date,code,name,score
2022-02-05,1000,Praha,69
2022-02-05,2101,Benešov,74
2022-02-05,2102,Beroun,79
2022-02-05,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-05,2104,Čáslav,82
2022-02-05,2105,Černošice,69
2022-02-05,2106,Český Brod,70
2022-02-05,2107,Dobříš,74
2022-02-05,2108,Hořovice,77
2022-02-05,2109,Kladno,79
2022-02-05,2110,Kolín,70
2022-02-05,2111,Kralupy nad Vltavou,72
2022-02-05,2112,Kutná Hora,79
2022-02-05,2113,Lysá nad Labem,69
2022-02-05,2114,Mělník,74
2022-02-05,2115,Mladá Boleslav,79
2022-02-05,2116,Mnichovo Hradiště,84
2022-02-05,2117,Neratovice,74
2022-02-05,2118,Nymburk,79
2022-02-05,2119,Poděbrady,79
2022-02-05,2120,Příbram,79
2022-02-05,2121,Rakovník,74
2022-02-05,2122,Říčany,69
2022-02-05,2123,Sedlčany,74
2022-02-05,2124,Slaný,79
2022-02-05,2125,Vlašim,74
2022-02-05,2126,Votice,74
2022-02-05,3101,Blatná,77
2022-02-05,3102,České Budějovice,79
2022-02-05,3103,Český Krumlov,75
2022-02-05,3104,Dačice,80
2022-02-05,3105,Jindřichův Hradec,80
2022-02-05,3106,Kaplice,80
2022-02-05,3107,Milevsko,80
2022-02-05,3108,Písek,79
2022-02-05,3109,Prachatice,84
2022-02-05,3110,Soběslav,75
2022-02-05,3111,Strakonice,79
2022-02-05,3112,Tábor,79
2022-02-05,3113,Trhové Sviny,80
2022-02-05,3114,Třeboň,77
2022-02-05,3115,Týn nad Vltavou,80
2022-02-05,3116,Vimperk,75
2022-02-05,3117,Vodňany,79
2022-02-05,3201,Blovice,79
2022-02-05,3202,Domažlice,84
2022-02-05,3203,Horažďovice,68
2022-02-05,3204,Horšovský Týn,80
2022-02-05,3205,Klatovy,79
2022-02-05,3206,Kralovice,79
2022-02-05,3207,Nepomuk,75
2022-02-05,3208,Nýřany,79
2022-02-05,3209,Plzeň,79
2022-02-05,3210,Přeštice,79
2022-02-05,3211,Rokycany,84
2022-02-05,3212,Stod,79
2022-02-05,3213,Stříbro,75
