date,code,name,score
2023-02-06,1000,Praha,58
2023-02-06,2101,Benešov,50
2023-02-06,2102,Beroun,63
2023-02-06,2103,Brandýs nad Labem-Stará Boleslav,63
2023-02-06,2104,Čáslav,75
2023-02-06,2105,Černošice,63
2023-02-06,2106,Český Brod,60
2023-02-06,2107,Dobříš,55
2023-02-06,2108,Hořovice,78
2023-02-06,2109,Kladno,73
2023-02-06,2110,Kolín,50
2023-02-06,2111,Kralupy nad Vltavou,65
2023-02-06,2112,Kutná Hora,72
2023-02-06,2113,Lysá nad Labem,64
2023-02-06,2114,Mělník,55
2023-02-06,2115,Mladá Boleslav,55
2023-02-06,2116,Mnichovo Hradiště,45
2023-02-06,2117,Neratovice,46
2023-02-06,2118,Nymburk,60
2023-02-06,2119,Poděbrady,67
2023-02-06,2120,Příbram,70
2023-02-06,2121,Rakovník,52
2023-02-06,2122,Říčany,55
2023-02-06,2123,Sedlčany,50
2023-02-06,2124,Slaný,75
2023-02-06,2125,Vlašim,81
2023-02-06,2126,Votice,81
2023-02-06,3101,Blatná,71
2023-02-06,3102,České Budějovice,55
2023-02-06,3103,Český Krumlov,45
2023-02-06,3104,Dačice,2
2023-02-06,3105,Jindřichův Hradec,48
2023-02-06,3106,Kaplice,65
2023-02-06,3107,Milevsko,78
2023-02-06,3108,Písek,43
2023-02-06,3109,Prachatice,70
2023-02-06,3110,Soběslav,19
2023-02-06,3111,Strakonice,55
2023-02-06,3112,Tábor,78
2023-02-06,3113,Trhové Sviny,70
2023-02-06,3114,Třeboň,48
2023-02-06,3115,Týn nad Vltavou,42
2023-02-06,3116,Vimperk,61
2023-02-06,3117,Vodňany,16
2023-02-06,3201,Blovice,49
2023-02-06,3202,Domažlice,56
2023-02-06,3203,Horažďovice,72
2023-02-06,3204,Horšovský Týn,40
2023-02-06,3205,Klatovy,51
2023-02-06,3206,Kralovice,61
2023-02-06,3207,Nepomuk,40
2023-02-06,3208,Nýřany,78
2023-02-06,3209,Plzeň,63
2023-02-06,3210,Přeštice,73
2023-02-06,3211,Rokycany,55
2023-02-06,3212,Stod,64
2023-02-06,3213,Stříbro,38
2023-02-06,3214,Sušice,68
2023-02-06,3215,Tachov,53
2023-02-06,4101,Aš,43
2023-02-06,4102,Cheb,48
2023-02-06,4103,Karlovy Vary,73
2023-02-06,4104,Kraslice,29
2023-02-06,4105,Mariánské Lázně,43
2023-02-06,4106,Ostrov,63
2023-02-06,4107,Sokolov,68
2023-02-06,4201,Bílina,23
2023-02-06,4202,Děčín,67
2023-02-06,4203,Chomutov,43
2023-02-06,4204,Kadaň,52
2023-02-06,4205,Litoměřice,54
2023-02-06,4206,Litvínov,50
2023-02-06,4207,Louny,47
2023-02-06,4208,Lovosice,49
2023-02-06,4209,Most,60
2023-02-06,4210,Podbořany,78
2023-02-06,4211,Roudnice nad Labem,78
2023-02-06,4212,Rumburk,28
2023-02-06,4213,Teplice,75
2023-02-06,4214,Ústí nad Labem,63
2023-02-06,4215,Varnsdorf,46
2023-02-06,4216,Žatec,70
2023-02-06,5101,Česká Lípa,58
2023-02-06,5102,Frýdlant,72
2023-02-06,5103,Jablonec nad Nisou,61
2023-02-06,5104,Jilemnice,63
2023-02-06,5105,Liberec,66
2023-02-06,5106,Nový Bor,68
2023-02-06,5107,Semily,78
2023-02-06,5108,Tanvald,57
2023-02-06,5109,Turnov,51
2023-02-06,5110,Železný Brod,75
2023-02-06,5201,Broumov,87
2023-02-06,5202,Dobruška,58
2023-02-06,5203,Dvůr Králové nad Labem,51
2023-02-06,5204,Hořice,56
2023-02-06,5205,Hradec Králové,59
2023-02-06,5206,Jaroměř,72
2023-02-06,5207,Jičín,63
2023-02-06,5208,Kostelec nad Orlicí,65
2023-02-06,5209,Náchod,31
2023-02-06,5210,Nová Paka,64
2023-02-06,5211,Nové Město nad Metují,65
2023-02-06,5212,Nový Bydžov,24
2023-02-06,5213,Rychnov nad Kněžnou,66
2023-02-06,5214,Trutnov,58
2023-02-06,5215,Vrchlabí,26
2023-02-06,5301,Česká Třebová,73
2023-02-06,5302,Hlinsko,60
2023-02-06,5303,Holice,78
2023-02-06,5304,Chrudim,57
2023-02-06,5305,Králíky,44
2023-02-06,5306,Lanškroun,55
2023-02-06,5307,Litomyšl,63
2023-02-06,5308,Moravská Třebová,58
2023-02-06,5309,Pardubice,58
2023-02-06,5310,Polička,61
2023-02-06,5311,Přelouč,43
2023-02-06,5312,Svitavy,55
2023-02-06,5313,Ústí nad Orlicí,73
2023-02-06,5314,Vysoké Mýto,56
2023-02-06,5315,Žamberk,75
2023-02-06,6101,Bystřice nad Pernštejnem,60
2023-02-06,6102,Havlíčkův Brod,67
2023-02-06,6103,Humpolec,84
2023-02-06,6104,Chotěboř,61
2023-02-06,6105,Jihlava,30
2023-02-06,6106,Moravské Budějovice,67
2023-02-06,6107,Náměšť nad Oslavou,40
2023-02-06,6108,Nové Město na Moravě,71
2023-02-06,6109,Pacov,54
2023-02-06,6110,Pelhřimov,52
2023-02-06,6111,Světlá nad Sázavou,53
2023-02-06,6112,Telč,24
2023-02-06,6113,Třebíč,50
2023-02-06,6114,Velké Meziříčí,55
2023-02-06,6115,Žďár nad Sázavou,73
2023-02-06,6201,Blansko,40
2023-02-06,6202,Boskovice,65
2023-02-06,6203,Brno,50
2023-02-06,6204,Břeclav,49
2023-02-06,6205,Bučovice,27
2023-02-06,6206,Hodonín,55
2023-02-06,6207,Hustopeče,48
2023-02-06,6208,Ivančice,19
2023-02-06,6209,Kuřim,61
2023-02-06,6210,Kyjov,58
2023-02-06,6211,Mikulov,60
2023-02-06,6212,Moravský Krumlov,66
2023-02-06,6213,Pohořelice,66
2023-02-06,6214,Rosice,55
2023-02-06,6215,Slavkov u Brna,19
2023-02-06,6216,Šlapanice,48
2023-02-06,6217,Tišnov,63
2023-02-06,6218,Veselí nad Moravou,65
2023-02-06,6219,Vyškov,68
2023-02-06,6220,Znojmo,50
2023-02-06,6221,Židlochovice,19
2023-02-06,7101,Hranice,53
2023-02-06,7102,Jeseník,38
2023-02-06,7103,Konice,81
2023-02-06,7104,Lipník nad Bečvou,10
2023-02-06,7105,Litovel,59
2023-02-06,7106,Mohelnice,48
2023-02-06,7107,Olomouc,55
2023-02-06,7108,Prostějov,78
2023-02-06,7109,Přerov,26
2023-02-06,7110,Šternberk,41
2023-02-06,7111,Šumperk,45
2023-02-06,7112,Uničov,70
2023-02-06,7113,Zábřeh,75
2023-02-06,7201,Bystřice pod Hostýnem,34
2023-02-06,7202,Holešov,34
2023-02-06,7203,Kroměříž,75
2023-02-06,7204,Luhačovice,19
2023-02-06,7205,Otrokovice,75
2023-02-06,7206,Rožnov pod Radhoštěm,64
2023-02-06,7207,Uherské Hradiště,65
2023-02-06,7208,Uherský Brod,60
2023-02-06,7209,Valašské Klobouky,55
2023-02-06,7210,Valašské Meziříčí,40
2023-02-06,7211,Vizovice,72
2023-02-06,7212,Vsetín,59
2023-02-06,7213,Zlín,65
2023-02-06,8101,Bílovec,40
2023-02-06,8102,Bohumín,53
2023-02-06,8103,Bruntál,62
2023-02-06,8104,Český Těšín,61
2023-02-06,8105,Frenštát pod Radhoštěm,64
2023-02-06,8106,Frýdek-Místek,50
2023-02-06,8107,Frýdlant nad Ostravicí,55
2023-02-06,8108,Havířov,53
2023-02-06,8109,Hlučín,65
2023-02-06,8110,Jablunkov,30
2023-02-06,8111,Karviná,38
2023-02-06,8112,Kopřivnice,72
2023-02-06,8113,Kravaře,19
2023-02-06,8114,Krnov,66
2023-02-06,8115,Nový Jičín,71
2023-02-06,8116,Odry,66
2023-02-06,8117,Opava,48
2023-02-06,8118,Orlová,52
2023-02-06,8119,Ostrava,57
2023-02-06,8120,Rýmařov,61
2023-02-06,8121,Třinec,63
2023-02-06,8122,Vítkov,30
