date,code,name,score
2021-10-29,1000,Praha,52
2021-10-29,2101,Benešov,47
2021-10-29,2102,Beroun,45
2021-10-29,2103,Brandýs nad Labem-Stará Boleslav,52
2021-10-29,2104,Čáslav,30
2021-10-29,2105,Černošice,41
2021-10-29,2106,Český Brod,38
2021-10-29,2107,Dobříš,56
2021-10-29,2108,Hořovice,49
2021-10-29,2109,Kladno,41
2021-10-29,2110,Kolín,37
2021-10-29,2111,Kralupy nad Vltavou,31
2021-10-29,2112,Kutná Hora,53
2021-10-29,2113,Lysá nad Labem,65
2021-10-29,2114,Mělník,54
2021-10-29,2115,Mladá Boleslav,46
2021-10-29,2116,Mnichovo Hradiště,65
2021-10-29,2117,Neratovice,35
2021-10-29,2118,Nymburk,32
2021-10-29,2119,Poděbrady,48
2021-10-29,2120,Příbram,44
2021-10-29,2121,Rakovník,49
2021-10-29,2122,Říčany,38
2021-10-29,2123,Sedlčany,45
2021-10-29,2124,Slaný,34
2021-10-29,2125,Vlašim,26
2021-10-29,2126,Votice,24
2021-10-29,3101,Blatná,48
2021-10-29,3102,České Budějovice,58
2021-10-29,3103,Český Krumlov,48
2021-10-29,3104,Dačice,32
2021-10-29,3105,Jindřichův Hradec,43
2021-10-29,3106,Kaplice,65
2021-10-29,3107,Milevsko,43
2021-10-29,3108,Písek,44
2021-10-29,3109,Prachatice,51
2021-10-29,3110,Soběslav,53
2021-10-29,3111,Strakonice,63
2021-10-29,3112,Tábor,34
2021-10-29,3113,Trhové Sviny,60
2021-10-29,3114,Třeboň,46
2021-10-29,3115,Týn nad Vltavou,53
2021-10-29,3116,Vimperk,49
2021-10-29,3117,Vodňany,86
2021-10-29,3201,Blovice,53
2021-10-29,3202,Domažlice,58
2021-10-29,3203,Horažďovice,42
2021-10-29,3204,Horšovský Týn,45
2021-10-29,3205,Klatovy,42
2021-10-29,3206,Kralovice,41
2021-10-29,3207,Nepomuk,34
2021-10-29,3208,Nýřany,41
2021-10-29,3209,Plzeň,47
2021-10-29,3210,Přeštice,56
2021-10-29,3211,Rokycany,65
2021-10-29,3212,Stod,41
2021-10-29,3213,Stříbro,33
2021-10-29,3214,Sušice,39
2021-10-29,3215,Tachov,53
2021-10-29,4101,Aš,59
2021-10-29,4102,Cheb,14
2021-10-29,4103,Karlovy Vary,39
2021-10-29,4104,Kraslice,41
2021-10-29,4105,Mariánské Lázně,53
2021-10-29,4106,Ostrov,32
2021-10-29,4107,Sokolov,32
2021-10-29,4201,Bílina,57
2021-10-29,4202,Děčín,34
2021-10-29,4203,Chomutov,36
2021-10-29,4204,Kadaň,36
2021-10-29,4205,Litoměřice,38
2021-10-29,4206,Litvínov,51
2021-10-29,4207,Louny,63
2021-10-29,4208,Lovosice,51
2021-10-29,4209,Most,54
2021-10-29,4210,Podbořany,52
2021-10-29,4211,Roudnice nad Labem,39
2021-10-29,4212,Rumburk,34
2021-10-29,4213,Teplice,35
2021-10-29,4214,Ústí nad Labem,39
2021-10-29,4215,Varnsdorf,26
2021-10-29,4216,Žatec,52
2021-10-29,5101,Česká Lípa,61
2021-10-29,5102,Frýdlant,37
2021-10-29,5103,Jablonec nad Nisou,39
2021-10-29,5104,Jilemnice,32
2021-10-29,5105,Liberec,39
2021-10-29,5106,Nový Bor,31
2021-10-29,5107,Semily,21
2021-10-29,5108,Tanvald,34
2021-10-29,5109,Turnov,34
2021-10-29,5110,Železný Brod,57
2021-10-29,5201,Broumov,14
2021-10-29,5202,Dobruška,53
2021-10-29,5203,Dvůr Králové nad Labem,17
2021-10-29,5204,Hořice,50
2021-10-29,5205,Hradec Králové,32
2021-10-29,5206,Jaroměř,19
2021-10-29,5207,Jičín,37
2021-10-29,5208,Kostelec nad Orlicí,48
2021-10-29,5209,Náchod,51
2021-10-29,5210,Nová Paka,41
2021-10-29,5211,Nové Město nad Metují,19
2021-10-29,5212,Nový Bydžov,29
2021-10-29,5213,Rychnov nad Kněžnou,31
2021-10-29,5214,Trutnov,26
2021-10-29,5215,Vrchlabí,49
2021-10-29,5301,Česká Třebová,58
2021-10-29,5302,Hlinsko,35
2021-10-29,5303,Holice,46
2021-10-29,5304,Chrudim,43
2021-10-29,5305,Králíky,60
2021-10-29,5306,Lanškroun,56
2021-10-29,5307,Litomyšl,50
2021-10-29,5308,Moravská Třebová,52
2021-10-29,5309,Pardubice,49
2021-10-29,5310,Polička,43
2021-10-29,5311,Přelouč,47
2021-10-29,5312,Svitavy,33
2021-10-29,5313,Ústí nad Orlicí,54
2021-10-29,5314,Vysoké Mýto,34
2021-10-29,5315,Žamberk,50
2021-10-29,6101,Bystřice nad Pernštejnem,60
2021-10-29,6102,Havlíčkův Brod,43
2021-10-29,6103,Humpolec,62
2021-10-29,6104,Chotěboř,35
2021-10-29,6105,Jihlava,61
