date,code,name,score
2021-02-03,1000,Praha,76
2021-02-03,2101,Benešov,73
2021-02-03,2102,Beroun,76
2021-02-03,2103,Brandýs nad Labem-Stará Boleslav,76
2021-02-03,2104,Čáslav,83
2021-02-03,2105,Černošice,71
2021-02-03,2106,Český Brod,102
2021-02-03,2107,Dobříš,68
2021-02-03,2108,Hořovice,64
2021-02-03,2109,Kladno,76
2021-02-03,2110,Kolín,71
2021-02-03,2111,Kralupy nad Vltavou,76
2021-02-03,2112,Kutná Hora,69
2021-02-03,2113,Lysá nad Labem,78
2021-02-03,2114,Mělník,76
2021-02-03,2115,Mladá Boleslav,69
2021-02-03,2116,Mnichovo Hradiště,72
2021-02-03,2117,Neratovice,69
2021-02-03,2118,Nymburk,80
2021-02-03,2119,Poděbrady,75
2021-02-03,2120,Příbram,74
2021-02-03,2121,Rakovník,73
2021-02-03,2122,Říčany,80
2021-02-03,2123,Sedlčany,69
2021-02-03,2124,Slaný,77
2021-02-03,2125,Vlašim,78
2021-02-03,2126,Votice,79
2021-02-03,3101,Blatná,69
2021-02-03,3102,České Budějovice,64
2021-02-03,3103,Český Krumlov,68
2021-02-03,3104,Dačice,69
2021-02-03,3105,Jindřichův Hradec,82
2021-02-03,3106,Kaplice,81
2021-02-03,3107,Milevsko,81
2021-02-03,3108,Písek,76
2021-02-03,3109,Prachatice,76
2021-02-03,3110,Soběslav,61
2021-02-03,3111,Strakonice,74
2021-02-03,3112,Tábor,61
2021-02-03,3113,Trhové Sviny,55
2021-02-03,3114,Třeboň,56
2021-02-03,3115,Týn nad Vltavou,78
2021-02-03,3116,Vimperk,85
2021-02-03,3117,Vodňany,71
2021-02-03,3201,Blovice,73
2021-02-03,3202,Domažlice,76
2021-02-03,3203,Horažďovice,79
2021-02-03,3204,Horšovský Týn,85
2021-02-03,3205,Klatovy,85
2021-02-03,3206,Kralovice,74
2021-02-03,3207,Nepomuk,85
2021-02-03,3208,Nýřany,85
2021-02-03,3209,Plzeň,74
2021-02-03,3210,Přeštice,73
2021-02-03,3211,Rokycany,77
2021-02-03,3212,Stod,78
2021-02-03,3213,Stříbro,83
2021-02-03,3214,Sušice,90
2021-02-03,3215,Tachov,94
2021-02-03,4101,Aš,89
2021-02-03,4102,Cheb,84
2021-02-03,4103,Karlovy Vary,89
2021-02-03,4104,Kraslice,84
2021-02-03,4105,Mariánské Lázně,89
2021-02-03,4106,Ostrov,89
2021-02-03,4107,Sokolov,89
2021-02-03,4201,Bílina,69
2021-02-03,4202,Děčín,76
2021-02-03,4203,Chomutov,73
2021-02-03,4204,Kadaň,96
2021-02-03,4205,Litoměřice,71
2021-02-03,4206,Litvínov,76
2021-02-03,4207,Louny,81
2021-02-03,4208,Lovosice,74
2021-02-03,4209,Most,69
2021-02-03,4210,Podbořany,86
2021-02-03,4211,Roudnice nad Labem,76
2021-02-03,4212,Rumburk,69
2021-02-03,4213,Teplice,71
2021-02-03,4214,Ústí nad Labem,76
2021-02-03,4215,Varnsdorf,68
2021-02-03,4216,Žatec,82
2021-02-03,5101,Česká Lípa,69
2021-02-03,5102,Frýdlant,77
2021-02-03,5103,Jablonec nad Nisou,77
2021-02-03,5104,Jilemnice,89
2021-02-03,5105,Liberec,77
2021-02-03,5106,Nový Bor,76
2021-02-03,5107,Semily,76
2021-02-03,5108,Tanvald,73
2021-02-03,5109,Turnov,71
2021-02-03,5110,Železný Brod,73
2021-02-03,5201,Broumov,94
2021-02-03,5202,Dobruška,84
2021-02-03,5203,Dvůr Králové nad Labem,82
2021-02-03,5204,Hořice,77
2021-02-03,5205,Hradec Králové,84
2021-02-03,5206,Jaroměř,89
2021-02-03,5207,Jičín,80
2021-02-03,5208,Kostelec nad Orlicí,79
2021-02-03,5209,Náchod,84
2021-02-03,5210,Nová Paka,79
2021-02-03,5211,Nové Město nad Metují,77
2021-02-03,5212,Nový Bydžov,84
2021-02-03,5213,Rychnov nad Kněžnou,77
2021-02-03,5214,Trutnov,84
2021-02-03,5215,Vrchlabí,84
2021-02-03,5301,Česká Třebová,89
2021-02-03,5302,Hlinsko,73
2021-02-03,5303,Holice,87
2021-02-03,5304,Chrudim,80
2021-02-03,5305,Králíky,73
2021-02-03,5306,Lanškroun,59
2021-02-03,5307,Litomyšl,75
