date,code,name,score
2021-09-16,1000,Praha,18
2021-09-16,2101,Benešov,6
2021-09-16,2102,Beroun,11
2021-09-16,2103,Brandýs nad Labem-Stará Boleslav,13
2021-09-16,2104,Čáslav,4
2021-09-16,2105,Černošice,16
2021-09-16,2106,Český Brod,7
2021-09-16,2107,Dobříš,2
2021-09-16,2108,Hořovice,14
2021-09-16,2109,Kladno,21
2021-09-16,2110,Kolín,6
2021-09-16,2111,Kralupy nad Vltavou,27
2021-09-16,2112,Kutná Hora,34
2021-09-16,2113,Lysá nad Labem,7
2021-09-16,2114,Mělník,26
2021-09-16,2115,Mladá Boleslav,11
2021-09-16,2116,Mnichovo Hradiště,12
2021-09-16,2117,Neratovice,24
2021-09-16,2118,Nymburk,18
2021-09-16,2119,Poděbrady,2
2021-09-16,2120,Příbram,2
2021-09-16,2121,Rakovník,27
2021-09-16,2122,Říčany,26
2021-09-16,2123,Sedlčany,27
2021-09-16,2124,Slaný,8
2021-09-16,2125,Vlašim,2
2021-09-16,2126,Votice,7
2021-09-16,3101,Blatná,30
2021-09-16,3102,České Budějovice,31
2021-09-16,3103,Český Krumlov,7
2021-09-16,3104,Dačice,12
2021-09-16,3105,Jindřichův Hradec,6
2021-09-16,3106,Kaplice,20
2021-09-16,3107,Milevsko,7
2021-09-16,3108,Písek,9
2021-09-16,3109,Prachatice,10
2021-09-16,3110,Soběslav,4
2021-09-16,3111,Strakonice,10
2021-09-16,3112,Tábor,26
2021-09-16,3113,Trhové Sviny,40
2021-09-16,3114,Třeboň,8
2021-09-16,3115,Týn nad Vltavou,32
2021-09-16,3116,Vimperk,2
2021-09-16,3117,Vodňany,32
2021-09-16,3201,Blovice,32
2021-09-16,3202,Domažlice,11
2021-09-16,3203,Horažďovice,34
2021-09-16,3204,Horšovský Týn,10
2021-09-16,3205,Klatovy,19
2021-09-16,3206,Kralovice,2
2021-09-16,3207,Nepomuk,32
2021-09-16,3208,Nýřany,26
2021-09-16,3209,Plzeň,31
2021-09-16,3210,Přeštice,29
2021-09-16,3211,Rokycany,28
2021-09-16,3212,Stod,34
2021-09-16,3213,Stříbro,32
2021-09-16,3214,Sušice,60
2021-09-16,3215,Tachov,8
2021-09-16,4101,Aš,32
2021-09-16,4102,Cheb,13
2021-09-16,4103,Karlovy Vary,13
2021-09-16,4104,Kraslice,20
2021-09-16,4105,Mariánské Lázně,10
2021-09-16,4106,Ostrov,15
2021-09-16,4107,Sokolov,6
2021-09-16,4201,Bílina,2
2021-09-16,4202,Děčín,12
2021-09-16,4203,Chomutov,4
2021-09-16,4204,Kadaň,14
2021-09-16,4205,Litoměřice,6
2021-09-16,4206,Litvínov,36
2021-09-16,4207,Louny,11
2021-09-16,4208,Lovosice,34
2021-09-16,4209,Most,32
2021-09-16,4210,Podbořany,4
2021-09-16,4211,Roudnice nad Labem,2
2021-09-16,4212,Rumburk,60
2021-09-16,4213,Teplice,18
2021-09-16,4214,Ústí nad Labem,15
2021-09-16,4215,Varnsdorf,60
2021-09-16,4216,Žatec,13
2021-09-16,5101,Česká Lípa,2
2021-09-16,5102,Frýdlant,30
2021-09-16,5103,Jablonec nad Nisou,4
2021-09-16,5104,Jilemnice,30
2021-09-16,5105,Liberec,8
2021-09-16,5106,Nový Bor,4
2021-09-16,5107,Semily,16
2021-09-16,5108,Tanvald,2
2021-09-16,5109,Turnov,10
2021-09-16,5110,Železný Brod,60
2021-09-16,5201,Broumov,40
2021-09-16,5202,Dobruška,7
2021-09-16,5203,Dvůr Králové nad Labem,32
2021-09-16,5204,Hořice,0
2021-09-16,5205,Hradec Králové,4
2021-09-16,5206,Jaroměř,4
2021-09-16,5207,Jičín,2
2021-09-16,5208,Kostelec nad Orlicí,0
2021-09-16,5209,Náchod,2
2021-09-16,5210,Nová Paka,60
