date,code,name,score
2022-03-10,1000,Praha,70
2022-03-10,2101,Benešov,63
2022-03-10,2102,Beroun,71
2022-03-10,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-10,2104,Čáslav,75
2022-03-10,2105,Černošice,70
2022-03-10,2106,Český Brod,70
2022-03-10,2107,Dobříš,76
2022-03-10,2108,Hořovice,68
2022-03-10,2109,Kladno,71
2022-03-10,2110,Kolín,71
2022-03-10,2111,Kralupy nad Vltavou,75
2022-03-10,2112,Kutná Hora,66
2022-03-10,2113,Lysá nad Labem,79
2022-03-10,2114,Mělník,84
2022-03-10,2115,Mladá Boleslav,71
2022-03-10,2116,Mnichovo Hradiště,64
2022-03-10,2117,Neratovice,75
2022-03-10,2118,Nymburk,75
2022-03-10,2119,Poděbrady,68
2022-03-10,2120,Příbram,71
2022-03-10,2121,Rakovník,68
2022-03-10,2122,Říčany,75
2022-03-10,2123,Sedlčany,61
2022-03-10,2124,Slaný,68
2022-03-10,2125,Vlašim,68
2022-03-10,2126,Votice,73
2022-03-10,3101,Blatná,66
2022-03-10,3102,České Budějovice,71
2022-03-10,3103,Český Krumlov,71
2022-03-10,3104,Dačice,71
2022-03-10,3105,Jindřichův Hradec,75
2022-03-10,3106,Kaplice,68
2022-03-10,3107,Milevsko,71
2022-03-10,3108,Písek,75
2022-03-10,3109,Prachatice,80
2022-03-10,3110,Soběslav,63
2022-03-10,3111,Strakonice,80
2022-03-10,3112,Tábor,76
2022-03-10,3113,Trhové Sviny,63
2022-03-10,3114,Třeboň,66
2022-03-10,3115,Týn nad Vltavou,65
2022-03-10,3116,Vimperk,78
2022-03-10,3117,Vodňany,76
2022-03-10,3201,Blovice,73
2022-03-10,3202,Domažlice,75
2022-03-10,3203,Horažďovice,70
2022-03-10,3204,Horšovský Týn,65
2022-03-10,3205,Klatovy,75
2022-03-10,3206,Kralovice,80
2022-03-10,3207,Nepomuk,65
2022-03-10,3208,Nýřany,75
2022-03-10,3209,Plzeň,75
2022-03-10,3210,Přeštice,75
2022-03-10,3211,Rokycany,70
2022-03-10,3212,Stod,75
2022-03-10,3213,Stříbro,70
2022-03-10,3214,Sušice,66
2022-03-10,3215,Tachov,66
2022-03-10,4101,Aš,56
2022-03-10,4102,Cheb,73
2022-03-10,4103,Karlovy Vary,61
2022-03-10,4104,Kraslice,78
2022-03-10,4105,Mariánské Lázně,63
2022-03-10,4106,Ostrov,64
2022-03-10,4107,Sokolov,68
2022-03-10,4201,Bílina,64
2022-03-10,4202,Děčín,70
2022-03-10,4203,Chomutov,75
2022-03-10,4204,Kadaň,66
2022-03-10,4205,Litoměřice,71
2022-03-10,4206,Litvínov,69
2022-03-10,4207,Louny,64
2022-03-10,4208,Lovosice,65
2022-03-10,4209,Most,66
2022-03-10,4210,Podbořany,64
2022-03-10,4211,Roudnice nad Labem,66
2022-03-10,4212,Rumburk,72
2022-03-10,4213,Teplice,75
2022-03-10,4214,Ústí nad Labem,75
2022-03-10,4215,Varnsdorf,64
2022-03-10,4216,Žatec,73
2022-03-10,5101,Česká Lípa,66
2022-03-10,5102,Frýdlant,61
2022-03-10,5103,Jablonec nad Nisou,66
2022-03-10,5104,Jilemnice,63
2022-03-10,5105,Liberec,71
2022-03-10,5106,Nový Bor,66
2022-03-10,5107,Semily,63
2022-03-10,5108,Tanvald,65
2022-03-10,5109,Turnov,63
2022-03-10,5110,Železný Brod,63
2022-03-10,5201,Broumov,75
2022-03-10,5202,Dobruška,66
