date,code,name,score
2022-11-30,1000,Praha,54
2022-11-30,2101,Benešov,54
2022-11-30,2102,Beroun,57
2022-11-30,2103,Brandýs nad Labem-Stará Boleslav,51
2022-11-30,2104,Čáslav,51
2022-11-30,2105,Černošice,54
2022-11-30,2106,Český Brod,61
2022-11-30,2107,Dobříš,69
2022-11-30,2108,Hořovice,71
2022-11-30,2109,Kladno,54
2022-11-30,2110,Kolín,59
2022-11-30,2111,Kralupy nad Vltavou,62
2022-11-30,2112,Kutná Hora,49
2022-11-30,2113,Lysá nad Labem,46
2022-11-30,2114,Mělník,64
2022-11-30,2115,Mladá Boleslav,43
2022-11-30,2116,Mnichovo Hradiště,46
2022-11-30,2117,Neratovice,61
2022-11-30,2118,Nymburk,66
2022-11-30,2119,Poděbrady,56
2022-11-30,2120,Příbram,43
2022-11-30,2121,Rakovník,46
2022-11-30,2122,Říčany,46
2022-11-30,2123,Sedlčany,32
2022-11-30,2124,Slaný,54
2022-11-30,2125,Vlašim,46
2022-11-30,2126,Votice,59
2022-11-30,3101,Blatná,63
2022-11-30,3102,České Budějovice,51
2022-11-30,3103,Český Krumlov,59
2022-11-30,3104,Dačice,71
2022-11-30,3105,Jindřichův Hradec,49
2022-11-30,3106,Kaplice,46
2022-11-30,3107,Milevsko,56
2022-11-30,3108,Písek,64
2022-11-30,3109,Prachatice,64
2022-11-30,3110,Soběslav,79
2022-11-30,3111,Strakonice,49
2022-11-30,3112,Tábor,49
2022-11-30,3113,Trhové Sviny,46
2022-11-30,3114,Třeboň,46
2022-11-30,3115,Týn nad Vltavou,46
2022-11-30,3116,Vimperk,43
2022-11-30,3117,Vodňany,43
2022-11-30,3201,Blovice,74
2022-11-30,3202,Domažlice,56
2022-11-30,3203,Horažďovice,51
2022-11-30,3204,Horšovský Týn,63
2022-11-30,3205,Klatovy,61
2022-11-30,3206,Kralovice,73
2022-11-30,3207,Nepomuk,32
2022-11-30,3208,Nýřany,48
2022-11-30,3209,Plzeň,49
2022-11-30,3210,Přeštice,59
2022-11-30,3211,Rokycany,56
2022-11-30,3212,Stod,59
2022-11-30,3213,Stříbro,46
2022-11-30,3214,Sušice,60
2022-11-30,3215,Tachov,40
2022-11-30,4101,Aš,49
2022-11-30,4102,Cheb,40
2022-11-30,4103,Karlovy Vary,56
2022-11-30,4104,Kraslice,37
2022-11-30,4105,Mariánské Lázně,43
2022-11-30,4106,Ostrov,54
2022-11-30,4107,Sokolov,54
2022-11-30,4201,Bílina,32
2022-11-30,4202,Děčín,49
2022-11-30,4203,Chomutov,59
2022-11-30,4204,Kadaň,53
2022-11-30,4205,Litoměřice,64
2022-11-30,4206,Litvínov,36
2022-11-30,4207,Louny,59
2022-11-30,4208,Lovosice,37
2022-11-30,4209,Most,48
2022-11-30,4210,Podbořany,53
2022-11-30,4211,Roudnice nad Labem,46
2022-11-30,4212,Rumburk,43
2022-11-30,4213,Teplice,54
2022-11-30,4214,Ústí nad Labem,56
2022-11-30,4215,Varnsdorf,48
2022-11-30,4216,Žatec,53
2022-11-30,5101,Česká Lípa,45
2022-11-30,5102,Frýdlant,48
2022-11-30,5103,Jablonec nad Nisou,46
2022-11-30,5104,Jilemnice,59
2022-11-30,5105,Liberec,51
2022-11-30,5106,Nový Bor,49
2022-11-30,5107,Semily,49
2022-11-30,5108,Tanvald,59
2022-11-30,5109,Turnov,40
2022-11-30,5110,Železný Brod,46
2022-11-30,5201,Broumov,56
2022-11-30,5202,Dobruška,44
2022-11-30,5203,Dvůr Králové nad Labem,61
2022-11-30,5204,Hořice,60
2022-11-30,5205,Hradec Králové,54
2022-11-30,5206,Jaroměř,49
2022-11-30,5207,Jičín,49
2022-11-30,5208,Kostelec nad Orlicí,56
2022-11-30,5209,Náchod,59
2022-11-30,5210,Nová Paka,62
2022-11-30,5211,Nové Město nad Metují,54
2022-11-30,5212,Nový Bydžov,73
2022-11-30,5213,Rychnov nad Kněžnou,48
2022-11-30,5214,Trutnov,56
2022-11-30,5215,Vrchlabí,61
2022-11-30,5301,Česká Třebová,49
2022-11-30,5302,Hlinsko,48
2022-11-30,5303,Holice,57
2022-11-30,5304,Chrudim,54
2022-11-30,5305,Králíky,64
2022-11-30,5306,Lanškroun,51
2022-11-30,5307,Litomyšl,56
2022-11-30,5308,Moravská Třebová,51
2022-11-30,5309,Pardubice,54
2022-11-30,5310,Polička,49
2022-11-30,5311,Přelouč,72
2022-11-30,5312,Svitavy,40
2022-11-30,5313,Ústí nad Orlicí,51
2022-11-30,5314,Vysoké Mýto,71
2022-11-30,5315,Žamberk,51
2022-11-30,6101,Bystřice nad Pernštejnem,59
2022-11-30,6102,Havlíčkův Brod,59
2022-11-30,6103,Humpolec,49
2022-11-30,6104,Chotěboř,70
2022-11-30,6105,Jihlava,49
2022-11-30,6106,Moravské Budějovice,49
2022-11-30,6107,Náměšť nad Oslavou,49
2022-11-30,6108,Nové Město na Moravě,64
2022-11-30,6109,Pacov,46
2022-11-30,6110,Pelhřimov,64
2022-11-30,6111,Světlá nad Sázavou,43
2022-11-30,6112,Telč,52
2022-11-30,6113,Třebíč,54
2022-11-30,6114,Velké Meziříčí,49
2022-11-30,6115,Žďár nad Sázavou,54
2022-11-30,6201,Blansko,49
2022-11-30,6202,Boskovice,59
2022-11-30,6203,Brno,54
2022-11-30,6204,Břeclav,49
2022-11-30,6205,Bučovice,69
2022-11-30,6206,Hodonín,60
2022-11-30,6207,Hustopeče,54
2022-11-30,6208,Ivančice,43
2022-11-30,6209,Kuřim,55
2022-11-30,6210,Kyjov,49
2022-11-30,6211,Mikulov,51
2022-11-30,6212,Moravský Krumlov,56
2022-11-30,6213,Pohořelice,49
2022-11-30,6214,Rosice,51
2022-11-30,6215,Slavkov u Brna,59
2022-11-30,6216,Šlapanice,46
2022-11-30,6217,Tišnov,46
2022-11-30,6218,Veselí nad Moravou,49
2022-11-30,6219,Vyškov,51
2022-11-30,6220,Znojmo,49
2022-11-30,6221,Židlochovice,53
2022-11-30,7101,Hranice,50
2022-11-30,7102,Jeseník,40
2022-11-30,7103,Konice,56
2022-11-30,7104,Lipník nad Bečvou,32
2022-11-30,7105,Litovel,53
2022-11-30,7106,Mohelnice,49
2022-11-30,7107,Olomouc,51
2022-11-30,7108,Prostějov,49
2022-11-30,7109,Přerov,40
2022-11-30,7110,Šternberk,48
2022-11-30,7111,Šumperk,56
2022-11-30,7112,Uničov,51
2022-11-30,7113,Zábřeh,46
2022-11-30,7201,Bystřice pod Hostýnem,43
2022-11-30,7202,Holešov,53
2022-11-30,7203,Kroměříž,54
2022-11-30,7204,Luhačovice,68
2022-11-30,7205,Otrokovice,43
2022-11-30,7206,Rožnov pod Radhoštěm,48
2022-11-30,7207,Uherské Hradiště,56
2022-11-30,7208,Uherský Brod,71
2022-11-30,7209,Valašské Klobouky,56
2022-11-30,7210,Valašské Meziříčí,49
2022-11-30,7211,Vizovice,61
2022-11-30,7212,Vsetín,54
2022-11-30,7213,Zlín,51
2022-11-30,8101,Bílovec,54
2022-11-30,8102,Bohumín,49
2022-11-30,8103,Bruntál,56
2022-11-30,8104,Český Těšín,59
2022-11-30,8105,Frenštát pod Radhoštěm,66
2022-11-30,8106,Frýdek-Místek,49
2022-11-30,8107,Frýdlant nad Ostravicí,73
2022-11-30,8108,Havířov,51
2022-11-30,8109,Hlučín,61
2022-11-30,8110,Jablunkov,42
2022-11-30,8111,Karviná,71
2022-11-30,8112,Kopřivnice,46
2022-11-30,8113,Kravaře,49
2022-11-30,8114,Krnov,59
2022-11-30,8115,Nový Jičín,46
2022-11-30,8116,Odry,63
2022-11-30,8117,Opava,49
2022-11-30,8118,Orlová,49
2022-11-30,8119,Ostrava,56
2022-11-30,8120,Rýmařov,51
2022-11-30,8121,Třinec,56
2022-11-30,8122,Vítkov,62
