date,code,name,score
2022-01-08,1000,Praha,63
2022-01-08,2101,Benešov,51
2022-01-08,2102,Beroun,47
2022-01-08,2103,Brandýs nad Labem-Stará Boleslav,63
2022-01-08,2104,Čáslav,41
2022-01-08,2105,Černošice,52
2022-01-08,2106,Český Brod,55
2022-01-08,2107,Dobříš,69
2022-01-08,2108,Hořovice,52
2022-01-08,2109,Kladno,48
2022-01-08,2110,Kolín,45
2022-01-08,2111,Kralupy nad Vltavou,38
2022-01-08,2112,Kutná Hora,55
2022-01-08,2113,Lysá nad Labem,48
2022-01-08,2114,Mělník,42
2022-01-08,2115,Mladá Boleslav,58
2022-01-08,2116,Mnichovo Hradiště,73
2022-01-08,2117,Neratovice,49
2022-01-08,2118,Nymburk,55
2022-01-08,2119,Poděbrady,38
2022-01-08,2120,Příbram,47
2022-01-08,2121,Rakovník,35
2022-01-08,2122,Říčany,58
2022-01-08,2123,Sedlčany,65
2022-01-08,2124,Slaný,47
2022-01-08,2125,Vlašim,42
2022-01-08,2126,Votice,49
2022-01-08,3101,Blatná,48
2022-01-08,3102,České Budějovice,47
2022-01-08,3103,Český Krumlov,42
2022-01-08,3104,Dačice,56
2022-01-08,3105,Jindřichův Hradec,47
2022-01-08,3106,Kaplice,36
2022-01-08,3107,Milevsko,47
2022-01-08,3108,Písek,52
2022-01-08,3109,Prachatice,44
2022-01-08,3110,Soběslav,60
2022-01-08,3111,Strakonice,52
2022-01-08,3112,Tábor,53
2022-01-08,3113,Trhové Sviny,51
2022-01-08,3114,Třeboň,47
2022-01-08,3115,Týn nad Vltavou,46
2022-01-08,3116,Vimperk,55
2022-01-08,3117,Vodňany,35
2022-01-08,3201,Blovice,51
2022-01-08,3202,Domažlice,55
2022-01-08,3203,Horažďovice,80
2022-01-08,3204,Horšovský Týn,56
2022-01-08,3205,Klatovy,68
2022-01-08,3206,Kralovice,47
2022-01-08,3207,Nepomuk,81
2022-01-08,3208,Nýřany,56
2022-01-08,3209,Plzeň,52
2022-01-08,3210,Přeštice,53
2022-01-08,3211,Rokycany,48
2022-01-08,3212,Stod,51
