date,code,name,score
2022-02-26,1000,Praha,64
2022-02-26,2101,Benešov,58
2022-02-26,2102,Beroun,58
2022-02-26,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-26,2104,Čáslav,70
2022-02-26,2105,Černošice,60
2022-02-26,2106,Český Brod,75
2022-02-26,2107,Dobříš,69
2022-02-26,2108,Hořovice,63
2022-02-26,2109,Kladno,63
2022-02-26,2110,Kolín,58
2022-02-26,2111,Kralupy nad Vltavou,79
2022-02-26,2112,Kutná Hora,68
2022-02-26,2113,Lysá nad Labem,64
2022-02-26,2114,Mělník,70
2022-02-26,2115,Mladá Boleslav,74
2022-02-26,2116,Mnichovo Hradiště,74
2022-02-26,2117,Neratovice,75
2022-02-26,2118,Nymburk,70
2022-02-26,2119,Poděbrady,70
2022-02-26,2120,Příbram,70
2022-02-26,2121,Rakovník,70
2022-02-26,2122,Říčany,69
2022-02-26,2123,Sedlčany,70
2022-02-26,2124,Slaný,63
2022-02-26,2125,Vlašim,58
2022-02-26,2126,Votice,63
2022-02-26,3101,Blatná,70
2022-02-26,3102,České Budějovice,74
2022-02-26,3103,Český Krumlov,70
2022-02-26,3104,Dačice,70
2022-02-26,3105,Jindřichův Hradec,70
2022-02-26,3106,Kaplice,67
2022-02-26,3107,Milevsko,70
2022-02-26,3108,Písek,70
2022-02-26,3109,Prachatice,74
2022-02-26,3110,Soběslav,63
2022-02-26,3111,Strakonice,72
2022-02-26,3112,Tábor,70
2022-02-26,3113,Trhové Sviny,79
2022-02-26,3114,Třeboň,70
2022-02-26,3115,Týn nad Vltavou,74
2022-02-26,3116,Vimperk,79
2022-02-26,3117,Vodňany,68
2022-02-26,3201,Blovice,74
2022-02-26,3202,Domažlice,68
2022-02-26,3203,Horažďovice,70
2022-02-26,3204,Horšovský Týn,70
2022-02-26,3205,Klatovy,70
2022-02-26,3206,Kralovice,68
2022-02-26,3207,Nepomuk,62
2022-02-26,3208,Nýřany,75
2022-02-26,3209,Plzeň,77
2022-02-26,3210,Přeštice,74
2022-02-26,3211,Rokycany,72
2022-02-26,3212,Stod,74
2022-02-26,3213,Stříbro,74
2022-02-26,3214,Sušice,68
2022-02-26,3215,Tachov,68
2022-02-26,4101,Aš,68
2022-02-26,4102,Cheb,70
2022-02-26,4103,Karlovy Vary,68
2022-02-26,4104,Kraslice,70
2022-02-26,4105,Mariánské Lázně,65
2022-02-26,4106,Ostrov,70
2022-02-26,4107,Sokolov,70
2022-02-26,4201,Bílina,74
2022-02-26,4202,Děčín,70
2022-02-26,4203,Chomutov,74
2022-02-26,4204,Kadaň,70
2022-02-26,4205,Litoměřice,68
2022-02-26,4206,Litvínov,70
2022-02-26,4207,Louny,70
2022-02-26,4208,Lovosice,58
2022-02-26,4209,Most,70
2022-02-26,4210,Podbořany,65
2022-02-26,4211,Roudnice nad Labem,70
2022-02-26,4212,Rumburk,77
2022-02-26,4213,Teplice,70
2022-02-26,4214,Ústí nad Labem,70
2022-02-26,4215,Varnsdorf,72
2022-02-26,4216,Žatec,67
2022-02-26,5101,Česká Lípa,72
2022-02-26,5102,Frýdlant,68
2022-02-26,5103,Jablonec nad Nisou,63
2022-02-26,5104,Jilemnice,68
2022-02-26,5105,Liberec,68
2022-02-26,5106,Nový Bor,70
2022-02-26,5107,Semily,68
2022-02-26,5108,Tanvald,66
2022-02-26,5109,Turnov,68
2022-02-26,5110,Železný Brod,79
2022-02-26,5201,Broumov,72
2022-02-26,5202,Dobruška,68
2022-02-26,5203,Dvůr Králové nad Labem,74
2022-02-26,5204,Hořice,70
2022-02-26,5205,Hradec Králové,74
2022-02-26,5206,Jaroměř,70
2022-02-26,5207,Jičín,70
2022-02-26,5208,Kostelec nad Orlicí,72
2022-02-26,5209,Náchod,70
2022-02-26,5210,Nová Paka,70
2022-02-26,5211,Nové Město nad Metují,79
2022-02-26,5212,Nový Bydžov,79
2022-02-26,5213,Rychnov nad Kněžnou,74
2022-02-26,5214,Trutnov,72
2022-02-26,5215,Vrchlabí,68
2022-02-26,5301,Česká Třebová,79
2022-02-26,5302,Hlinsko,68
2022-02-26,5303,Holice,68
2022-02-26,5304,Chrudim,68
2022-02-26,5305,Králíky,70
2022-02-26,5306,Lanškroun,68
2022-02-26,5307,Litomyšl,72
2022-02-26,5308,Moravská Třebová,72
2022-02-26,5309,Pardubice,58
2022-02-26,5310,Polička,74
2022-02-26,5311,Přelouč,70
2022-02-26,5312,Svitavy,68
2022-02-26,5313,Ústí nad Orlicí,72
2022-02-26,5314,Vysoké Mýto,72
2022-02-26,5315,Žamberk,72
2022-02-26,6101,Bystřice nad Pernštejnem,80
2022-02-26,6102,Havlíčkův Brod,70
2022-02-26,6103,Humpolec,73
2022-02-26,6104,Chotěboř,68
2022-02-26,6105,Jihlava,68
2022-02-26,6106,Moravské Budějovice,70
2022-02-26,6107,Náměšť nad Oslavou,72
2022-02-26,6108,Nové Město na Moravě,63
2022-02-26,6109,Pacov,72
2022-02-26,6110,Pelhřimov,75
2022-02-26,6111,Světlá nad Sázavou,75
2022-02-26,6112,Telč,63
2022-02-26,6113,Třebíč,72
2022-02-26,6114,Velké Meziříčí,72
2022-02-26,6115,Žďár nad Sázavou,70
2022-02-26,6201,Blansko,72
2022-02-26,6202,Boskovice,72
2022-02-26,6203,Brno,74
2022-02-26,6204,Břeclav,72
2022-02-26,6205,Bučovice,70
2022-02-26,6206,Hodonín,68
2022-02-26,6207,Hustopeče,72
2022-02-26,6208,Ivančice,68
2022-02-26,6209,Kuřim,72
2022-02-26,6210,Kyjov,68
2022-02-26,6211,Mikulov,79
2022-02-26,6212,Moravský Krumlov,70
2022-02-26,6213,Pohořelice,72
2022-02-26,6214,Rosice,70
2022-02-26,6215,Slavkov u Brna,74
2022-02-26,6216,Šlapanice,67
2022-02-26,6217,Tišnov,70
2022-02-26,6218,Veselí nad Moravou,68
2022-02-26,6219,Vyškov,74
2022-02-26,6220,Znojmo,74
2022-02-26,6221,Židlochovice,72
2022-02-26,7101,Hranice,68
