date,code,name,score
2021-12-26,1000,Praha,43
2021-12-26,2101,Benešov,48
2021-12-26,2102,Beroun,45
2021-12-26,2103,Brandýs nad Labem-Stará Boleslav,42
2021-12-26,2104,Čáslav,49
2021-12-26,2105,Černošice,42
2021-12-26,2106,Český Brod,42
2021-12-26,2107,Dobříš,43
2021-12-26,2108,Hořovice,50
2021-12-26,2109,Kladno,45
2021-12-26,2110,Kolín,42
2021-12-26,2111,Kralupy nad Vltavou,42
2021-12-26,2112,Kutná Hora,42
2021-12-26,2113,Lysá nad Labem,42
2021-12-26,2114,Mělník,49
2021-12-26,2115,Mladá Boleslav,46
2021-12-26,2116,Mnichovo Hradiště,49
2021-12-26,2117,Neratovice,46
2021-12-26,2118,Nymburk,38
2021-12-26,2119,Poděbrady,48
2021-12-26,2120,Příbram,47
2021-12-26,2121,Rakovník,46
2021-12-26,2122,Říčany,47
2021-12-26,2123,Sedlčany,46
2021-12-26,2124,Slaný,46
2021-12-26,2125,Vlašim,44
2021-12-26,2126,Votice,53
2021-12-26,3101,Blatná,49
2021-12-26,3102,České Budějovice,38
2021-12-26,3103,Český Krumlov,50
2021-12-26,3104,Dačice,47
2021-12-26,3105,Jindřichův Hradec,50
2021-12-26,3106,Kaplice,46
2021-12-26,3107,Milevsko,44
2021-12-26,3108,Písek,38
2021-12-26,3109,Prachatice,42
2021-12-26,3110,Soběslav,46
2021-12-26,3111,Strakonice,49
2021-12-26,3112,Tábor,50
2021-12-26,3113,Trhové Sviny,46
2021-12-26,3114,Třeboň,49
2021-12-26,3115,Týn nad Vltavou,50
2021-12-26,3116,Vimperk,49
2021-12-26,3117,Vodňany,46
2021-12-26,3201,Blovice,47
2021-12-26,3202,Domažlice,42
2021-12-26,3203,Horažďovice,66
2021-12-26,3204,Horšovský Týn,70
2021-12-26,3205,Klatovy,42
2021-12-26,3206,Kralovice,50
2021-12-26,3207,Nepomuk,42
2021-12-26,3208,Nýřany,38
2021-12-26,3209,Plzeň,38
2021-12-26,3210,Přeštice,48
2021-12-26,3211,Rokycany,52
2021-12-26,3212,Stod,42
2021-12-26,3213,Stříbro,36
2021-12-26,3214,Sušice,44
2021-12-26,3215,Tachov,44
2021-12-26,4101,Aš,46
2021-12-26,4102,Cheb,32
2021-12-26,4103,Karlovy Vary,38
2021-12-26,4104,Kraslice,43
2021-12-26,4105,Mariánské Lázně,31
2021-12-26,4106,Ostrov,44
2021-12-26,4107,Sokolov,37
2021-12-26,4201,Bílina,38
2021-12-26,4202,Děčín,49
2021-12-26,4203,Chomutov,49
2021-12-26,4204,Kadaň,42
2021-12-26,4205,Litoměřice,49
2021-12-26,4206,Litvínov,46
2021-12-26,4207,Louny,42
2021-12-26,4208,Lovosice,38
2021-12-26,4209,Most,49
2021-12-26,4210,Podbořany,43
2021-12-26,4211,Roudnice nad Labem,51
2021-12-26,4212,Rumburk,53
2021-12-26,4213,Teplice,49
2021-12-26,4214,Ústí nad Labem,53
2021-12-26,4215,Varnsdorf,57
2021-12-26,4216,Žatec,46
2021-12-26,5101,Česká Lípa,60
2021-12-26,5102,Frýdlant,60
2021-12-26,5103,Jablonec nad Nisou,42
2021-12-26,5104,Jilemnice,53
2021-12-26,5105,Liberec,49
2021-12-26,5106,Nový Bor,57
2021-12-26,5107,Semily,60
2021-12-26,5108,Tanvald,57
2021-12-26,5109,Turnov,46
2021-12-26,5110,Železný Brod,60
2021-12-26,5201,Broumov,50
2021-12-26,5202,Dobruška,58
2021-12-26,5203,Dvůr Králové nad Labem,42
2021-12-26,5204,Hořice,45
2021-12-26,5205,Hradec Králové,45
2021-12-26,5206,Jaroměř,42
2021-12-26,5207,Jičín,46
2021-12-26,5208,Kostelec nad Orlicí,50
2021-12-26,5209,Náchod,38
2021-12-26,5210,Nová Paka,41
2021-12-26,5211,Nové Město nad Metují,41
2021-12-26,5212,Nový Bydžov,46
