date,code,name,score
2021-03-15,1000,Praha,77
2021-03-15,2101,Benešov,77
2021-03-15,2102,Beroun,77
2021-03-15,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-15,2104,Čáslav,77
2021-03-15,2105,Černošice,79
2021-03-15,2106,Český Brod,77
2021-03-15,2107,Dobříš,68
2021-03-15,2108,Hořovice,77
2021-03-15,2109,Kladno,84
2021-03-15,2110,Kolín,79
2021-03-15,2111,Kralupy nad Vltavou,72
2021-03-15,2112,Kutná Hora,77
2021-03-15,2113,Lysá nad Labem,84
2021-03-15,2114,Mělník,77
2021-03-15,2115,Mladá Boleslav,82
2021-03-15,2116,Mnichovo Hradiště,77
2021-03-15,2117,Neratovice,79
2021-03-15,2118,Nymburk,77
2021-03-15,2119,Poděbrady,72
2021-03-15,2120,Příbram,77
2021-03-15,2121,Rakovník,79
2021-03-15,2122,Říčany,79
2021-03-15,2123,Sedlčany,77
2021-03-15,2124,Slaný,77
2021-03-15,2125,Vlašim,72
2021-03-15,2126,Votice,82
2021-03-15,3101,Blatná,72
2021-03-15,3102,České Budějovice,80
2021-03-15,3103,Český Krumlov,89
2021-03-15,3104,Dačice,82
2021-03-15,3105,Jindřichův Hradec,84
2021-03-15,3106,Kaplice,82
2021-03-15,3107,Milevsko,79
2021-03-15,3108,Písek,79
2021-03-15,3109,Prachatice,80
2021-03-15,3110,Soběslav,77
2021-03-15,3111,Strakonice,72
2021-03-15,3112,Tábor,77
2021-03-15,3113,Trhové Sviny,77
2021-03-15,3114,Třeboň,84
2021-03-15,3115,Týn nad Vltavou,79
2021-03-15,3116,Vimperk,75
2021-03-15,3117,Vodňany,80
2021-03-15,3201,Blovice,79
2021-03-15,3202,Domažlice,82
2021-03-15,3203,Horažďovice,79
2021-03-15,3204,Horšovský Týn,84
2021-03-15,3205,Klatovy,79
2021-03-15,3206,Kralovice,79
2021-03-15,3207,Nepomuk,75
2021-03-15,3208,Nýřany,74
2021-03-15,3209,Plzeň,79
2021-03-15,3210,Přeštice,79
2021-03-15,3211,Rokycany,79
2021-03-15,3212,Stod,77
2021-03-15,3213,Stříbro,84
2021-03-15,3214,Sušice,79
2021-03-15,3215,Tachov,79
2021-03-15,4101,Aš,79
2021-03-15,4102,Cheb,73
2021-03-15,4103,Karlovy Vary,79
2021-03-15,4104,Kraslice,70
