date,code,name,score
2021-10-26,1000,Praha,59
2021-10-26,2101,Benešov,47
2021-10-26,2102,Beroun,49
2021-10-26,2103,Brandýs nad Labem-Stará Boleslav,57
2021-10-26,2104,Čáslav,58
2021-10-26,2105,Černošice,55
2021-10-26,2106,Český Brod,59
2021-10-26,2107,Dobříš,71
2021-10-26,2108,Hořovice,65
2021-10-26,2109,Kladno,47
2021-10-26,2110,Kolín,55
2021-10-26,2111,Kralupy nad Vltavou,49
2021-10-26,2112,Kutná Hora,58
2021-10-26,2113,Lysá nad Labem,65
2021-10-26,2114,Mělník,46
2021-10-26,2115,Mladá Boleslav,56
2021-10-26,2116,Mnichovo Hradiště,48
2021-10-26,2117,Neratovice,44
2021-10-26,2118,Nymburk,46
2021-10-26,2119,Poděbrady,27
2021-10-26,2120,Příbram,51
2021-10-26,2121,Rakovník,54
2021-10-26,2122,Říčany,50
2021-10-26,2123,Sedlčany,55
2021-10-26,2124,Slaný,42
2021-10-26,2125,Vlašim,31
2021-10-26,2126,Votice,55
2021-10-26,3101,Blatná,48
2021-10-26,3102,České Budějovice,65
2021-10-26,3103,Český Krumlov,42
2021-10-26,3104,Dačice,37
2021-10-26,3105,Jindřichův Hradec,53
2021-10-26,3106,Kaplice,88
2021-10-26,3107,Milevsko,41
2021-10-26,3108,Písek,54
2021-10-26,3109,Prachatice,73
2021-10-26,3110,Soběslav,56
2021-10-26,3111,Strakonice,66
2021-10-26,3112,Tábor,56
2021-10-26,3113,Trhové Sviny,75
2021-10-26,3114,Třeboň,72
2021-10-26,3115,Týn nad Vltavou,68
2021-10-26,3116,Vimperk,73
2021-10-26,3117,Vodňany,78
2021-10-26,3201,Blovice,57
2021-10-26,3202,Domažlice,77
2021-10-26,3203,Horažďovice,35
2021-10-26,3204,Horšovský Týn,54
2021-10-26,3205,Klatovy,58
2021-10-26,3206,Kralovice,58
2021-10-26,3207,Nepomuk,54
2021-10-26,3208,Nýřany,44
2021-10-26,3209,Plzeň,57
2021-10-26,3210,Přeštice,42
2021-10-26,3211,Rokycany,63
2021-10-26,3212,Stod,46
2021-10-26,3213,Stříbro,42
2021-10-26,3214,Sušice,39
2021-10-26,3215,Tachov,43
2021-10-26,4101,Aš,48
2021-10-26,4102,Cheb,14
2021-10-26,4103,Karlovy Vary,49
2021-10-26,4104,Kraslice,20
2021-10-26,4105,Mariánské Lázně,55
2021-10-26,4106,Ostrov,35
2021-10-26,4107,Sokolov,17
2021-10-26,4201,Bílina,47
2021-10-26,4202,Děčín,46
2021-10-26,4203,Chomutov,53
2021-10-26,4204,Kadaň,52
2021-10-26,4205,Litoměřice,36
2021-10-26,4206,Litvínov,46
2021-10-26,4207,Louny,58
2021-10-26,4208,Lovosice,56
2021-10-26,4209,Most,52
2021-10-26,4210,Podbořany,50
2021-10-26,4211,Roudnice nad Labem,48
2021-10-26,4212,Rumburk,21
2021-10-26,4213,Teplice,39
2021-10-26,4214,Ústí nad Labem,51
2021-10-26,4215,Varnsdorf,40
2021-10-26,4216,Žatec,62
2021-10-26,5101,Česká Lípa,61
2021-10-26,5102,Frýdlant,49
2021-10-26,5103,Jablonec nad Nisou,54
2021-10-26,5104,Jilemnice,45
2021-10-26,5105,Liberec,51
2021-10-26,5106,Nový Bor,46
2021-10-26,5107,Semily,51
2021-10-26,5108,Tanvald,45
2021-10-26,5109,Turnov,29
2021-10-26,5110,Železný Brod,49
2021-10-26,5201,Broumov,36
2021-10-26,5202,Dobruška,69
2021-10-26,5203,Dvůr Králové nad Labem,27
2021-10-26,5204,Hořice,72
2021-10-26,5205,Hradec Králové,49
