date,code,name,score
2022-11-15,1000,Praha,41
2022-11-15,2101,Benešov,34
2022-11-15,2102,Beroun,51
2022-11-15,2103,Brandýs nad Labem-Stará Boleslav,43
2022-11-15,2104,Čáslav,66
2022-11-15,2105,Černošice,46
2022-11-15,2106,Český Brod,50
2022-11-15,2107,Dobříš,48
2022-11-15,2108,Hořovice,28
2022-11-15,2109,Kladno,53
2022-11-15,2110,Kolín,50
2022-11-15,2111,Kralupy nad Vltavou,61
2022-11-15,2112,Kutná Hora,45
2022-11-15,2113,Lysá nad Labem,49
2022-11-15,2114,Mělník,55
2022-11-15,2115,Mladá Boleslav,43
2022-11-15,2116,Mnichovo Hradiště,38
2022-11-15,2117,Neratovice,57
2022-11-15,2118,Nymburk,28
2022-11-15,2119,Poděbrady,51
2022-11-15,2120,Příbram,40
2022-11-15,2121,Rakovník,24
2022-11-15,2122,Říčany,27
2022-11-15,2123,Sedlčany,63
2022-11-15,2124,Slaný,49
2022-11-15,2125,Vlašim,24
2022-11-15,2126,Votice,51
2022-11-15,3101,Blatná,69
2022-11-15,3102,České Budějovice,51
2022-11-15,3103,Český Krumlov,46
2022-11-15,3104,Dačice,68
2022-11-15,3105,Jindřichův Hradec,60
2022-11-15,3106,Kaplice,51
2022-11-15,3107,Milevsko,61
2022-11-15,3108,Písek,24
2022-11-15,3109,Prachatice,47
2022-11-15,3110,Soběslav,34
2022-11-15,3111,Strakonice,34
2022-11-15,3112,Tábor,39
2022-11-15,3113,Trhové Sviny,43
2022-11-15,3114,Třeboň,54
2022-11-15,3115,Týn nad Vltavou,28
2022-11-15,3116,Vimperk,34
2022-11-15,3117,Vodňany,69
2022-11-15,3201,Blovice,43
2022-11-15,3202,Domažlice,33
2022-11-15,3203,Horažďovice,59
2022-11-15,3204,Horšovský Týn,53
2022-11-15,3205,Klatovy,49
2022-11-15,3206,Kralovice,46
2022-11-15,3207,Nepomuk,24
2022-11-15,3208,Nýřany,41
2022-11-15,3209,Plzeň,46
2022-11-15,3210,Přeštice,27
2022-11-15,3211,Rokycany,44
2022-11-15,3212,Stod,28
2022-11-15,3213,Stříbro,75
2022-11-15,3214,Sušice,73
2022-11-15,3215,Tachov,43
2022-11-15,4101,Aš,24
2022-11-15,4102,Cheb,67
2022-11-15,4103,Karlovy Vary,46
2022-11-15,4104,Kraslice,45
2022-11-15,4105,Mariánské Lázně,19
2022-11-15,4106,Ostrov,51
2022-11-15,4107,Sokolov,41
2022-11-15,4201,Bílina,9
2022-11-15,4202,Děčín,45
2022-11-15,4203,Chomutov,55
2022-11-15,4204,Kadaň,49
2022-11-15,4205,Litoměřice,44
2022-11-15,4206,Litvínov,45
2022-11-15,4207,Louny,33
2022-11-15,4208,Lovosice,41
2022-11-15,4209,Most,45
2022-11-15,4210,Podbořany,55
2022-11-15,4211,Roudnice nad Labem,49
2022-11-15,4212,Rumburk,43
2022-11-15,4213,Teplice,44
2022-11-15,4214,Ústí nad Labem,53
2022-11-15,4215,Varnsdorf,73
2022-11-15,4216,Žatec,29
2022-11-15,5101,Česká Lípa,53
2022-11-15,5102,Frýdlant,32
2022-11-15,5103,Jablonec nad Nisou,27
2022-11-15,5104,Jilemnice,43
2022-11-15,5105,Liberec,39
2022-11-15,5106,Nový Bor,40
2022-11-15,5107,Semily,53
2022-11-15,5108,Tanvald,55
2022-11-15,5109,Turnov,31
2022-11-15,5110,Železný Brod,57
2022-11-15,5201,Broumov,56
2022-11-15,5202,Dobruška,27
2022-11-15,5203,Dvůr Králové nad Labem,28
2022-11-15,5204,Hořice,49
2022-11-15,5205,Hradec Králové,56
2022-11-15,5206,Jaroměř,40
2022-11-15,5207,Jičín,49
2022-11-15,5208,Kostelec nad Orlicí,40
2022-11-15,5209,Náchod,44
2022-11-15,5210,Nová Paka,42
2022-11-15,5211,Nové Město nad Metují,67
2022-11-15,5212,Nový Bydžov,8
2022-11-15,5213,Rychnov nad Kněžnou,48
2022-11-15,5214,Trutnov,40
2022-11-15,5215,Vrchlabí,20
2022-11-15,5301,Česká Třebová,63
2022-11-15,5302,Hlinsko,40
2022-11-15,5303,Holice,61
2022-11-15,5304,Chrudim,51
2022-11-15,5305,Králíky,61
2022-11-15,5306,Lanškroun,48
2022-11-15,5307,Litomyšl,20
2022-11-15,5308,Moravská Třebová,51
2022-11-15,5309,Pardubice,36
2022-11-15,5310,Polička,45
2022-11-15,5311,Přelouč,78
2022-11-15,5312,Svitavy,43
2022-11-15,5313,Ústí nad Orlicí,25
2022-11-15,5314,Vysoké Mýto,46
2022-11-15,5315,Žamberk,45
2022-11-15,6101,Bystřice nad Pernštejnem,34
2022-11-15,6102,Havlíčkův Brod,68
2022-11-15,6103,Humpolec,56
2022-11-15,6104,Chotěboř,51
2022-11-15,6105,Jihlava,68
2022-11-15,6106,Moravské Budějovice,49
2022-11-15,6107,Náměšť nad Oslavou,16
2022-11-15,6108,Nové Město na Moravě,35
2022-11-15,6109,Pacov,45
2022-11-15,6110,Pelhřimov,51
2022-11-15,6111,Světlá nad Sázavou,15
2022-11-15,6112,Telč,25
2022-11-15,6113,Třebíč,58
2022-11-15,6114,Velké Meziříčí,26
2022-11-15,6115,Žďár nad Sázavou,28
2022-11-15,6201,Blansko,49
2022-11-15,6202,Boskovice,49
2022-11-15,6203,Brno,49
2022-11-15,6204,Břeclav,49
2022-11-15,6205,Bučovice,2
2022-11-15,6206,Hodonín,55
2022-11-15,6207,Hustopeče,56
2022-11-15,6208,Ivančice,48
2022-11-15,6209,Kuřim,72
2022-11-15,6210,Kyjov,51
2022-11-15,6211,Mikulov,38
2022-11-15,6212,Moravský Krumlov,49
2022-11-15,6213,Pohořelice,52
2022-11-15,6214,Rosice,46
2022-11-15,6215,Slavkov u Brna,31
2022-11-15,6216,Šlapanice,49
2022-11-15,6217,Tišnov,40
2022-11-15,6218,Veselí nad Moravou,49
2022-11-15,6219,Vyškov,56
2022-11-15,6220,Znojmo,49
2022-11-15,6221,Židlochovice,43
2022-11-15,7101,Hranice,55
2022-11-15,7102,Jeseník,75
2022-11-15,7103,Konice,51
2022-11-15,7104,Lipník nad Bečvou,33
2022-11-15,7105,Litovel,49
2022-11-15,7106,Mohelnice,61
2022-11-15,7107,Olomouc,46
2022-11-15,7108,Prostějov,50
2022-11-15,7109,Přerov,43
2022-11-15,7110,Šternberk,48
2022-11-15,7111,Šumperk,43
2022-11-15,7112,Uničov,54
2022-11-15,7113,Zábřeh,58
2022-11-15,7201,Bystřice pod Hostýnem,48
2022-11-15,7202,Holešov,51
2022-11-15,7203,Kroměříž,49
2022-11-15,7204,Luhačovice,78
2022-11-15,7205,Otrokovice,51
2022-11-15,7206,Rožnov pod Radhoštěm,45
2022-11-15,7207,Uherské Hradiště,48
2022-11-15,7208,Uherský Brod,51
2022-11-15,7209,Valašské Klobouky,54
2022-11-15,7210,Valašské Meziříčí,58
2022-11-15,7211,Vizovice,64
2022-11-15,7212,Vsetín,56
2022-11-15,7213,Zlín,61
2022-11-15,8101,Bílovec,61
2022-11-15,8102,Bohumín,33
2022-11-15,8103,Bruntál,48
2022-11-15,8104,Český Těšín,8
2022-11-15,8105,Frenštát pod Radhoštěm,43
2022-11-15,8106,Frýdek-Místek,43
2022-11-15,8107,Frýdlant nad Ostravicí,48
2022-11-15,8108,Havířov,38
2022-11-15,8109,Hlučín,61
2022-11-15,8110,Jablunkov,23
2022-11-15,8111,Karviná,65
2022-11-15,8112,Kopřivnice,46
2022-11-15,8113,Kravaře,52
2022-11-15,8114,Krnov,63
2022-11-15,8115,Nový Jičín,33
2022-11-15,8116,Odry,73
2022-11-15,8117,Opava,46
2022-11-15,8118,Orlová,72
2022-11-15,8119,Ostrava,45
2022-11-15,8120,Rýmařov,43
2022-11-15,8121,Třinec,55
2022-11-15,8122,Vítkov,58
