date,code,name,score
2022-09-19,1000,Praha,68
2022-09-19,2101,Benešov,75
2022-09-19,2102,Beroun,78
2022-09-19,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-19,2104,Čáslav,68
2022-09-19,2105,Černošice,71
2022-09-19,2106,Český Brod,71
2022-09-19,2107,Dobříš,63
2022-09-19,2108,Hořovice,80
2022-09-19,2109,Kladno,75
2022-09-19,2110,Kolín,57
2022-09-19,2111,Kralupy nad Vltavou,63
2022-09-19,2112,Kutná Hora,75
2022-09-19,2113,Lysá nad Labem,68
2022-09-19,2114,Mělník,65
2022-09-19,2115,Mladá Boleslav,70
2022-09-19,2116,Mnichovo Hradiště,70
2022-09-19,2117,Neratovice,65
2022-09-19,2118,Nymburk,80
2022-09-19,2119,Poděbrady,70
2022-09-19,2120,Příbram,63
2022-09-19,2121,Rakovník,64
2022-09-19,2122,Říčany,47
2022-09-19,2123,Sedlčany,60
2022-09-19,2124,Slaný,65
2022-09-19,2125,Vlašim,78
2022-09-19,2126,Votice,67
2022-09-19,3101,Blatná,71
2022-09-19,3102,České Budějovice,70
2022-09-19,3103,Český Krumlov,70
2022-09-19,3104,Dačice,73
2022-09-19,3105,Jindřichův Hradec,66
2022-09-19,3106,Kaplice,65
2022-09-19,3107,Milevsko,76
2022-09-19,3108,Písek,78
2022-09-19,3109,Prachatice,52
2022-09-19,3110,Soběslav,87
2022-09-19,3111,Strakonice,70
2022-09-19,3112,Tábor,68
2022-09-19,3113,Trhové Sviny,65
2022-09-19,3114,Třeboň,73
2022-09-19,3115,Týn nad Vltavou,66
2022-09-19,3116,Vimperk,59
2022-09-19,3117,Vodňany,68
2022-09-19,3201,Blovice,72
2022-09-19,3202,Domažlice,63
2022-09-19,3203,Horažďovice,74
2022-09-19,3204,Horšovský Týn,60
2022-09-19,3205,Klatovy,68
2022-09-19,3206,Kralovice,88
2022-09-19,3207,Nepomuk,59
2022-09-19,3208,Nýřany,65
2022-09-19,3209,Plzeň,70
2022-09-19,3210,Přeštice,68
2022-09-19,3211,Rokycany,80
2022-09-19,3212,Stod,70
2022-09-19,3213,Stříbro,57
2022-09-19,3214,Sušice,63
2022-09-19,3215,Tachov,76
2022-09-19,4101,Aš,36
2022-09-19,4102,Cheb,55
2022-09-19,4103,Karlovy Vary,60
2022-09-19,4104,Kraslice,67
2022-09-19,4105,Mariánské Lázně,69
2022-09-19,4106,Ostrov,65
2022-09-19,4107,Sokolov,65
2022-09-19,4201,Bílina,60
2022-09-19,4202,Děčín,62
2022-09-19,4203,Chomutov,71
2022-09-19,4204,Kadaň,70
2022-09-19,4205,Litoměřice,71
2022-09-19,4206,Litvínov,65
2022-09-19,4207,Louny,82
2022-09-19,4208,Lovosice,68
2022-09-19,4209,Most,75
2022-09-19,4210,Podbořany,49
2022-09-19,4211,Roudnice nad Labem,70
2022-09-19,4212,Rumburk,63
2022-09-19,4213,Teplice,63
2022-09-19,4214,Ústí nad Labem,73
2022-09-19,4215,Varnsdorf,62
2022-09-19,4216,Žatec,62
2022-09-19,5101,Česká Lípa,68
2022-09-19,5102,Frýdlant,81
2022-09-19,5103,Jablonec nad Nisou,63
2022-09-19,5104,Jilemnice,64
2022-09-19,5105,Liberec,68
2022-09-19,5106,Nový Bor,65
2022-09-19,5107,Semily,63
2022-09-19,5108,Tanvald,72
2022-09-19,5109,Turnov,60
2022-09-19,5110,Železný Brod,88
2022-09-19,5201,Broumov,78
2022-09-19,5202,Dobruška,68
2022-09-19,5203,Dvůr Králové nad Labem,55
2022-09-19,5204,Hořice,68
2022-09-19,5205,Hradec Králové,73
2022-09-19,5206,Jaroměř,57
2022-09-19,5207,Jičín,75
2022-09-19,5208,Kostelec nad Orlicí,70
2022-09-19,5209,Náchod,63
2022-09-19,5210,Nová Paka,63
2022-09-19,5211,Nové Město nad Metují,74
2022-09-19,5212,Nový Bydžov,77
2022-09-19,5213,Rychnov nad Kněžnou,66
2022-09-19,5214,Trutnov,63
2022-09-19,5215,Vrchlabí,57
2022-09-19,5301,Česká Třebová,75
2022-09-19,5302,Hlinsko,58
2022-09-19,5303,Holice,70
2022-09-19,5304,Chrudim,70
2022-09-19,5305,Králíky,59
2022-09-19,5306,Lanškroun,70
2022-09-19,5307,Litomyšl,71
2022-09-19,5308,Moravská Třebová,68
2022-09-19,5309,Pardubice,68
2022-09-19,5310,Polička,65
2022-09-19,5311,Přelouč,68
2022-09-19,5312,Svitavy,62
2022-09-19,5313,Ústí nad Orlicí,70
2022-09-19,5314,Vysoké Mýto,73
2022-09-19,5315,Žamberk,67
2022-09-19,6101,Bystřice nad Pernštejnem,84
2022-09-19,6102,Havlíčkův Brod,82
2022-09-19,6103,Humpolec,61
2022-09-19,6104,Chotěboř,65
2022-09-19,6105,Jihlava,70
2022-09-19,6106,Moravské Budějovice,68
2022-09-19,6107,Náměšť nad Oslavou,87
2022-09-19,6108,Nové Město na Moravě,71
2022-09-19,6109,Pacov,57
2022-09-19,6110,Pelhřimov,73
2022-09-19,6111,Světlá nad Sázavou,75
2022-09-19,6112,Telč,68
2022-09-19,6113,Třebíč,77
2022-09-19,6114,Velké Meziříčí,71
2022-09-19,6115,Žďár nad Sázavou,73
2022-09-19,6201,Blansko,72
2022-09-19,6202,Boskovice,67
2022-09-19,6203,Brno,68
2022-09-19,6204,Břeclav,68
2022-09-19,6205,Bučovice,49
2022-09-19,6206,Hodonín,68
2022-09-19,6207,Hustopeče,67
2022-09-19,6208,Ivančice,57
2022-09-19,6209,Kuřim,83
2022-09-19,6210,Kyjov,77
2022-09-19,6211,Mikulov,68
2022-09-19,6212,Moravský Krumlov,57
2022-09-19,6213,Pohořelice,68
2022-09-19,6214,Rosice,75
2022-09-19,6215,Slavkov u Brna,55
2022-09-19,6216,Šlapanice,80
2022-09-19,6217,Tišnov,71
2022-09-19,6218,Veselí nad Moravou,65
2022-09-19,6219,Vyškov,68
2022-09-19,6220,Znojmo,72
2022-09-19,6221,Židlochovice,67
2022-09-19,7101,Hranice,80
2022-09-19,7102,Jeseník,52
2022-09-19,7103,Konice,82
2022-09-19,7104,Lipník nad Bečvou,85
2022-09-19,7105,Litovel,68
2022-09-19,7106,Mohelnice,70
2022-09-19,7107,Olomouc,63
2022-09-19,7108,Prostějov,62
2022-09-19,7109,Přerov,58
2022-09-19,7110,Šternberk,55
2022-09-19,7111,Šumperk,60
2022-09-19,7112,Uničov,68
2022-09-19,7113,Zábřeh,70
2022-09-19,7201,Bystřice pod Hostýnem,62
2022-09-19,7202,Holešov,64
2022-09-19,7203,Kroměříž,73
2022-09-19,7204,Luhačovice,72
2022-09-19,7205,Otrokovice,72
2022-09-19,7206,Rožnov pod Radhoštěm,69
2022-09-19,7207,Uherské Hradiště,68
2022-09-19,7208,Uherský Brod,67
2022-09-19,7209,Valašské Klobouky,52
2022-09-19,7210,Valašské Meziříčí,65
2022-09-19,7211,Vizovice,61
2022-09-19,7212,Vsetín,68
2022-09-19,7213,Zlín,63
2022-09-19,8101,Bílovec,78
2022-09-19,8102,Bohumín,65
2022-09-19,8103,Bruntál,49
2022-09-19,8104,Český Těšín,67
2022-09-19,8105,Frenštát pod Radhoštěm,71
2022-09-19,8106,Frýdek-Místek,68
2022-09-19,8107,Frýdlant nad Ostravicí,75
2022-09-19,8108,Havířov,63
2022-09-19,8109,Hlučín,68
2022-09-19,8110,Jablunkov,51
2022-09-19,8111,Karviná,72
2022-09-19,8112,Kopřivnice,67
2022-09-19,8113,Kravaře,70
2022-09-19,8114,Krnov,58
2022-09-19,8115,Nový Jičín,59
2022-09-19,8116,Odry,58
2022-09-19,8117,Opava,65
2022-09-19,8118,Orlová,55
2022-09-19,8119,Ostrava,63
2022-09-19,8120,Rýmařov,71
2022-09-19,8121,Třinec,55
2022-09-19,8122,Vítkov,55
