date,code,name,score
2021-02-01,1000,Praha,76
2021-02-01,2101,Benešov,75
2021-02-01,2102,Beroun,76
2021-02-01,2103,Brandýs nad Labem-Stará Boleslav,69
2021-02-01,2104,Čáslav,71
2021-02-01,2105,Černošice,71
2021-02-01,2106,Český Brod,64
2021-02-01,2107,Dobříš,69
2021-02-01,2108,Hořovice,69
2021-02-01,2109,Kladno,76
2021-02-01,2110,Kolín,71
2021-02-01,2111,Kralupy nad Vltavou,76
2021-02-01,2112,Kutná Hora,73
2021-02-01,2113,Lysá nad Labem,69
2021-02-01,2114,Mělník,76
2021-02-01,2115,Mladá Boleslav,71
2021-02-01,2116,Mnichovo Hradiště,79
2021-02-01,2117,Neratovice,54
2021-02-01,2118,Nymburk,80
2021-02-01,2119,Poděbrady,77
2021-02-01,2120,Příbram,69
2021-02-01,2121,Rakovník,80
2021-02-01,2122,Říčany,80
2021-02-01,2123,Sedlčany,74
2021-02-01,2124,Slaný,77
2021-02-01,2125,Vlašim,73
2021-02-01,2126,Votice,80
2021-02-01,3101,Blatná,76
2021-02-01,3102,České Budějovice,64
2021-02-01,3103,Český Krumlov,68
2021-02-01,3104,Dačice,69
2021-02-01,3105,Jindřichův Hradec,82
2021-02-01,3106,Kaplice,81
2021-02-01,3107,Milevsko,71
2021-02-01,3108,Písek,81
2021-02-01,3109,Prachatice,85
2021-02-01,3110,Soběslav,74
2021-02-01,3111,Strakonice,69
2021-02-01,3112,Tábor,56
2021-02-01,3113,Trhové Sviny,57
2021-02-01,3114,Třeboň,69
2021-02-01,3115,Týn nad Vltavou,73
2021-02-01,3116,Vimperk,85
2021-02-01,3117,Vodňany,71
2021-02-01,3201,Blovice,73
2021-02-01,3202,Domažlice,81
2021-02-01,3203,Horažďovice,84
2021-02-01,3204,Horšovský Týn,90
2021-02-01,3205,Klatovy,76
2021-02-01,3206,Kralovice,83
2021-02-01,3207,Nepomuk,81
2021-02-01,3208,Nýřany,78
2021-02-01,3209,Plzeň,69
2021-02-01,3210,Přeštice,78
2021-02-01,3211,Rokycany,84
2021-02-01,3212,Stod,73
2021-02-01,3213,Stříbro,69
2021-02-01,3214,Sušice,76
2021-02-01,3215,Tachov,94
2021-02-01,4101,Aš,89
2021-02-01,4102,Cheb,84
2021-02-01,4103,Karlovy Vary,89
2021-02-01,4104,Kraslice,94
2021-02-01,4105,Mariánské Lázně,89
2021-02-01,4106,Ostrov,82
2021-02-01,4107,Sokolov,94
2021-02-01,4201,Bílina,71
2021-02-01,4202,Děčín,76
2021-02-01,4203,Chomutov,53
2021-02-01,4204,Kadaň,86
2021-02-01,4205,Litoměřice,69
2021-02-01,4206,Litvínov,73
2021-02-01,4207,Louny,81
2021-02-01,4208,Lovosice,76
2021-02-01,4209,Most,69
2021-02-01,4210,Podbořany,69
2021-02-01,4211,Roudnice nad Labem,71
2021-02-01,4212,Rumburk,73
2021-02-01,4213,Teplice,71
2021-02-01,4214,Ústí nad Labem,69
2021-02-01,4215,Varnsdorf,76
2021-02-01,4216,Žatec,69
2021-02-01,5101,Česká Lípa,76
2021-02-01,5102,Frýdlant,77
2021-02-01,5103,Jablonec nad Nisou,84
2021-02-01,5104,Jilemnice,89
2021-02-01,5105,Liberec,77
2021-02-01,5106,Nový Bor,66
2021-02-01,5107,Semily,81
2021-02-01,5108,Tanvald,68
2021-02-01,5109,Turnov,69
2021-02-01,5110,Železný Brod,78
2021-02-01,5201,Broumov,94
2021-02-01,5202,Dobruška,84
2021-02-01,5203,Dvůr Králové nad Labem,84
2021-02-01,5204,Hořice,79
2021-02-01,5205,Hradec Králové,84
2021-02-01,5206,Jaroměř,82
2021-02-01,5207,Jičín,85
2021-02-01,5208,Kostelec nad Orlicí,79
2021-02-01,5209,Náchod,82
2021-02-01,5210,Nová Paka,72
2021-02-01,5211,Nové Město nad Metují,82
2021-02-01,5212,Nový Bydžov,80
2021-02-01,5213,Rychnov nad Kněžnou,77
2021-02-01,5214,Trutnov,77
2021-02-01,5215,Vrchlabí,82
2021-02-01,5301,Česká Třebová,89
2021-02-01,5302,Hlinsko,68
2021-02-01,5303,Holice,82
2021-02-01,5304,Chrudim,85
2021-02-01,5305,Králíky,77
2021-02-01,5306,Lanškroun,69
2021-02-01,5307,Litomyšl,73
2021-02-01,5308,Moravská Třebová,74
2021-02-01,5309,Pardubice,80
2021-02-01,5310,Polička,76
2021-02-01,5311,Přelouč,73
2021-02-01,5312,Svitavy,80
2021-02-01,5313,Ústí nad Orlicí,80
2021-02-01,5314,Vysoké Mýto,80
2021-02-01,5315,Žamberk,84
2021-02-01,6101,Bystřice nad Pernštejnem,42
2021-02-01,6102,Havlíčkův Brod,74
2021-02-01,6103,Humpolec,75
2021-02-01,6104,Chotěboř,69
2021-02-01,6105,Jihlava,64
2021-02-01,6106,Moravské Budějovice,68
2021-02-01,6107,Náměšť nad Oslavou,71
2021-02-01,6108,Nové Město na Moravě,59
2021-02-01,6109,Pacov,84
2021-02-01,6110,Pelhřimov,79
2021-02-01,6111,Světlá nad Sázavou,69
2021-02-01,6112,Telč,48
2021-02-01,6113,Třebíč,76
2021-02-01,6114,Velké Meziříčí,73
2021-02-01,6115,Žďár nad Sázavou,61
2021-02-01,6201,Blansko,69
2021-02-01,6202,Boskovice,66
2021-02-01,6203,Brno,63
2021-02-01,6204,Břeclav,76
2021-02-01,6205,Bučovice,85
2021-02-01,6206,Hodonín,73
2021-02-01,6207,Hustopeče,76
2021-02-01,6208,Ivančice,68
2021-02-01,6209,Kuřim,71
2021-02-01,6210,Kyjov,76
2021-02-01,6211,Mikulov,61
2021-02-01,6212,Moravský Krumlov,75
2021-02-01,6213,Pohořelice,64
2021-02-01,6214,Rosice,74
2021-02-01,6215,Slavkov u Brna,69
2021-02-01,6216,Šlapanice,64
2021-02-01,6217,Tišnov,71
2021-02-01,6218,Veselí nad Moravou,59
2021-02-01,6219,Vyškov,76
2021-02-01,6220,Znojmo,73
2021-02-01,6221,Židlochovice,76
2021-02-01,7101,Hranice,77
2021-02-01,7102,Jeseník,56
2021-02-01,7103,Konice,68
2021-02-01,7104,Lipník nad Bečvou,76
2021-02-01,7105,Litovel,80
2021-02-01,7106,Mohelnice,74
2021-02-01,7107,Olomouc,71
2021-02-01,7108,Prostějov,74
2021-02-01,7109,Přerov,69
2021-02-01,7110,Šternberk,64
2021-02-01,7111,Šumperk,76
2021-02-01,7112,Uničov,69
2021-02-01,7113,Zábřeh,69
2021-02-01,7201,Bystřice pod Hostýnem,69
2021-02-01,7202,Holešov,69
2021-02-01,7203,Kroměříž,69
2021-02-01,7204,Luhačovice,74
2021-02-01,7205,Otrokovice,61
2021-02-01,7206,Rožnov pod Radhoštěm,59
2021-02-01,7207,Uherské Hradiště,66
2021-02-01,7208,Uherský Brod,61
2021-02-01,7209,Valašské Klobouky,51
2021-02-01,7210,Valašské Meziříčí,59
2021-02-01,7211,Vizovice,63
2021-02-01,7212,Vsetín,64
2021-02-01,7213,Zlín,64
2021-02-01,8101,Bílovec,78
2021-02-01,8102,Bohumín,59
2021-02-01,8103,Bruntál,71
2021-02-01,8104,Český Těšín,46
2021-02-01,8105,Frenštát pod Radhoštěm,61
2021-02-01,8106,Frýdek-Místek,71
2021-02-01,8107,Frýdlant nad Ostravicí,51
2021-02-01,8108,Havířov,54
2021-02-01,8109,Hlučín,76
2021-02-01,8110,Jablunkov,53
2021-02-01,8111,Karviná,54
2021-02-01,8112,Kopřivnice,64
2021-02-01,8113,Kravaře,59
2021-02-01,8114,Krnov,72
2021-02-01,8115,Nový Jičín,68
2021-02-01,8116,Odry,54
2021-02-01,8117,Opava,75
2021-02-01,8118,Orlová,71
2021-02-01,8119,Ostrava,64
2021-02-01,8120,Rýmařov,51
2021-02-01,8121,Třinec,60
2021-02-01,8122,Vítkov,68
