date,code,name,score
2020-12-16,1000,Praha,55
2020-12-16,2101,Benešov,76
2020-12-16,2102,Beroun,57
2020-12-16,2103,Brandýs nad Labem-Stará Boleslav,58
2020-12-16,2104,Čáslav,69
2020-12-16,2105,Černošice,53
2020-12-16,2106,Český Brod,64
2020-12-16,2107,Dobříš,76
2020-12-16,2108,Hořovice,56
2020-12-16,2109,Kladno,66
2020-12-16,2110,Kolín,64
2020-12-16,2111,Kralupy nad Vltavou,74
2020-12-16,2112,Kutná Hora,66
2020-12-16,2113,Lysá nad Labem,65
2020-12-16,2114,Mělník,73
2020-12-16,2115,Mladá Boleslav,63
2020-12-16,2116,Mnichovo Hradiště,73
2020-12-16,2117,Neratovice,81
2020-12-16,2118,Nymburk,70
2020-12-16,2119,Poděbrady,73
2020-12-16,2120,Příbram,68
2020-12-16,2121,Rakovník,68
2020-12-16,2122,Říčany,55
2020-12-16,2123,Sedlčany,76
2020-12-16,2124,Slaný,66
2020-12-16,2125,Vlašim,64
2020-12-16,2126,Votice,63
2020-12-16,3101,Blatná,63
2020-12-16,3102,České Budějovice,60
2020-12-16,3103,Český Krumlov,75
2020-12-16,3104,Dačice,42
2020-12-16,3105,Jindřichův Hradec,61
2020-12-16,3106,Kaplice,70
2020-12-16,3107,Milevsko,48
2020-12-16,3108,Písek,66
2020-12-16,3109,Prachatice,61
2020-12-16,3110,Soběslav,64
2020-12-16,3111,Strakonice,56
2020-12-16,3112,Tábor,56
2020-12-16,3113,Trhové Sviny,67
2020-12-16,3114,Třeboň,73
2020-12-16,3115,Týn nad Vltavou,75
2020-12-16,3116,Vimperk,48
2020-12-16,3117,Vodňany,49
2020-12-16,3201,Blovice,95
2020-12-16,3202,Domažlice,69
2020-12-16,3203,Horažďovice,76
2020-12-16,3204,Horšovský Týn,60
2020-12-16,3205,Klatovy,63
2020-12-16,3206,Kralovice,48
2020-12-16,3207,Nepomuk,91
2020-12-16,3208,Nýřany,73
2020-12-16,3209,Plzeň,55
2020-12-16,3210,Přeštice,68
2020-12-16,3211,Rokycany,68
2020-12-16,3212,Stod,78
2020-12-16,3213,Stříbro,88
2020-12-16,3214,Sušice,66
2020-12-16,3215,Tachov,80
2020-12-16,4101,Aš,57
2020-12-16,4102,Cheb,48
2020-12-16,4103,Karlovy Vary,65
2020-12-16,4104,Kraslice,76
2020-12-16,4105,Mariánské Lázně,39
2020-12-16,4106,Ostrov,65
2020-12-16,4107,Sokolov,66
2020-12-16,4201,Bílina,60
2020-12-16,4202,Děčín,66
2020-12-16,4203,Chomutov,68
2020-12-16,4204,Kadaň,44
2020-12-16,4205,Litoměřice,66
2020-12-16,4206,Litvínov,56
2020-12-16,4207,Louny,78
2020-12-16,4208,Lovosice,68
2020-12-16,4209,Most,66
2020-12-16,4210,Podbořany,64
2020-12-16,4211,Roudnice nad Labem,83
2020-12-16,4212,Rumburk,71
2020-12-16,4213,Teplice,54
2020-12-16,4214,Ústí nad Labem,81
2020-12-16,4215,Varnsdorf,76
2020-12-16,4216,Žatec,75
2020-12-16,5101,Česká Lípa,66
2020-12-16,5102,Frýdlant,71
2020-12-16,5103,Jablonec nad Nisou,81
