date,code,name,score
2020-12-20,1000,Praha,73
2020-12-20,2101,Benešov,74
2020-12-20,2102,Beroun,78
2020-12-20,2103,Brandýs nad Labem-Stará Boleslav,71
2020-12-20,2104,Čáslav,73
2020-12-20,2105,Černošice,68
2020-12-20,2106,Český Brod,64
2020-12-20,2107,Dobříš,71
2020-12-20,2108,Hořovice,81
2020-12-20,2109,Kladno,71
2020-12-20,2110,Kolín,76
2020-12-20,2111,Kralupy nad Vltavou,81
2020-12-20,2112,Kutná Hora,81
2020-12-20,2113,Lysá nad Labem,81
2020-12-20,2114,Mělník,78
2020-12-20,2115,Mladá Boleslav,61
2020-12-20,2116,Mnichovo Hradiště,75
2020-12-20,2117,Neratovice,76
2020-12-20,2118,Nymburk,89
2020-12-20,2119,Poděbrady,83
2020-12-20,2120,Příbram,81
2020-12-20,2121,Rakovník,66
2020-12-20,2122,Říčany,76
2020-12-20,2123,Sedlčany,76
2020-12-20,2124,Slaný,81
2020-12-20,2125,Vlašim,73
2020-12-20,2126,Votice,81
2020-12-20,3101,Blatná,76
2020-12-20,3102,České Budějovice,70
2020-12-20,3103,Český Krumlov,53
2020-12-20,3104,Dačice,49
2020-12-20,3105,Jindřichův Hradec,73
2020-12-20,3106,Kaplice,73
2020-12-20,3107,Milevsko,53
2020-12-20,3108,Písek,76
2020-12-20,3109,Prachatice,68
2020-12-20,3110,Soběslav,64
2020-12-20,3111,Strakonice,71
2020-12-20,3112,Tábor,76
2020-12-20,3113,Trhové Sviny,66
2020-12-20,3114,Třeboň,86
2020-12-20,3115,Týn nad Vltavou,76
2020-12-20,3116,Vimperk,60
2020-12-20,3117,Vodňany,68
2020-12-20,3201,Blovice,87
2020-12-20,3202,Domažlice,74
2020-12-20,3203,Horažďovice,82
2020-12-20,3204,Horšovský Týn,73
2020-12-20,3205,Klatovy,63
2020-12-20,3206,Kralovice,71
2020-12-20,3207,Nepomuk,104
2020-12-20,3208,Nýřany,78
2020-12-20,3209,Plzeň,81
2020-12-20,3210,Přeštice,76
2020-12-20,3211,Rokycany,78
2020-12-20,3212,Stod,81
2020-12-20,3213,Stříbro,85
2020-12-20,3214,Sušice,81
2020-12-20,3215,Tachov,81
2020-12-20,4101,Aš,52
2020-12-20,4102,Cheb,83
2020-12-20,4103,Karlovy Vary,81
2020-12-20,4104,Kraslice,83
2020-12-20,4105,Mariánské Lázně,75
2020-12-20,4106,Ostrov,73
2020-12-20,4107,Sokolov,81
2020-12-20,4201,Bílina,83
2020-12-20,4202,Děčín,74
2020-12-20,4203,Chomutov,76
2020-12-20,4204,Kadaň,49
2020-12-20,4205,Litoměřice,79
2020-12-20,4206,Litvínov,68
2020-12-20,4207,Louny,78
2020-12-20,4208,Lovosice,84
2020-12-20,4209,Most,76
2020-12-20,4210,Podbořany,71
2020-12-20,4211,Roudnice nad Labem,86
2020-12-20,4212,Rumburk,71
2020-12-20,4213,Teplice,81
2020-12-20,4214,Ústí nad Labem,81
2020-12-20,4215,Varnsdorf,73
2020-12-20,4216,Žatec,84
2020-12-20,5101,Česká Lípa,71
2020-12-20,5102,Frýdlant,85
2020-12-20,5103,Jablonec nad Nisou,86
2020-12-20,5104,Jilemnice,83
2020-12-20,5105,Liberec,85
2020-12-20,5106,Nový Bor,71
2020-12-20,5107,Semily,64
2020-12-20,5108,Tanvald,69
2020-12-20,5109,Turnov,76
2020-12-20,5110,Železný Brod,82
2020-12-20,5201,Broumov,59
2020-12-20,5202,Dobruška,82
2020-12-20,5203,Dvůr Králové nad Labem,81
2020-12-20,5204,Hořice,71
2020-12-20,5205,Hradec Králové,81
2020-12-20,5206,Jaroměř,75
2020-12-20,5207,Jičín,81
2020-12-20,5208,Kostelec nad Orlicí,89
2020-12-20,5209,Náchod,78
2020-12-20,5210,Nová Paka,76
2020-12-20,5211,Nové Město nad Metují,64
2020-12-20,5212,Nový Bydžov,61
2020-12-20,5213,Rychnov nad Kněžnou,90
2020-12-20,5214,Trutnov,81
2020-12-20,5215,Vrchlabí,78
2020-12-20,5301,Česká Třebová,57
2020-12-20,5302,Hlinsko,73
2020-12-20,5303,Holice,78
2020-12-20,5304,Chrudim,80
2020-12-20,5305,Králíky,73
2020-12-20,5306,Lanškroun,60
2020-12-20,5307,Litomyšl,86
2020-12-20,5308,Moravská Třebová,69
2020-12-20,5309,Pardubice,82
2020-12-20,5310,Polička,86
2020-12-20,5311,Přelouč,88
2020-12-20,5312,Svitavy,74
2020-12-20,5313,Ústí nad Orlicí,60
2020-12-20,5314,Vysoké Mýto,76
2020-12-20,5315,Žamberk,64
2020-12-20,6101,Bystřice nad Pernštejnem,66
2020-12-20,6102,Havlíčkův Brod,84
2020-12-20,6103,Humpolec,76
2020-12-20,6104,Chotěboř,85
2020-12-20,6105,Jihlava,81
2020-12-20,6106,Moravské Budějovice,72
2020-12-20,6107,Náměšť nad Oslavou,83
2020-12-20,6108,Nové Město na Moravě,47
2020-12-20,6109,Pacov,78
2020-12-20,6110,Pelhřimov,71
2020-12-20,6111,Světlá nad Sázavou,77
2020-12-20,6112,Telč,73
2020-12-20,6113,Třebíč,80
2020-12-20,6114,Velké Meziříčí,76
2020-12-20,6115,Žďár nad Sázavou,80
2020-12-20,6201,Blansko,66
2020-12-20,6202,Boskovice,69
2020-12-20,6203,Brno,76
2020-12-20,6204,Břeclav,76
2020-12-20,6205,Bučovice,73
2020-12-20,6206,Hodonín,48
2020-12-20,6207,Hustopeče,64
2020-12-20,6208,Ivančice,56
2020-12-20,6209,Kuřim,82
2020-12-20,6210,Kyjov,73
2020-12-20,6211,Mikulov,81
2020-12-20,6212,Moravský Krumlov,72
2020-12-20,6213,Pohořelice,90
2020-12-20,6214,Rosice,56
2020-12-20,6215,Slavkov u Brna,76
2020-12-20,6216,Šlapanice,73
2020-12-20,6217,Tišnov,81
2020-12-20,6218,Veselí nad Moravou,69
2020-12-20,6219,Vyškov,76
2020-12-20,6220,Znojmo,78
2020-12-20,6221,Židlochovice,78
2020-12-20,7101,Hranice,75
2020-12-20,7102,Jeseník,78
2020-12-20,7103,Konice,78
2020-12-20,7104,Lipník nad Bečvou,74
2020-12-20,7105,Litovel,76
2020-12-20,7106,Mohelnice,58
2020-12-20,7107,Olomouc,76
2020-12-20,7108,Prostějov,76
2020-12-20,7109,Přerov,74
2020-12-20,7110,Šternberk,69
2020-12-20,7111,Šumperk,83
2020-12-20,7112,Uničov,86
2020-12-20,7113,Zábřeh,78
2020-12-20,7201,Bystřice pod Hostýnem,77
2020-12-20,7202,Holešov,84
2020-12-20,7203,Kroměříž,89
2020-12-20,7204,Luhačovice,76
2020-12-20,7205,Otrokovice,84
2020-12-20,7206,Rožnov pod Radhoštěm,83
2020-12-20,7207,Uherské Hradiště,74
2020-12-20,7208,Uherský Brod,56
2020-12-20,7209,Valašské Klobouky,73
2020-12-20,7210,Valašské Meziříčí,81
2020-12-20,7211,Vizovice,99
2020-12-20,7212,Vsetín,91
2020-12-20,7213,Zlín,85
2020-12-20,8101,Bílovec,99
2020-12-20,8102,Bohumín,82
2020-12-20,8103,Bruntál,81
2020-12-20,8104,Český Těšín,71
2020-12-20,8105,Frenštát pod Radhoštěm,86
2020-12-20,8106,Frýdek-Místek,86
2020-12-20,8107,Frýdlant nad Ostravicí,91
2020-12-20,8108,Havířov,80
2020-12-20,8109,Hlučín,89
2020-12-20,8110,Jablunkov,83
2020-12-20,8111,Karviná,80
2020-12-20,8112,Kopřivnice,81
2020-12-20,8113,Kravaře,95
2020-12-20,8114,Krnov,79
2020-12-20,8115,Nový Jičín,74
2020-12-20,8116,Odry,80
2020-12-20,8117,Opava,83
2020-12-20,8118,Orlová,79
2020-12-20,8119,Ostrava,99
2020-12-20,8120,Rýmařov,88
2020-12-20,8121,Třinec,94
2020-12-20,8122,Vítkov,91
