date,code,name,score
2021-12-09,1000,Praha,45
2021-12-09,2101,Benešov,57
2021-12-09,2102,Beroun,55
2021-12-09,2103,Brandýs nad Labem-Stará Boleslav,55
2021-12-09,2104,Čáslav,62
2021-12-09,2105,Černošice,49
2021-12-09,2106,Český Brod,57
2021-12-09,2107,Dobříš,62
2021-12-09,2108,Hořovice,67
2021-12-09,2109,Kladno,49
2021-12-09,2110,Kolín,53
2021-12-09,2111,Kralupy nad Vltavou,51
2021-12-09,2112,Kutná Hora,65
2021-12-09,2113,Lysá nad Labem,55
2021-12-09,2114,Mělník,55
2021-12-09,2115,Mladá Boleslav,60
2021-12-09,2116,Mnichovo Hradiště,58
2021-12-09,2117,Neratovice,57
2021-12-09,2118,Nymburk,49
2021-12-09,2119,Poděbrady,53
2021-12-09,2120,Příbram,53
2021-12-09,2121,Rakovník,60
2021-12-09,2122,Říčany,53
2021-12-09,2123,Sedlčany,70
2021-12-09,2124,Slaný,55
2021-12-09,2125,Vlašim,49
2021-12-09,2126,Votice,50
2021-12-09,3101,Blatná,63
2021-12-09,3102,České Budějovice,62
2021-12-09,3103,Český Krumlov,58
2021-12-09,3104,Dačice,62
2021-12-09,3105,Jindřichův Hradec,58
2021-12-09,3106,Kaplice,70
2021-12-09,3107,Milevsko,58
2021-12-09,3108,Písek,53
2021-12-09,3109,Prachatice,62
2021-12-09,3110,Soběslav,63
2021-12-09,3111,Strakonice,63
2021-12-09,3112,Tábor,62
2021-12-09,3113,Trhové Sviny,67
2021-12-09,3114,Třeboň,58
2021-12-09,3115,Týn nad Vltavou,69
2021-12-09,3116,Vimperk,62
2021-12-09,3117,Vodňany,67
2021-12-09,3201,Blovice,49
2021-12-09,3202,Domažlice,55
2021-12-09,3203,Horažďovice,47
2021-12-09,3204,Horšovský Týn,55
2021-12-09,3205,Klatovy,63
2021-12-09,3206,Kralovice,75
2021-12-09,3207,Nepomuk,80
2021-12-09,3208,Nýřany,55
2021-12-09,3209,Plzeň,49
2021-12-09,3210,Přeštice,58
2021-12-09,3211,Rokycany,57
2021-12-09,3212,Stod,50
2021-12-09,3213,Stříbro,49
2021-12-09,3214,Sušice,60
2021-12-09,3215,Tachov,53
2021-12-09,4101,Aš,47
2021-12-09,4102,Cheb,53
2021-12-09,4103,Karlovy Vary,45
2021-12-09,4104,Kraslice,45
2021-12-09,4105,Mariánské Lázně,41
2021-12-09,4106,Ostrov,48
2021-12-09,4107,Sokolov,45
2021-12-09,4201,Bílina,55
2021-12-09,4202,Děčín,58
2021-12-09,4203,Chomutov,65
2021-12-09,4204,Kadaň,54
2021-12-09,4205,Litoměřice,58
2021-12-09,4206,Litvínov,53
2021-12-09,4207,Louny,60
2021-12-09,4208,Lovosice,53
2021-12-09,4209,Most,60
2021-12-09,4210,Podbořany,65
2021-12-09,4211,Roudnice nad Labem,65
2021-12-09,4212,Rumburk,58
2021-12-09,4213,Teplice,67
2021-12-09,4214,Ústí nad Labem,62
2021-12-09,4215,Varnsdorf,80
2021-12-09,4216,Žatec,65
2021-12-09,5101,Česká Lípa,70
2021-12-09,5102,Frýdlant,65
2021-12-09,5103,Jablonec nad Nisou,53
2021-12-09,5104,Jilemnice,68
2021-12-09,5105,Liberec,65
2021-12-09,5106,Nový Bor,46
2021-12-09,5107,Semily,72
2021-12-09,5108,Tanvald,70
2021-12-09,5109,Turnov,60
2021-12-09,5110,Železný Brod,58
2021-12-09,5201,Broumov,51
2021-12-09,5202,Dobruška,65
2021-12-09,5203,Dvůr Králové nad Labem,53
2021-12-09,5204,Hořice,53
2021-12-09,5205,Hradec Králové,64
2021-12-09,5206,Jaroměř,55
2021-12-09,5207,Jičín,65
2021-12-09,5208,Kostelec nad Orlicí,62
2021-12-09,5209,Náchod,46
2021-12-09,5210,Nová Paka,63
2021-12-09,5211,Nové Město nad Metují,49
2021-12-09,5212,Nový Bydžov,67
2021-12-09,5213,Rychnov nad Kněžnou,63
2021-12-09,5214,Trutnov,49
2021-12-09,5215,Vrchlabí,68
2021-12-09,5301,Česká Třebová,58
2021-12-09,5302,Hlinsko,50
2021-12-09,5303,Holice,58
2021-12-09,5304,Chrudim,63
2021-12-09,5305,Králíky,62
2021-12-09,5306,Lanškroun,63
2021-12-09,5307,Litomyšl,70
2021-12-09,5308,Moravská Třebová,58
2021-12-09,5309,Pardubice,53
2021-12-09,5310,Polička,62
