date,code,name,score
2022-06-28,1000,Praha,74
2022-06-28,2101,Benešov,53
2022-06-28,2102,Beroun,56
2022-06-28,2103,Brandýs nad Labem-Stará Boleslav,79
2022-06-28,2104,Čáslav,81
2022-06-28,2105,Černošice,59
2022-06-28,2106,Český Brod,81
2022-06-28,2107,Dobříš,71
2022-06-28,2108,Hořovice,78
2022-06-28,2109,Kladno,81
2022-06-28,2110,Kolín,72
2022-06-28,2111,Kralupy nad Vltavou,68
2022-06-28,2112,Kutná Hora,73
2022-06-28,2113,Lysá nad Labem,78
2022-06-28,2114,Mělník,61
2022-06-28,2115,Mladá Boleslav,76
2022-06-28,2116,Mnichovo Hradiště,52
2022-06-28,2117,Neratovice,78
2022-06-28,2118,Nymburk,63
2022-06-28,2119,Poděbrady,33
2022-06-28,2120,Příbram,72
2022-06-28,2121,Rakovník,41
2022-06-28,2122,Říčany,73
2022-06-28,2123,Sedlčany,45
2022-06-28,2124,Slaný,68
2022-06-28,2125,Vlašim,51
2022-06-28,2126,Votice,81
2022-06-28,3101,Blatná,35
2022-06-28,3102,České Budějovice,70
2022-06-28,3103,Český Krumlov,56
2022-06-28,3104,Dačice,65
2022-06-28,3105,Jindřichův Hradec,55
2022-06-28,3106,Kaplice,60
2022-06-28,3107,Milevsko,75
2022-06-28,3108,Písek,78
2022-06-28,3109,Prachatice,72
2022-06-28,3110,Soběslav,73
2022-06-28,3111,Strakonice,58
2022-06-28,3112,Tábor,63
2022-06-28,3113,Trhové Sviny,78
2022-06-28,3114,Třeboň,62
2022-06-28,3115,Týn nad Vltavou,72
2022-06-28,3116,Vimperk,78
2022-06-28,3117,Vodňany,42
2022-06-28,3201,Blovice,31
2022-06-28,3202,Domažlice,43
2022-06-28,3203,Horažďovice,22
2022-06-28,3204,Horšovský Týn,72
2022-06-28,3205,Klatovy,78
2022-06-28,3206,Kralovice,77
2022-06-28,3207,Nepomuk,72
2022-06-28,3208,Nýřany,63
2022-06-28,3209,Plzeň,66
2022-06-28,3210,Přeštice,81
2022-06-28,3211,Rokycany,76
2022-06-28,3212,Stod,47
2022-06-28,3213,Stříbro,69
2022-06-28,3214,Sušice,49
2022-06-28,3215,Tachov,53
2022-06-28,4101,Aš,63
2022-06-28,4102,Cheb,63
2022-06-28,4103,Karlovy Vary,63
2022-06-28,4104,Kraslice,63
2022-06-28,4105,Mariánské Lázně,78
2022-06-28,4106,Ostrov,75
2022-06-28,4107,Sokolov,73
2022-06-28,4201,Bílina,0
2022-06-28,4202,Děčín,81
2022-06-28,4203,Chomutov,67
2022-06-28,4204,Kadaň,70
2022-06-28,4205,Litoměřice,60
2022-06-28,4206,Litvínov,75
2022-06-28,4207,Louny,67
2022-06-28,4208,Lovosice,65
2022-06-28,4209,Most,65
2022-06-28,4210,Podbořany,2
2022-06-28,4211,Roudnice nad Labem,65
2022-06-28,4212,Rumburk,66
2022-06-28,4213,Teplice,63
2022-06-28,4214,Ústí nad Labem,78
2022-06-28,4215,Varnsdorf,23
2022-06-28,4216,Žatec,50
2022-06-28,5101,Česká Lípa,33
2022-06-28,5102,Frýdlant,9
2022-06-28,5103,Jablonec nad Nisou,58
2022-06-28,5104,Jilemnice,43
2022-06-28,5105,Liberec,68
2022-06-28,5106,Nový Bor,75
2022-06-28,5107,Semily,50
2022-06-28,5108,Tanvald,50
2022-06-28,5109,Turnov,60
2022-06-28,5110,Železný Brod,19
2022-06-28,5201,Broumov,37
2022-06-28,5202,Dobruška,81
2022-06-28,5203,Dvůr Králové nad Labem,67
2022-06-28,5204,Hořice,60
2022-06-28,5205,Hradec Králové,71
2022-06-28,5206,Jaroměř,15
2022-06-28,5207,Jičín,78
2022-06-28,5208,Kostelec nad Orlicí,68
2022-06-28,5209,Náchod,68
2022-06-28,5210,Nová Paka,75
2022-06-28,5211,Nové Město nad Metují,19
2022-06-28,5212,Nový Bydžov,24
2022-06-28,5213,Rychnov nad Kněžnou,54
2022-06-28,5214,Trutnov,62
2022-06-28,5215,Vrchlabí,50
2022-06-28,5301,Česká Třebová,45
2022-06-28,5302,Hlinsko,55
2022-06-28,5303,Holice,59
2022-06-28,5304,Chrudim,73
2022-06-28,5305,Králíky,33
2022-06-28,5306,Lanškroun,63
2022-06-28,5307,Litomyšl,62
2022-06-28,5308,Moravská Třebová,65
2022-06-28,5309,Pardubice,61
2022-06-28,5310,Polička,51
2022-06-28,5311,Přelouč,78
2022-06-28,5312,Svitavy,40
2022-06-28,5313,Ústí nad Orlicí,70
2022-06-28,5314,Vysoké Mýto,81
2022-06-28,5315,Žamberk,81
2022-06-28,6101,Bystřice nad Pernštejnem,5
2022-06-28,6102,Havlíčkův Brod,37
2022-06-28,6103,Humpolec,11
2022-06-28,6104,Chotěboř,36
2022-06-28,6105,Jihlava,75
2022-06-28,6106,Moravské Budějovice,11
2022-06-28,6107,Náměšť nad Oslavou,37
2022-06-28,6108,Nové Město na Moravě,25
2022-06-28,6109,Pacov,2
2022-06-28,6110,Pelhřimov,68
2022-06-28,6111,Světlá nad Sázavou,62
