date,code,name,score
2022-10-31,1000,Praha,50
2022-10-31,2101,Benešov,55
2022-10-31,2102,Beroun,55
2022-10-31,2103,Brandýs nad Labem-Stará Boleslav,57
2022-10-31,2104,Čáslav,59
2022-10-31,2105,Černošice,45
2022-10-31,2106,Český Brod,60
2022-10-31,2107,Dobříš,57
2022-10-31,2108,Hořovice,45
2022-10-31,2109,Kladno,55
2022-10-31,2110,Kolín,49
2022-10-31,2111,Kralupy nad Vltavou,51
2022-10-31,2112,Kutná Hora,39
2022-10-31,2113,Lysá nad Labem,61
2022-10-31,2114,Mělník,57
2022-10-31,2115,Mladá Boleslav,49
2022-10-31,2116,Mnichovo Hradiště,55
2022-10-31,2117,Neratovice,50
2022-10-31,2118,Nymburk,60
2022-10-31,2119,Poděbrady,61
2022-10-31,2120,Příbram,55
2022-10-31,2121,Rakovník,62
2022-10-31,2122,Říčany,42
2022-10-31,2123,Sedlčany,55
2022-10-31,2124,Slaný,36
2022-10-31,2125,Vlašim,61
2022-10-31,2126,Votice,38
2022-10-31,3101,Blatná,51
2022-10-31,3102,České Budějovice,57
2022-10-31,3103,Český Krumlov,55
2022-10-31,3104,Dačice,57
2022-10-31,3105,Jindřichův Hradec,57
2022-10-31,3106,Kaplice,57
2022-10-31,3107,Milevsko,49
2022-10-31,3108,Písek,57
2022-10-31,3109,Prachatice,56
2022-10-31,3110,Soběslav,75
2022-10-31,3111,Strakonice,57
2022-10-31,3112,Tábor,41
2022-10-31,3113,Trhové Sviny,49
2022-10-31,3114,Třeboň,57
2022-10-31,3115,Týn nad Vltavou,53
2022-10-31,3116,Vimperk,55
2022-10-31,3117,Vodňany,49
2022-10-31,3201,Blovice,57
2022-10-31,3202,Domažlice,61
2022-10-31,3203,Horažďovice,80
2022-10-31,3204,Horšovský Týn,64
2022-10-31,3205,Klatovy,49
2022-10-31,3206,Kralovice,54
2022-10-31,3207,Nepomuk,57
2022-10-31,3208,Nýřany,44
2022-10-31,3209,Plzeň,57
2022-10-31,3210,Přeštice,57
2022-10-31,3211,Rokycany,61
2022-10-31,3212,Stod,74
2022-10-31,3213,Stříbro,54
2022-10-31,3214,Sušice,55
2022-10-31,3215,Tachov,46
2022-10-31,4101,Aš,31
2022-10-31,4102,Cheb,46
2022-10-31,4103,Karlovy Vary,52
2022-10-31,4104,Kraslice,49
2022-10-31,4105,Mariánské Lázně,48
2022-10-31,4106,Ostrov,49
2022-10-31,4107,Sokolov,52
2022-10-31,4201,Bílina,51
2022-10-31,4202,Děčín,59
2022-10-31,4203,Chomutov,55
2022-10-31,4204,Kadaň,77
2022-10-31,4205,Litoměřice,52
2022-10-31,4206,Litvínov,36
2022-10-31,4207,Louny,57
2022-10-31,4208,Lovosice,55
2022-10-31,4209,Most,51
2022-10-31,4210,Podbořany,56
2022-10-31,4211,Roudnice nad Labem,57
2022-10-31,4212,Rumburk,57
2022-10-31,4213,Teplice,57
2022-10-31,4214,Ústí nad Labem,55
2022-10-31,4215,Varnsdorf,55
2022-10-31,4216,Žatec,41
2022-10-31,5101,Česká Lípa,48
2022-10-31,5102,Frýdlant,27
2022-10-31,5103,Jablonec nad Nisou,45
2022-10-31,5104,Jilemnice,59
2022-10-31,5105,Liberec,62
2022-10-31,5106,Nový Bor,55
2022-10-31,5107,Semily,57
2022-10-31,5108,Tanvald,56
2022-10-31,5109,Turnov,49
2022-10-31,5110,Železný Brod,50
2022-10-31,5201,Broumov,58
2022-10-31,5202,Dobruška,62
2022-10-31,5203,Dvůr Králové nad Labem,49
2022-10-31,5204,Hořice,61
2022-10-31,5205,Hradec Králové,55
2022-10-31,5206,Jaroměř,30
2022-10-31,5207,Jičín,60
2022-10-31,5208,Kostelec nad Orlicí,34
2022-10-31,5209,Náchod,57
2022-10-31,5210,Nová Paka,55
2022-10-31,5211,Nové Město nad Metují,55
2022-10-31,5212,Nový Bydžov,69
