date,code,name,score
2022-08-30,1000,Praha,63
2022-08-30,2101,Benešov,72
2022-08-30,2102,Beroun,61
2022-08-30,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-30,2104,Čáslav,68
2022-08-30,2105,Černošice,67
2022-08-30,2106,Český Brod,52
2022-08-30,2107,Dobříš,80
2022-08-30,2108,Hořovice,71
2022-08-30,2109,Kladno,62
2022-08-30,2110,Kolín,55
2022-08-30,2111,Kralupy nad Vltavou,65
2022-08-30,2112,Kutná Hora,72
2022-08-30,2113,Lysá nad Labem,64
2022-08-30,2114,Mělník,63
2022-08-30,2115,Mladá Boleslav,63
2022-08-30,2116,Mnichovo Hradiště,56
2022-08-30,2117,Neratovice,60
2022-08-30,2118,Nymburk,52
2022-08-30,2119,Poděbrady,55
2022-08-30,2120,Příbram,60
2022-08-30,2121,Rakovník,62
2022-08-30,2122,Říčany,67
2022-08-30,2123,Sedlčany,62
2022-08-30,2124,Slaný,67
2022-08-30,2125,Vlašim,61
2022-08-30,2126,Votice,63
2022-08-30,3101,Blatná,74
2022-08-30,3102,České Budějovice,59
2022-08-30,3103,Český Krumlov,74
2022-08-30,3104,Dačice,39
2022-08-30,3105,Jindřichův Hradec,73
2022-08-30,3106,Kaplice,57
2022-08-30,3107,Milevsko,55
2022-08-30,3108,Písek,60
2022-08-30,3109,Prachatice,54
2022-08-30,3110,Soběslav,60
2022-08-30,3111,Strakonice,68
2022-08-30,3112,Tábor,67
2022-08-30,3113,Trhové Sviny,62
2022-08-30,3114,Třeboň,62
2022-08-30,3115,Týn nad Vltavou,33
2022-08-30,3116,Vimperk,55
2022-08-30,3117,Vodňany,90
2022-08-30,3201,Blovice,60
2022-08-30,3202,Domažlice,70
2022-08-30,3203,Horažďovice,77
2022-08-30,3204,Horšovský Týn,84
2022-08-30,3205,Klatovy,60
2022-08-30,3206,Kralovice,62
2022-08-30,3207,Nepomuk,55
2022-08-30,3208,Nýřany,60
2022-08-30,3209,Plzeň,65
2022-08-30,3210,Přeštice,62
2022-08-30,3211,Rokycany,68
2022-08-30,3212,Stod,70
2022-08-30,3213,Stříbro,54
2022-08-30,3214,Sušice,62
2022-08-30,3215,Tachov,54
2022-08-30,4101,Aš,56
2022-08-30,4102,Cheb,61
2022-08-30,4103,Karlovy Vary,67
2022-08-30,4104,Kraslice,81
2022-08-30,4105,Mariánské Lázně,57
2022-08-30,4106,Ostrov,70
2022-08-30,4107,Sokolov,55
2022-08-30,4201,Bílina,57
2022-08-30,4202,Děčín,65
2022-08-30,4203,Chomutov,57
2022-08-30,4204,Kadaň,57
2022-08-30,4205,Litoměřice,62
2022-08-30,4206,Litvínov,59
2022-08-30,4207,Louny,69
2022-08-30,4208,Lovosice,64
2022-08-30,4209,Most,65
2022-08-30,4210,Podbořany,59
2022-08-30,4211,Roudnice nad Labem,59
2022-08-30,4212,Rumburk,75
2022-08-30,4213,Teplice,72
2022-08-30,4214,Ústí nad Labem,63
2022-08-30,4215,Varnsdorf,47
2022-08-30,4216,Žatec,69
2022-08-30,5101,Česká Lípa,70
2022-08-30,5102,Frýdlant,27
2022-08-30,5103,Jablonec nad Nisou,69
2022-08-30,5104,Jilemnice,52
2022-08-30,5105,Liberec,67
2022-08-30,5106,Nový Bor,77
2022-08-30,5107,Semily,69
2022-08-30,5108,Tanvald,57
2022-08-30,5109,Turnov,77
2022-08-30,5110,Železný Brod,77
2022-08-30,5201,Broumov,54
2022-08-30,5202,Dobruška,52
2022-08-30,5203,Dvůr Králové nad Labem,59
2022-08-30,5204,Hořice,69
2022-08-30,5205,Hradec Králové,63
2022-08-30,5206,Jaroměř,80
2022-08-30,5207,Jičín,75
2022-08-30,5208,Kostelec nad Orlicí,70
2022-08-30,5209,Náchod,68
2022-08-30,5210,Nová Paka,65
2022-08-30,5211,Nové Město nad Metují,73
2022-08-30,5212,Nový Bydžov,57
2022-08-30,5213,Rychnov nad Kněžnou,71
2022-08-30,5214,Trutnov,57
2022-08-30,5215,Vrchlabí,57
2022-08-30,5301,Česká Třebová,72
2022-08-30,5302,Hlinsko,72
2022-08-30,5303,Holice,65
2022-08-30,5304,Chrudim,60
2022-08-30,5305,Králíky,68
2022-08-30,5306,Lanškroun,62
2022-08-30,5307,Litomyšl,65
2022-08-30,5308,Moravská Třebová,60
2022-08-30,5309,Pardubice,62
2022-08-30,5310,Polička,72
2022-08-30,5311,Přelouč,61
2022-08-30,5312,Svitavy,67
2022-08-30,5313,Ústí nad Orlicí,72
2022-08-30,5314,Vysoké Mýto,78
2022-08-30,5315,Žamberk,51
2022-08-30,6101,Bystřice nad Pernštejnem,70
2022-08-30,6102,Havlíčkův Brod,62
2022-08-30,6103,Humpolec,82
2022-08-30,6104,Chotěboř,57
2022-08-30,6105,Jihlava,67
