date,code,name,score
2021-02-21,1000,Praha,80
2021-02-21,2101,Benešov,89
2021-02-21,2102,Beroun,85
2021-02-21,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-21,2104,Čáslav,82
2021-02-21,2105,Černošice,85
2021-02-21,2106,Český Brod,82
2021-02-21,2107,Dobříš,82
2021-02-21,2108,Hořovice,81
2021-02-21,2109,Kladno,85
2021-02-21,2110,Kolín,85
2021-02-21,2111,Kralupy nad Vltavou,82
2021-02-21,2112,Kutná Hora,85
2021-02-21,2113,Lysá nad Labem,87
2021-02-21,2114,Mělník,94
2021-02-21,2115,Mladá Boleslav,89
2021-02-21,2116,Mnichovo Hradiště,84
2021-02-21,2117,Neratovice,85
2021-02-21,2118,Nymburk,85
2021-02-21,2119,Poděbrady,89
2021-02-21,2120,Příbram,80
2021-02-21,2121,Rakovník,85
2021-02-21,2122,Říčany,80
2021-02-21,2123,Sedlčany,76
2021-02-21,2124,Slaný,89
2021-02-21,2125,Vlašim,84
2021-02-21,2126,Votice,75
2021-02-21,3101,Blatná,78
2021-02-21,3102,České Budějovice,71
2021-02-21,3103,Český Krumlov,74
2021-02-21,3104,Dačice,71
2021-02-21,3105,Jindřichův Hradec,82
2021-02-21,3106,Kaplice,70
2021-02-21,3107,Milevsko,89
2021-02-21,3108,Písek,81
2021-02-21,3109,Prachatice,71
2021-02-21,3110,Soběslav,86
2021-02-21,3111,Strakonice,74
2021-02-21,3112,Tábor,81
2021-02-21,3113,Trhové Sviny,73
2021-02-21,3114,Třeboň,90
2021-02-21,3115,Týn nad Vltavou,66
2021-02-21,3116,Vimperk,81
2021-02-21,3117,Vodňany,75
2021-02-21,3201,Blovice,82
2021-02-21,3202,Domažlice,84
2021-02-21,3203,Horažďovice,89
2021-02-21,3204,Horšovský Týn,75
2021-02-21,3205,Klatovy,89
2021-02-21,3206,Kralovice,89
2021-02-21,3207,Nepomuk,84
2021-02-21,3208,Nýřany,89
2021-02-21,3209,Plzeň,89
2021-02-21,3210,Přeštice,89
2021-02-21,3211,Rokycany,84
2021-02-21,3212,Stod,80
2021-02-21,3213,Stříbro,94
2021-02-21,3214,Sušice,89
2021-02-21,3215,Tachov,94
2021-02-21,4101,Aš,77
2021-02-21,4102,Cheb,79
2021-02-21,4103,Karlovy Vary,84
2021-02-21,4104,Kraslice,84
