date,code,name,score
2021-09-05,1000,Praha,16
2021-09-05,2101,Benešov,34
2021-09-05,2102,Beroun,23
2021-09-05,2103,Brandýs nad Labem-Stará Boleslav,11
2021-09-05,2104,Čáslav,34
2021-09-05,2105,Černošice,21
2021-09-05,2106,Český Brod,10
2021-09-05,2107,Dobříš,14
2021-09-05,2108,Hořovice,30
2021-09-05,2109,Kladno,14
2021-09-05,2110,Kolín,32
2021-09-05,2111,Kralupy nad Vltavou,14
2021-09-05,2112,Kutná Hora,36
2021-09-05,2113,Lysá nad Labem,14
2021-09-05,2114,Mělník,28
2021-09-05,2115,Mladá Boleslav,27
2021-09-05,2116,Mnichovo Hradiště,10
2021-09-05,2117,Neratovice,22
2021-09-05,2118,Nymburk,38
2021-09-05,2119,Poděbrady,12
2021-09-05,2120,Příbram,12
2021-09-05,2121,Rakovník,12
2021-09-05,2122,Říčany,11
2021-09-05,2123,Sedlčany,33
2021-09-05,2124,Slaný,0
2021-09-05,2125,Vlašim,10
2021-09-05,2126,Votice,60
2021-09-05,3101,Blatná,30
2021-09-05,3102,České Budějovice,24
2021-09-05,3103,Český Krumlov,34
2021-09-05,3104,Dačice,22
2021-09-05,3105,Jindřichův Hradec,32
2021-09-05,3106,Kaplice,32
2021-09-05,3107,Milevsko,19
2021-09-05,3108,Písek,23
2021-09-05,3109,Prachatice,4
2021-09-05,3110,Soběslav,4
2021-09-05,3111,Strakonice,20
2021-09-05,3112,Tábor,12
2021-09-05,3113,Trhové Sviny,23
2021-09-05,3114,Třeboň,30
2021-09-05,3115,Týn nad Vltavou,34
2021-09-05,3116,Vimperk,34
2021-09-05,3117,Vodňany,7
2021-09-05,3201,Blovice,60
2021-09-05,3202,Domažlice,32
2021-09-05,3203,Horažďovice,2
2021-09-05,3204,Horšovský Týn,60
2021-09-05,3205,Klatovy,15
2021-09-05,3206,Kralovice,21
2021-09-05,3207,Nepomuk,14
2021-09-05,3208,Nýřany,32
2021-09-05,3209,Plzeň,7
2021-09-05,3210,Přeštice,0
2021-09-05,3211,Rokycany,2
2021-09-05,3212,Stod,34
2021-09-05,3213,Stříbro,32
2021-09-05,3214,Sušice,0
2021-09-05,3215,Tachov,40
2021-09-05,4101,Aš,32
2021-09-05,4102,Cheb,6
2021-09-05,4103,Karlovy Vary,36
2021-09-05,4104,Kraslice,22
2021-09-05,4105,Mariánské Lázně,0
2021-09-05,4106,Ostrov,37
2021-09-05,4107,Sokolov,6
2021-09-05,4201,Bílina,10
2021-09-05,4202,Děčín,22
2021-09-05,4203,Chomutov,16
2021-09-05,4204,Kadaň,12
2021-09-05,4205,Litoměřice,0
2021-09-05,4206,Litvínov,4
2021-09-05,4207,Louny,28
2021-09-05,4208,Lovosice,4
2021-09-05,4209,Most,32
2021-09-05,4210,Podbořany,37
2021-09-05,4211,Roudnice nad Labem,0
2021-09-05,4212,Rumburk,60
2021-09-05,4213,Teplice,16
2021-09-05,4214,Ústí nad Labem,35
2021-09-05,4215,Varnsdorf,60
2021-09-05,4216,Žatec,41
2021-09-05,5101,Česká Lípa,32
2021-09-05,5102,Frýdlant,60
2021-09-05,5103,Jablonec nad Nisou,6
2021-09-05,5104,Jilemnice,4
2021-09-05,5105,Liberec,7
2021-09-05,5106,Nový Bor,41
2021-09-05,5107,Semily,32
2021-09-05,5108,Tanvald,7
2021-09-05,5109,Turnov,28
2021-09-05,5110,Železný Brod,6
