date,code,name,score
2021-06-07,1000,Praha,13
2021-06-07,2101,Benešov,4
2021-06-07,2102,Beroun,24
2021-06-07,2103,Brandýs nad Labem-Stará Boleslav,13
2021-06-07,2104,Čáslav,18
2021-06-07,2105,Černošice,13
2021-06-07,2106,Český Brod,4
2021-06-07,2107,Dobříš,9
2021-06-07,2108,Hořovice,23
2021-06-07,2109,Kladno,4
2021-06-07,2110,Kolín,22
2021-06-07,2111,Kralupy nad Vltavou,22
2021-06-07,2112,Kutná Hora,12
2021-06-07,2113,Lysá nad Labem,4
2021-06-07,2114,Mělník,2
2021-06-07,2115,Mladá Boleslav,11
2021-06-07,2116,Mnichovo Hradiště,30
2021-06-07,2117,Neratovice,8
2021-06-07,2118,Nymburk,4
2021-06-07,2119,Poděbrady,4
2021-06-07,2120,Příbram,11
2021-06-07,2121,Rakovník,6
2021-06-07,2122,Říčany,12
2021-06-07,2123,Sedlčany,33
2021-06-07,2124,Slaný,8
2021-06-07,2125,Vlašim,5
2021-06-07,2126,Votice,30
2021-06-07,3101,Blatná,30
2021-06-07,3102,České Budějovice,35
2021-06-07,3103,Český Krumlov,54
2021-06-07,3104,Dačice,8
2021-06-07,3105,Jindřichův Hradec,5
2021-06-07,3106,Kaplice,78
2021-06-07,3107,Milevsko,11
2021-06-07,3108,Písek,11
2021-06-07,3109,Prachatice,75
2021-06-07,3110,Soběslav,2
2021-06-07,3111,Strakonice,32
2021-06-07,3112,Tábor,4
2021-06-07,3113,Trhové Sviny,18
2021-06-07,3114,Třeboň,18
2021-06-07,3115,Týn nad Vltavou,31
2021-06-07,3116,Vimperk,28
2021-06-07,3117,Vodňany,10
2021-06-07,3201,Blovice,20
2021-06-07,3202,Domažlice,9
2021-06-07,3203,Horažďovice,13
2021-06-07,3204,Horšovský Týn,51
2021-06-07,3205,Klatovy,38
2021-06-07,3206,Kralovice,2
2021-06-07,3207,Nepomuk,30
2021-06-07,3208,Nýřany,4
2021-06-07,3209,Plzeň,9
2021-06-07,3210,Přeštice,2
2021-06-07,3211,Rokycany,20
2021-06-07,3212,Stod,6
2021-06-07,3213,Stříbro,17
2021-06-07,3214,Sušice,71
2021-06-07,3215,Tachov,13
2021-06-07,4101,Aš,37
2021-06-07,4102,Cheb,2
2021-06-07,4103,Karlovy Vary,2
2021-06-07,4104,Kraslice,5
2021-06-07,4105,Mariánské Lázně,10
2021-06-07,4106,Ostrov,2
2021-06-07,4107,Sokolov,0
2021-06-07,4201,Bílina,16
2021-06-07,4202,Děčín,21
2021-06-07,4203,Chomutov,23
2021-06-07,4204,Kadaň,18
2021-06-07,4205,Litoměřice,9
2021-06-07,4206,Litvínov,0
2021-06-07,4207,Louny,2
2021-06-07,4208,Lovosice,32
2021-06-07,4209,Most,18
2021-06-07,4210,Podbořany,17
2021-06-07,4211,Roudnice nad Labem,10
2021-06-07,4212,Rumburk,13
2021-06-07,4213,Teplice,11
2021-06-07,4214,Ústí nad Labem,17
2021-06-07,4215,Varnsdorf,26
2021-06-07,4216,Žatec,7
2021-06-07,5101,Česká Lípa,24
2021-06-07,5102,Frýdlant,14
2021-06-07,5103,Jablonec nad Nisou,23
2021-06-07,5104,Jilemnice,2
2021-06-07,5105,Liberec,14
2021-06-07,5106,Nový Bor,29
2021-06-07,5107,Semily,47
2021-06-07,5108,Tanvald,25
2021-06-07,5109,Turnov,16
2021-06-07,5110,Železný Brod,15
2021-06-07,5201,Broumov,14
2021-06-07,5202,Dobruška,4
2021-06-07,5203,Dvůr Králové nad Labem,2
2021-06-07,5204,Hořice,15
2021-06-07,5205,Hradec Králové,16
2021-06-07,5206,Jaroměř,12
2021-06-07,5207,Jičín,30
2021-06-07,5208,Kostelec nad Orlicí,9
2021-06-07,5209,Náchod,0
2021-06-07,5210,Nová Paka,30
2021-06-07,5211,Nové Město nad Metují,11
2021-06-07,5212,Nový Bydžov,11
2021-06-07,5213,Rychnov nad Kněžnou,10
2021-06-07,5214,Trutnov,0
2021-06-07,5215,Vrchlabí,30
2021-06-07,5301,Česká Třebová,30
2021-06-07,5302,Hlinsko,36
2021-06-07,5303,Holice,8
2021-06-07,5304,Chrudim,13
2021-06-07,5305,Králíky,5
2021-06-07,5306,Lanškroun,2
2021-06-07,5307,Litomyšl,14
2021-06-07,5308,Moravská Třebová,44
2021-06-07,5309,Pardubice,8
2021-06-07,5310,Polička,43
2021-06-07,5311,Přelouč,0
2021-06-07,5312,Svitavy,11
2021-06-07,5313,Ústí nad Orlicí,17
2021-06-07,5314,Vysoké Mýto,35
2021-06-07,5315,Žamberk,2
2021-06-07,6101,Bystřice nad Pernštejnem,8
2021-06-07,6102,Havlíčkův Brod,7
2021-06-07,6103,Humpolec,7
2021-06-07,6104,Chotěboř,22
2021-06-07,6105,Jihlava,15
2021-06-07,6106,Moravské Budějovice,49
2021-06-07,6107,Náměšť nad Oslavou,16
2021-06-07,6108,Nové Město na Moravě,7
2021-06-07,6109,Pacov,30
2021-06-07,6110,Pelhřimov,6
2021-06-07,6111,Světlá nad Sázavou,10
2021-06-07,6112,Telč,23
2021-06-07,6113,Třebíč,9
2021-06-07,6114,Velké Meziříčí,4
2021-06-07,6115,Žďár nad Sázavou,33
2021-06-07,6201,Blansko,24
2021-06-07,6202,Boskovice,28
2021-06-07,6203,Brno,8
2021-06-07,6204,Břeclav,16
2021-06-07,6205,Bučovice,2
2021-06-07,6206,Hodonín,16
2021-06-07,6207,Hustopeče,17
2021-06-07,6208,Ivančice,19
2021-06-07,6209,Kuřim,43
2021-06-07,6210,Kyjov,7
2021-06-07,6211,Mikulov,17
2021-06-07,6212,Moravský Krumlov,58
2021-06-07,6213,Pohořelice,4
2021-06-07,6214,Rosice,16
2021-06-07,6215,Slavkov u Brna,6
2021-06-07,6216,Šlapanice,8
2021-06-07,6217,Tišnov,26
2021-06-07,6218,Veselí nad Moravou,16
2021-06-07,6219,Vyškov,20
2021-06-07,6220,Znojmo,7
2021-06-07,6221,Židlochovice,68
2021-06-07,7101,Hranice,14
2021-06-07,7102,Jeseník,11
2021-06-07,7103,Konice,30
2021-06-07,7104,Lipník nad Bečvou,43
2021-06-07,7105,Litovel,4
2021-06-07,7106,Mohelnice,64
2021-06-07,7107,Olomouc,16
2021-06-07,7108,Prostějov,8
2021-06-07,7109,Přerov,8
2021-06-07,7110,Šternberk,2
2021-06-07,7111,Šumperk,18
2021-06-07,7112,Uničov,27
2021-06-07,7113,Zábřeh,39
2021-06-07,7201,Bystřice pod Hostýnem,27
2021-06-07,7202,Holešov,33
2021-06-07,7203,Kroměříž,14
2021-06-07,7204,Luhačovice,2
2021-06-07,7205,Otrokovice,16
2021-06-07,7206,Rožnov pod Radhoštěm,31
2021-06-07,7207,Uherské Hradiště,11
2021-06-07,7208,Uherský Brod,14
2021-06-07,7209,Valašské Klobouky,14
2021-06-07,7210,Valašské Meziříčí,48
2021-06-07,7211,Vizovice,20
2021-06-07,7212,Vsetín,32
2021-06-07,7213,Zlín,16
2021-06-07,8101,Bílovec,23
2021-06-07,8102,Bohumín,39
2021-06-07,8103,Bruntál,41
2021-06-07,8104,Český Těšín,4
2021-06-07,8105,Frenštát pod Radhoštěm,20
2021-06-07,8106,Frýdek-Místek,23
2021-06-07,8107,Frýdlant nad Ostravicí,19
2021-06-07,8108,Havířov,24
2021-06-07,8109,Hlučín,24
2021-06-07,8110,Jablunkov,18
2021-06-07,8111,Karviná,21
2021-06-07,8112,Kopřivnice,13
2021-06-07,8113,Kravaře,39
2021-06-07,8114,Krnov,11
2021-06-07,8115,Nový Jičín,6
2021-06-07,8116,Odry,4
2021-06-07,8117,Opava,14
2021-06-07,8118,Orlová,15
2021-06-07,8119,Ostrava,16
2021-06-07,8120,Rýmařov,15
2021-06-07,8121,Třinec,14
2021-06-07,8122,Vítkov,23
