date,code,name,score
2023-03-06,1000,Praha,67
2023-03-06,2101,Benešov,63
2023-03-06,2102,Beroun,52
2023-03-06,2103,Brandýs nad Labem-Stará Boleslav,67
2023-03-06,2104,Čáslav,52
2023-03-06,2105,Černošice,52
2023-03-06,2106,Český Brod,55
2023-03-06,2107,Dobříš,63
2023-03-06,2108,Hořovice,57
2023-03-06,2109,Kladno,54
2023-03-06,2110,Kolín,59
2023-03-06,2111,Kralupy nad Vltavou,56
2023-03-06,2112,Kutná Hora,54
2023-03-06,2113,Lysá nad Labem,81
2023-03-06,2114,Mělník,63
2023-03-06,2115,Mladá Boleslav,61
2023-03-06,2116,Mnichovo Hradiště,49
2023-03-06,2117,Neratovice,67
2023-03-06,2118,Nymburk,48
2023-03-06,2119,Poděbrady,78
2023-03-06,2120,Příbram,49
2023-03-06,2121,Rakovník,81
2023-03-06,2122,Říčany,76
2023-03-06,2123,Sedlčany,59
2023-03-06,2124,Slaný,49
2023-03-06,2125,Vlašim,55
2023-03-06,2126,Votice,50
2023-03-06,3101,Blatná,55
2023-03-06,3102,České Budějovice,57
2023-03-06,3103,Český Krumlov,67
2023-03-06,3104,Dačice,66
2023-03-06,3105,Jindřichův Hradec,61
2023-03-06,3106,Kaplice,54
2023-03-06,3107,Milevsko,60
2023-03-06,3108,Písek,67
2023-03-06,3109,Prachatice,74
2023-03-06,3110,Soběslav,57
2023-03-06,3111,Strakonice,63
2023-03-06,3112,Tábor,57
2023-03-06,3113,Trhové Sviny,46
2023-03-06,3114,Třeboň,67
2023-03-06,3115,Týn nad Vltavou,87
2023-03-06,3116,Vimperk,68
2023-03-06,3117,Vodňany,82
2023-03-06,3201,Blovice,70
2023-03-06,3202,Domažlice,60
2023-03-06,3203,Horažďovice,68
2023-03-06,3204,Horšovský Týn,56
2023-03-06,3205,Klatovy,55
2023-03-06,3206,Kralovice,65
2023-03-06,3207,Nepomuk,79
2023-03-06,3208,Nýřany,60
2023-03-06,3209,Plzeň,60
2023-03-06,3210,Přeštice,49
2023-03-06,3211,Rokycany,60
2023-03-06,3212,Stod,62
2023-03-06,3213,Stříbro,49
2023-03-06,3214,Sušice,52
2023-03-06,3215,Tachov,64
2023-03-06,4101,Aš,57
2023-03-06,4102,Cheb,49
2023-03-06,4103,Karlovy Vary,57
2023-03-06,4104,Kraslice,37
2023-03-06,4105,Mariánské Lázně,49
2023-03-06,4106,Ostrov,55
2023-03-06,4107,Sokolov,52
2023-03-06,4201,Bílina,64
2023-03-06,4202,Děčín,61
2023-03-06,4203,Chomutov,62
2023-03-06,4204,Kadaň,49
2023-03-06,4205,Litoměřice,67
2023-03-06,4206,Litvínov,49
2023-03-06,4207,Louny,76
2023-03-06,4208,Lovosice,55
2023-03-06,4209,Most,56
2023-03-06,4210,Podbořany,43
2023-03-06,4211,Roudnice nad Labem,53
2023-03-06,4212,Rumburk,68
2023-03-06,4213,Teplice,69
2023-03-06,4214,Ústí nad Labem,65
2023-03-06,4215,Varnsdorf,49
2023-03-06,4216,Žatec,59
2023-03-06,5101,Česká Lípa,49
2023-03-06,5102,Frýdlant,55
2023-03-06,5103,Jablonec nad Nisou,49
2023-03-06,5104,Jilemnice,51
2023-03-06,5105,Liberec,60
2023-03-06,5106,Nový Bor,67
2023-03-06,5107,Semily,74
2023-03-06,5108,Tanvald,65
2023-03-06,5109,Turnov,43
2023-03-06,5110,Železný Brod,58
2023-03-06,5201,Broumov,55
2023-03-06,5202,Dobruška,55
2023-03-06,5203,Dvůr Králové nad Labem,54
2023-03-06,5204,Hořice,52
2023-03-06,5205,Hradec Králové,60
2023-03-06,5206,Jaroměř,54
2023-03-06,5207,Jičín,62
2023-03-06,5208,Kostelec nad Orlicí,60
2023-03-06,5209,Náchod,49
2023-03-06,5210,Nová Paka,49
2023-03-06,5211,Nové Město nad Metují,87
2023-03-06,5212,Nový Bydžov,72
2023-03-06,5213,Rychnov nad Kněžnou,67
2023-03-06,5214,Trutnov,49
2023-03-06,5215,Vrchlabí,49
2023-03-06,5301,Česká Třebová,62
2023-03-06,5302,Hlinsko,57
2023-03-06,5303,Holice,57
2023-03-06,5304,Chrudim,64
2023-03-06,5305,Králíky,52
2023-03-06,5306,Lanškroun,64
2023-03-06,5307,Litomyšl,60
2023-03-06,5308,Moravská Třebová,64
2023-03-06,5309,Pardubice,60
2023-03-06,5310,Polička,63
2023-03-06,5311,Přelouč,76
2023-03-06,5312,Svitavy,51
2023-03-06,5313,Ústí nad Orlicí,62
2023-03-06,5314,Vysoké Mýto,65
2023-03-06,5315,Žamberk,62
2023-03-06,6101,Bystřice nad Pernštejnem,74
2023-03-06,6102,Havlíčkův Brod,60
2023-03-06,6103,Humpolec,54
2023-03-06,6104,Chotěboř,85
2023-03-06,6105,Jihlava,63
2023-03-06,6106,Moravské Budějovice,53
2023-03-06,6107,Náměšť nad Oslavou,34
2023-03-06,6108,Nové Město na Moravě,52
2023-03-06,6109,Pacov,75
2023-03-06,6110,Pelhřimov,53
2023-03-06,6111,Světlá nad Sázavou,75
2023-03-06,6112,Telč,76
2023-03-06,6113,Třebíč,63
2023-03-06,6114,Velké Meziříčí,66
2023-03-06,6115,Žďár nad Sázavou,64
2023-03-06,6201,Blansko,51
