date,code,name,score
2021-11-26,1000,Praha,60
2021-11-26,2101,Benešov,65
2021-11-26,2102,Beroun,58
2021-11-26,2103,Brandýs nad Labem-Stará Boleslav,64
2021-11-26,2104,Čáslav,77
2021-11-26,2105,Černošice,56
2021-11-26,2106,Český Brod,55
2021-11-26,2107,Dobříš,67
2021-11-26,2108,Hořovice,63
2021-11-26,2109,Kladno,65
2021-11-26,2110,Kolín,63
2021-11-26,2111,Kralupy nad Vltavou,70
2021-11-26,2112,Kutná Hora,60
2021-11-26,2113,Lysá nad Labem,56
2021-11-26,2114,Mělník,75
2021-11-26,2115,Mladá Boleslav,70
2021-11-26,2116,Mnichovo Hradiště,68
2021-11-26,2117,Neratovice,69
2021-11-26,2118,Nymburk,62
2021-11-26,2119,Poděbrady,80
2021-11-26,2120,Příbram,68
2021-11-26,2121,Rakovník,67
2021-11-26,2122,Říčany,60
2021-11-26,2123,Sedlčany,63
2021-11-26,2124,Slaný,63
2021-11-26,2125,Vlašim,42
2021-11-26,2126,Votice,68
2021-11-26,3101,Blatná,80
2021-11-26,3102,České Budějovice,84
2021-11-26,3103,Český Krumlov,75
2021-11-26,3104,Dačice,80
2021-11-26,3105,Jindřichův Hradec,82
2021-11-26,3106,Kaplice,75
2021-11-26,3107,Milevsko,83
2021-11-26,3108,Písek,75
2021-11-26,3109,Prachatice,77
2021-11-26,3110,Soběslav,80
2021-11-26,3111,Strakonice,79
2021-11-26,3112,Tábor,85
2021-11-26,3113,Trhové Sviny,94
2021-11-26,3114,Třeboň,85
2021-11-26,3115,Týn nad Vltavou,78
2021-11-26,3116,Vimperk,84
2021-11-26,3117,Vodňany,80
2021-11-26,3201,Blovice,53
2021-11-26,3202,Domažlice,73
2021-11-26,3203,Horažďovice,77
2021-11-26,3204,Horšovský Týn,63
2021-11-26,3205,Klatovy,70
2021-11-26,3206,Kralovice,68
2021-11-26,3207,Nepomuk,80
2021-11-26,3208,Nýřany,70
2021-11-26,3209,Plzeň,67
2021-11-26,3210,Přeštice,75
2021-11-26,3211,Rokycany,72
2021-11-26,3212,Stod,75
2021-11-26,3213,Stříbro,67
2021-11-26,3214,Sušice,63
2021-11-26,3215,Tachov,60
2021-11-26,4101,Aš,65
2021-11-26,4102,Cheb,78
2021-11-26,4103,Karlovy Vary,63
2021-11-26,4104,Kraslice,68
2021-11-26,4105,Mariánské Lázně,63
2021-11-26,4106,Ostrov,56
2021-11-26,4107,Sokolov,52
2021-11-26,4201,Bílina,62
2021-11-26,4202,Děčín,63
2021-11-26,4203,Chomutov,70
2021-11-26,4204,Kadaň,58
2021-11-26,4205,Litoměřice,75
2021-11-26,4206,Litvínov,65
2021-11-26,4207,Louny,63
2021-11-26,4208,Lovosice,80
2021-11-26,4209,Most,70
2021-11-26,4210,Podbořany,100
2021-11-26,4211,Roudnice nad Labem,75
2021-11-26,4212,Rumburk,82
2021-11-26,4213,Teplice,85
2021-11-26,4214,Ústí nad Labem,75
2021-11-26,4215,Varnsdorf,75
2021-11-26,4216,Žatec,73
2021-11-26,5101,Česká Lípa,75
2021-11-26,5102,Frýdlant,92
2021-11-26,5103,Jablonec nad Nisou,67
2021-11-26,5104,Jilemnice,78
2021-11-26,5105,Liberec,77
2021-11-26,5106,Nový Bor,77
2021-11-26,5107,Semily,90
2021-11-26,5108,Tanvald,80
2021-11-26,5109,Turnov,80
2021-11-26,5110,Železný Brod,80
2021-11-26,5201,Broumov,62
2021-11-26,5202,Dobruška,68
2021-11-26,5203,Dvůr Králové nad Labem,80
2021-11-26,5204,Hořice,89
2021-11-26,5205,Hradec Králové,79
2021-11-26,5206,Jaroměř,85
2021-11-26,5207,Jičín,90
2021-11-26,5208,Kostelec nad Orlicí,89
2021-11-26,5209,Náchod,52
2021-11-26,5210,Nová Paka,90
2021-11-26,5211,Nové Město nad Metují,68
2021-11-26,5212,Nový Bydžov,65
2021-11-26,5213,Rychnov nad Kněžnou,85
2021-11-26,5214,Trutnov,61
2021-11-26,5215,Vrchlabí,75
2021-11-26,5301,Česká Třebová,84
2021-11-26,5302,Hlinsko,67
2021-11-26,5303,Holice,85
2021-11-26,5304,Chrudim,80
2021-11-26,5305,Králíky,67
2021-11-26,5306,Lanškroun,85
2021-11-26,5307,Litomyšl,73
2021-11-26,5308,Moravská Třebová,77
2021-11-26,5309,Pardubice,70
2021-11-26,5310,Polička,84
2021-11-26,5311,Přelouč,68
2021-11-26,5312,Svitavy,80
2021-11-26,5313,Ústí nad Orlicí,80
2021-11-26,5314,Vysoké Mýto,87
2021-11-26,5315,Žamberk,90
2021-11-26,6101,Bystřice nad Pernštejnem,70
2021-11-26,6102,Havlíčkův Brod,89
2021-11-26,6103,Humpolec,80
2021-11-26,6104,Chotěboř,89
2021-11-26,6105,Jihlava,75
2021-11-26,6106,Moravské Budějovice,85
2021-11-26,6107,Náměšť nad Oslavou,80
2021-11-26,6108,Nové Město na Moravě,70
2021-11-26,6109,Pacov,82
2021-11-26,6110,Pelhřimov,75
2021-11-26,6111,Světlá nad Sázavou,73
2021-11-26,6112,Telč,65
2021-11-26,6113,Třebíč,75
2021-11-26,6114,Velké Meziříčí,80
2021-11-26,6115,Žďár nad Sázavou,80
2021-11-26,6201,Blansko,73
2021-11-26,6202,Boskovice,78
2021-11-26,6203,Brno,79
2021-11-26,6204,Břeclav,79
2021-11-26,6205,Bučovice,80
2021-11-26,6206,Hodonín,84
2021-11-26,6207,Hustopeče,75
2021-11-26,6208,Ivančice,80
2021-11-26,6209,Kuřim,82
2021-11-26,6210,Kyjov,84
2021-11-26,6211,Mikulov,85
2021-11-26,6212,Moravský Krumlov,75
2021-11-26,6213,Pohořelice,89
2021-11-26,6214,Rosice,89
2021-11-26,6215,Slavkov u Brna,72
2021-11-26,6216,Šlapanice,75
2021-11-26,6217,Tišnov,73
2021-11-26,6218,Veselí nad Moravou,84
2021-11-26,6219,Vyškov,77
2021-11-26,6220,Znojmo,72
2021-11-26,6221,Židlochovice,78
2021-11-26,7101,Hranice,73
2021-11-26,7102,Jeseník,90
2021-11-26,7103,Konice,82
2021-11-26,7104,Lipník nad Bečvou,85
2021-11-26,7105,Litovel,75
2021-11-26,7106,Mohelnice,84
2021-11-26,7107,Olomouc,77
2021-11-26,7108,Prostějov,84
2021-11-26,7109,Přerov,82
2021-11-26,7110,Šternberk,82
2021-11-26,7111,Šumperk,77
2021-11-26,7112,Uničov,82
2021-11-26,7113,Zábřeh,79
2021-11-26,7201,Bystřice pod Hostýnem,89
2021-11-26,7202,Holešov,77
2021-11-26,7203,Kroměříž,84
2021-11-26,7204,Luhačovice,73
2021-11-26,7205,Otrokovice,80
2021-11-26,7206,Rožnov pod Radhoštěm,84
2021-11-26,7207,Uherské Hradiště,84
2021-11-26,7208,Uherský Brod,85
2021-11-26,7209,Valašské Klobouky,89
2021-11-26,7210,Valašské Meziříčí,75
2021-11-26,7211,Vizovice,79
2021-11-26,7212,Vsetín,82
2021-11-26,7213,Zlín,72
2021-11-26,8101,Bílovec,85
2021-11-26,8102,Bohumín,80
2021-11-26,8103,Bruntál,85
2021-11-26,8104,Český Těšín,89
2021-11-26,8105,Frenštát pod Radhoštěm,84
2021-11-26,8106,Frýdek-Místek,75
2021-11-26,8107,Frýdlant nad Ostravicí,75
2021-11-26,8108,Havířov,84
2021-11-26,8109,Hlučín,77
2021-11-26,8110,Jablunkov,77
2021-11-26,8111,Karviná,84
2021-11-26,8112,Kopřivnice,79
2021-11-26,8113,Kravaře,84
2021-11-26,8114,Krnov,72
2021-11-26,8115,Nový Jičín,80
2021-11-26,8116,Odry,85
2021-11-26,8117,Opava,78
2021-11-26,8118,Orlová,84
2021-11-26,8119,Ostrava,84
2021-11-26,8120,Rýmařov,78
2021-11-26,8121,Třinec,82
2021-11-26,8122,Vítkov,80
