date,code,name,score
2023-03-07,1000,Praha,56
2023-03-07,2101,Benešov,53
2023-03-07,2102,Beroun,52
2023-03-07,2103,Brandýs nad Labem-Stará Boleslav,61
2023-03-07,2104,Čáslav,51
2023-03-07,2105,Černošice,49
2023-03-07,2106,Český Brod,55
2023-03-07,2107,Dobříš,63
2023-03-07,2108,Hořovice,54
2023-03-07,2109,Kladno,54
2023-03-07,2110,Kolín,49
2023-03-07,2111,Kralupy nad Vltavou,49
2023-03-07,2112,Kutná Hora,46
2023-03-07,2113,Lysá nad Labem,73
2023-03-07,2114,Mělník,55
2023-03-07,2115,Mladá Boleslav,56
2023-03-07,2116,Mnichovo Hradiště,49
2023-03-07,2117,Neratovice,62
2023-03-07,2118,Nymburk,38
2023-03-07,2119,Poděbrady,63
2023-03-07,2120,Příbram,59
2023-03-07,2121,Rakovník,76
2023-03-07,2122,Říčany,61
2023-03-07,2123,Sedlčany,64
2023-03-07,2124,Slaný,46
2023-03-07,2125,Vlašim,60
2023-03-07,2126,Votice,50
2023-03-07,3101,Blatná,55
2023-03-07,3102,České Budějovice,52
2023-03-07,3103,Český Krumlov,62
2023-03-07,3104,Dačice,61
2023-03-07,3105,Jindřichův Hradec,71
2023-03-07,3106,Kaplice,54
2023-03-07,3107,Milevsko,57
2023-03-07,3108,Písek,64
2023-03-07,3109,Prachatice,69
2023-03-07,3110,Soběslav,62
2023-03-07,3111,Strakonice,55
2023-03-07,3112,Tábor,62
2023-03-07,3113,Trhové Sviny,46
2023-03-07,3114,Třeboň,59
2023-03-07,3115,Týn nad Vltavou,72
2023-03-07,3116,Vimperk,63
2023-03-07,3117,Vodňany,64
2023-03-07,3201,Blovice,60
2023-03-07,3202,Domažlice,55
2023-03-07,3203,Horažďovice,67
2023-03-07,3204,Horšovský Týn,48
2023-03-07,3205,Klatovy,55
2023-03-07,3206,Kralovice,57
2023-03-07,3207,Nepomuk,74
2023-03-07,3208,Nýřany,59
2023-03-07,3209,Plzeň,60
2023-03-07,3210,Přeštice,49
2023-03-07,3211,Rokycany,55
2023-03-07,3212,Stod,55
2023-03-07,3213,Stříbro,49
2023-03-07,3214,Sušice,52
2023-03-07,3215,Tachov,59
2023-03-07,4101,Aš,52
2023-03-07,4102,Cheb,48
2023-03-07,4103,Karlovy Vary,49
2023-03-07,4104,Kraslice,47
2023-03-07,4105,Mariánské Lázně,51
2023-03-07,4106,Ostrov,55
2023-03-07,4107,Sokolov,49
2023-03-07,4201,Bílina,59
2023-03-07,4202,Děčín,59
2023-03-07,4203,Chomutov,57
2023-03-07,4204,Kadaň,49
2023-03-07,4205,Litoměřice,62
2023-03-07,4206,Litvínov,49
2023-03-07,4207,Louny,64
2023-03-07,4208,Lovosice,55
2023-03-07,4209,Most,56
2023-03-07,4210,Podbořany,38
2023-03-07,4211,Roudnice nad Labem,53
2023-03-07,4212,Rumburk,56
2023-03-07,4213,Teplice,64
2023-03-07,4214,Ústí nad Labem,59
2023-03-07,4215,Varnsdorf,49
2023-03-07,4216,Žatec,54
2023-03-07,5101,Česká Lípa,49
2023-03-07,5102,Frýdlant,57
2023-03-07,5103,Jablonec nad Nisou,49
2023-03-07,5104,Jilemnice,49
2023-03-07,5105,Liberec,49
2023-03-07,5106,Nový Bor,57
2023-03-07,5107,Semily,79
2023-03-07,5108,Tanvald,52
2023-03-07,5109,Turnov,43
2023-03-07,5110,Železný Brod,43
2023-03-07,5201,Broumov,59
2023-03-07,5202,Dobruška,52
2023-03-07,5203,Dvůr Králové nad Labem,49
2023-03-07,5204,Hořice,51
2023-03-07,5205,Hradec Králové,55
2023-03-07,5206,Jaroměř,63
2023-03-07,5207,Jičín,62
2023-03-07,5208,Kostelec nad Orlicí,52
2023-03-07,5209,Náchod,56
2023-03-07,5210,Nová Paka,51
2023-03-07,5211,Nové Město nad Metují,77
2023-03-07,5212,Nový Bydžov,62
2023-03-07,5213,Rychnov nad Kněžnou,52
2023-03-07,5214,Trutnov,49
2023-03-07,5215,Vrchlabí,49
2023-03-07,5301,Česká Třebová,57
2023-03-07,5302,Hlinsko,54
2023-03-07,5303,Holice,57
2023-03-07,5304,Chrudim,56
2023-03-07,5305,Králíky,49
2023-03-07,5306,Lanškroun,52
2023-03-07,5307,Litomyšl,55
2023-03-07,5308,Moravská Třebová,59
2023-03-07,5309,Pardubice,52
2023-03-07,5310,Polička,63
2023-03-07,5311,Přelouč,71
2023-03-07,5312,Svitavy,48
2023-03-07,5313,Ústí nad Orlicí,51
2023-03-07,5314,Vysoké Mýto,62
2023-03-07,5315,Žamberk,54
2023-03-07,6101,Bystřice nad Pernštejnem,71
2023-03-07,6102,Havlíčkův Brod,52
2023-03-07,6103,Humpolec,58
2023-03-07,6104,Chotěboř,82
2023-03-07,6105,Jihlava,53
2023-03-07,6106,Moravské Budějovice,51
2023-03-07,6107,Náměšť nad Oslavou,24
2023-03-07,6108,Nové Město na Moravě,52
2023-03-07,6109,Pacov,27
2023-03-07,6110,Pelhřimov,48
2023-03-07,6111,Světlá nad Sázavou,57
2023-03-07,6112,Telč,66
2023-03-07,6113,Třebíč,58
2023-03-07,6114,Velké Meziříčí,61
2023-03-07,6115,Žďár nad Sázavou,64
2023-03-07,6201,Blansko,51
2023-03-07,6202,Boskovice,46
2023-03-07,6203,Brno,51
2023-03-07,6204,Břeclav,66
2023-03-07,6205,Bučovice,55
2023-03-07,6206,Hodonín,54
