date,code,name,score
2023-01-04,1000,Praha,61
2023-01-04,2101,Benešov,40
2023-01-04,2102,Beroun,76
2023-01-04,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-04,2104,Čáslav,59
2023-01-04,2105,Černošice,64
2023-01-04,2106,Český Brod,46
2023-01-04,2107,Dobříš,43
2023-01-04,2108,Hořovice,21
2023-01-04,2109,Kladno,66
2023-01-04,2110,Kolín,53
2023-01-04,2111,Kralupy nad Vltavou,58
2023-01-04,2112,Kutná Hora,51
2023-01-04,2113,Lysá nad Labem,28
2023-01-04,2114,Mělník,71
2023-01-04,2115,Mladá Boleslav,50
2023-01-04,2116,Mnichovo Hradiště,46
2023-01-04,2117,Neratovice,55
2023-01-04,2118,Nymburk,66
2023-01-04,2119,Poděbrady,21
2023-01-04,2120,Příbram,49
2023-01-04,2121,Rakovník,8
2023-01-04,2122,Říčany,51
2023-01-04,2123,Sedlčany,43
2023-01-04,2124,Slaný,72
2023-01-04,2125,Vlašim,17
2023-01-04,2126,Votice,58
2023-01-04,3101,Blatná,67
2023-01-04,3102,České Budějovice,54
2023-01-04,3103,Český Krumlov,53
2023-01-04,3104,Dačice,55
2023-01-04,3105,Jindřichův Hradec,75
2023-01-04,3106,Kaplice,43
2023-01-04,3107,Milevsko,49
2023-01-04,3108,Písek,51
2023-01-04,3109,Prachatice,28
2023-01-04,3110,Soběslav,56
2023-01-04,3111,Strakonice,71
2023-01-04,3112,Tábor,44
2023-01-04,3113,Trhové Sviny,2
2023-01-04,3114,Třeboň,75
2023-01-04,3115,Týn nad Vltavou,24
2023-01-04,3116,Vimperk,75
2023-01-04,3117,Vodňany,37
2023-01-04,3201,Blovice,76
2023-01-04,3202,Domažlice,53
2023-01-04,3203,Horažďovice,54
2023-01-04,3204,Horšovský Týn,30
2023-01-04,3205,Klatovy,63
2023-01-04,3206,Kralovice,51
2023-01-04,3207,Nepomuk,54
2023-01-04,3208,Nýřany,50
2023-01-04,3209,Plzeň,68
2023-01-04,3210,Přeštice,40
2023-01-04,3211,Rokycany,56
2023-01-04,3212,Stod,35
2023-01-04,3213,Stříbro,56
2023-01-04,3214,Sušice,43
2023-01-04,3215,Tachov,67
2023-01-04,4101,Aš,40
2023-01-04,4102,Cheb,26
2023-01-04,4103,Karlovy Vary,53
2023-01-04,4104,Kraslice,34
2023-01-04,4105,Mariánské Lázně,48
2023-01-04,4106,Ostrov,41
2023-01-04,4107,Sokolov,75
2023-01-04,4201,Bílina,6
2023-01-04,4202,Děčín,68
2023-01-04,4203,Chomutov,76
2023-01-04,4204,Kadaň,60
2023-01-04,4205,Litoměřice,48
2023-01-04,4206,Litvínov,73
2023-01-04,4207,Louny,72
2023-01-04,4208,Lovosice,58
2023-01-04,4209,Most,48
2023-01-04,4210,Podbořany,30
2023-01-04,4211,Roudnice nad Labem,70
2023-01-04,4212,Rumburk,75
2023-01-04,4213,Teplice,67
2023-01-04,4214,Ústí nad Labem,49
2023-01-04,4215,Varnsdorf,35
2023-01-04,4216,Žatec,55
2023-01-04,5101,Česká Lípa,65
2023-01-04,5102,Frýdlant,50
2023-01-04,5103,Jablonec nad Nisou,33
2023-01-04,5104,Jilemnice,63
2023-01-04,5105,Liberec,64
2023-01-04,5106,Nový Bor,81
2023-01-04,5107,Semily,41
2023-01-04,5108,Tanvald,30
2023-01-04,5109,Turnov,49
2023-01-04,5110,Železný Brod,53
2023-01-04,5201,Broumov,81
2023-01-04,5202,Dobruška,52
2023-01-04,5203,Dvůr Králové nad Labem,49
2023-01-04,5204,Hořice,66
2023-01-04,5205,Hradec Králové,48
2023-01-04,5206,Jaroměř,8
2023-01-04,5207,Jičín,54
2023-01-04,5208,Kostelec nad Orlicí,75
2023-01-04,5209,Náchod,46
2023-01-04,5210,Nová Paka,63
2023-01-04,5211,Nové Město nad Metují,64
2023-01-04,5212,Nový Bydžov,11
2023-01-04,5213,Rychnov nad Kněžnou,50
2023-01-04,5214,Trutnov,75
2023-01-04,5215,Vrchlabí,42
2023-01-04,5301,Česká Třebová,57
2023-01-04,5302,Hlinsko,75
2023-01-04,5303,Holice,68
2023-01-04,5304,Chrudim,65
2023-01-04,5305,Králíky,30
2023-01-04,5306,Lanškroun,61
2023-01-04,5307,Litomyšl,79
2023-01-04,5308,Moravská Třebová,56
2023-01-04,5309,Pardubice,46
2023-01-04,5310,Polička,60
2023-01-04,5311,Přelouč,48
2023-01-04,5312,Svitavy,43
2023-01-04,5313,Ústí nad Orlicí,62
2023-01-04,5314,Vysoké Mýto,62
2023-01-04,5315,Žamberk,79
2023-01-04,6101,Bystřice nad Pernštejnem,43
2023-01-04,6102,Havlíčkův Brod,49
2023-01-04,6103,Humpolec,76
2023-01-04,6104,Chotěboř,81
2023-01-04,6105,Jihlava,66
2023-01-04,6106,Moravské Budějovice,54
2023-01-04,6107,Náměšť nad Oslavou,64
2023-01-04,6108,Nové Město na Moravě,49
2023-01-04,6109,Pacov,49
2023-01-04,6110,Pelhřimov,73
2023-01-04,6111,Světlá nad Sázavou,38
2023-01-04,6112,Telč,78
2023-01-04,6113,Třebíč,43
2023-01-04,6114,Velké Meziříčí,75
2023-01-04,6115,Žďár nad Sázavou,50
2023-01-04,6201,Blansko,49
2023-01-04,6202,Boskovice,56
2023-01-04,6203,Brno,64
2023-01-04,6204,Břeclav,61
2023-01-04,6205,Bučovice,75
2023-01-04,6206,Hodonín,64
2023-01-04,6207,Hustopeče,75
2023-01-04,6208,Ivančice,62
2023-01-04,6209,Kuřim,64
2023-01-04,6210,Kyjov,64
2023-01-04,6211,Mikulov,53
2023-01-04,6212,Moravský Krumlov,58
2023-01-04,6213,Pohořelice,53
2023-01-04,6214,Rosice,65
2023-01-04,6215,Slavkov u Brna,61
2023-01-04,6216,Šlapanice,51
2023-01-04,6217,Tišnov,38
2023-01-04,6218,Veselí nad Moravou,81
2023-01-04,6219,Vyškov,52
2023-01-04,6220,Znojmo,59
2023-01-04,6221,Židlochovice,69
2023-01-04,7101,Hranice,81
2023-01-04,7102,Jeseník,45
