date,code,name,score
2022-11-12,1000,Praha,34
2022-11-12,2101,Benešov,34
2022-11-12,2102,Beroun,65
2022-11-12,2103,Brandýs nad Labem-Stará Boleslav,30
2022-11-12,2104,Čáslav,56
2022-11-12,2105,Černošice,34
2022-11-12,2106,Český Brod,42
2022-11-12,2107,Dobříš,46
2022-11-12,2108,Hořovice,38
2022-11-12,2109,Kladno,58
2022-11-12,2110,Kolín,56
2022-11-12,2111,Kralupy nad Vltavou,58
2022-11-12,2112,Kutná Hora,51
2022-11-12,2113,Lysá nad Labem,52
2022-11-12,2114,Mělník,55
2022-11-12,2115,Mladá Boleslav,51
2022-11-12,2116,Mnichovo Hradiště,43
2022-11-12,2117,Neratovice,62
2022-11-12,2118,Nymburk,44
2022-11-12,2119,Poděbrady,54
2022-11-12,2120,Příbram,43
2022-11-12,2121,Rakovník,39
2022-11-12,2122,Říčany,30
2022-11-12,2123,Sedlčany,46
2022-11-12,2124,Slaný,49
2022-11-12,2125,Vlašim,29
2022-11-12,2126,Votice,30
2022-11-12,3101,Blatná,30
2022-11-12,3102,České Budějovice,56
2022-11-12,3103,Český Krumlov,51
2022-11-12,3104,Dačice,49
2022-11-12,3105,Jindřichův Hradec,64
2022-11-12,3106,Kaplice,66
2022-11-12,3107,Milevsko,55
2022-11-12,3108,Písek,36
2022-11-12,3109,Prachatice,25
2022-11-12,3110,Soběslav,52
2022-11-12,3111,Strakonice,23
2022-11-12,3112,Tábor,44
2022-11-12,3113,Trhové Sviny,48
2022-11-12,3114,Třeboň,66
2022-11-12,3115,Týn nad Vltavou,27
2022-11-12,3116,Vimperk,51
2022-11-12,3117,Vodňany,49
2022-11-12,3201,Blovice,43
2022-11-12,3202,Domažlice,46
2022-11-12,3203,Horažďovice,72
2022-11-12,3204,Horšovský Týn,55
2022-11-12,3205,Klatovy,51
2022-11-12,3206,Kralovice,49
2022-11-12,3207,Nepomuk,60
2022-11-12,3208,Nýřany,31
2022-11-12,3209,Plzeň,49
2022-11-12,3210,Přeštice,51
2022-11-12,3211,Rokycany,54
2022-11-12,3212,Stod,41
2022-11-12,3213,Stříbro,43
2022-11-12,3214,Sušice,43
2022-11-12,3215,Tachov,56
2022-11-12,4101,Aš,38
2022-11-12,4102,Cheb,67
2022-11-12,4103,Karlovy Vary,46
2022-11-12,4104,Kraslice,48
2022-11-12,4105,Mariánské Lázně,45
2022-11-12,4106,Ostrov,66
2022-11-12,4107,Sokolov,46
2022-11-12,4201,Bílina,63
2022-11-12,4202,Děčín,48
2022-11-12,4203,Chomutov,55
2022-11-12,4204,Kadaň,52
2022-11-12,4205,Litoměřice,61
2022-11-12,4206,Litvínov,75
2022-11-12,4207,Louny,33
2022-11-12,4208,Lovosice,58
2022-11-12,4209,Most,49
2022-11-12,4210,Podbořany,76
2022-11-12,4211,Roudnice nad Labem,52
2022-11-12,4212,Rumburk,31
2022-11-12,4213,Teplice,61
2022-11-12,4214,Ústí nad Labem,56
2022-11-12,4215,Varnsdorf,34
2022-11-12,4216,Žatec,13
2022-11-12,5101,Česká Lípa,76
2022-11-12,5102,Frýdlant,15
2022-11-12,5103,Jablonec nad Nisou,23
2022-11-12,5104,Jilemnice,46
2022-11-12,5105,Liberec,61
2022-11-12,5106,Nový Bor,51
2022-11-12,5107,Semily,51
2022-11-12,5108,Tanvald,37
2022-11-12,5109,Turnov,20
2022-11-12,5110,Železný Brod,65
2022-11-12,5201,Broumov,67
2022-11-12,5202,Dobruška,34
2022-11-12,5203,Dvůr Králové nad Labem,49
2022-11-12,5204,Hořice,71
2022-11-12,5205,Hradec Králové,49
2022-11-12,5206,Jaroměř,26
2022-11-12,5207,Jičín,61
2022-11-12,5208,Kostelec nad Orlicí,78
2022-11-12,5209,Náchod,39
2022-11-12,5210,Nová Paka,46
2022-11-12,5211,Nové Město nad Metují,26
2022-11-12,5212,Nový Bydžov,63
2022-11-12,5213,Rychnov nad Kněžnou,36
2022-11-12,5214,Trutnov,20
2022-11-12,5215,Vrchlabí,31
2022-11-12,5301,Česká Třebová,58
2022-11-12,5302,Hlinsko,62
2022-11-12,5303,Holice,66
2022-11-12,5304,Chrudim,49
2022-11-12,5305,Králíky,13
2022-11-12,5306,Lanškroun,59
2022-11-12,5307,Litomyšl,33
2022-11-12,5308,Moravská Třebová,49
2022-11-12,5309,Pardubice,46
2022-11-12,5310,Polička,59
2022-11-12,5311,Přelouč,50
2022-11-12,5312,Svitavy,58
2022-11-12,5313,Ústí nad Orlicí,33
2022-11-12,5314,Vysoké Mýto,56
2022-11-12,5315,Žamberk,46
2022-11-12,6101,Bystřice nad Pernštejnem,37
2022-11-12,6102,Havlíčkův Brod,25
2022-11-12,6103,Humpolec,53
2022-11-12,6104,Chotěboř,54
2022-11-12,6105,Jihlava,40
2022-11-12,6106,Moravské Budějovice,54
2022-11-12,6107,Náměšť nad Oslavou,42
2022-11-12,6108,Nové Město na Moravě,46
2022-11-12,6109,Pacov,61
2022-11-12,6110,Pelhřimov,56
2022-11-12,6111,Světlá nad Sázavou,15
2022-11-12,6112,Telč,19
2022-11-12,6113,Třebíč,46
2022-11-12,6114,Velké Meziříčí,34
2022-11-12,6115,Žďár nad Sázavou,23
2022-11-12,6201,Blansko,49
2022-11-12,6202,Boskovice,59
2022-11-12,6203,Brno,56
2022-11-12,6204,Břeclav,49
2022-11-12,6205,Bučovice,24
2022-11-12,6206,Hodonín,63
2022-11-12,6207,Hustopeče,54
2022-11-12,6208,Ivančice,68
2022-11-12,6209,Kuřim,67
2022-11-12,6210,Kyjov,56
2022-11-12,6211,Mikulov,27
2022-11-12,6212,Moravský Krumlov,49
2022-11-12,6213,Pohořelice,55
2022-11-12,6214,Rosice,46
2022-11-12,6215,Slavkov u Brna,44
2022-11-12,6216,Šlapanice,49
2022-11-12,6217,Tišnov,75
2022-11-12,6218,Veselí nad Moravou,52
2022-11-12,6219,Vyškov,55
2022-11-12,6220,Znojmo,49
2022-11-12,6221,Židlochovice,36
2022-11-12,7101,Hranice,42
2022-11-12,7102,Jeseník,21
2022-11-12,7103,Konice,61
2022-11-12,7104,Lipník nad Bečvou,36
2022-11-12,7105,Litovel,49
2022-11-12,7106,Mohelnice,55
2022-11-12,7107,Olomouc,49
