date,code,name,score
2022-01-01,1000,Praha,50
2022-01-01,2101,Benešov,49
2022-01-01,2102,Beroun,49
2022-01-01,2103,Brandýs nad Labem-Stará Boleslav,49
2022-01-01,2104,Čáslav,42
2022-01-01,2105,Černošice,58
2022-01-01,2106,Český Brod,49
2022-01-01,2107,Dobříš,37
2022-01-01,2108,Hořovice,56
2022-01-01,2109,Kladno,49
2022-01-01,2110,Kolín,41
2022-01-01,2111,Kralupy nad Vltavou,65
2022-01-01,2112,Kutná Hora,46
2022-01-01,2113,Lysá nad Labem,49
2022-01-01,2114,Mělník,57
2022-01-01,2115,Mladá Boleslav,49
2022-01-01,2116,Mnichovo Hradiště,58
2022-01-01,2117,Neratovice,67
2022-01-01,2118,Nymburk,37
2022-01-01,2119,Poděbrady,53
2022-01-01,2120,Příbram,63
2022-01-01,2121,Rakovník,44
2022-01-01,2122,Říčany,46
2022-01-01,2123,Sedlčany,39
2022-01-01,2124,Slaný,47
2022-01-01,2125,Vlašim,35
2022-01-01,2126,Votice,75
2022-01-01,3101,Blatná,58
2022-01-01,3102,České Budějovice,54
2022-01-01,3103,Český Krumlov,58
2022-01-01,3104,Dačice,63
2022-01-01,3105,Jindřichův Hradec,58
2022-01-01,3106,Kaplice,55
2022-01-01,3107,Milevsko,53
2022-01-01,3108,Písek,63
2022-01-01,3109,Prachatice,53
2022-01-01,3110,Soběslav,50
2022-01-01,3111,Strakonice,49
2022-01-01,3112,Tábor,51
2022-01-01,3113,Trhové Sviny,68
2022-01-01,3114,Třeboň,63
2022-01-01,3115,Týn nad Vltavou,68
2022-01-01,3116,Vimperk,46
2022-01-01,3117,Vodňany,63
2022-01-01,3201,Blovice,88
2022-01-01,3202,Domažlice,52
2022-01-01,3203,Horažďovice,35
2022-01-01,3204,Horšovský Týn,51
2022-01-01,3205,Klatovy,58
2022-01-01,3206,Kralovice,48
2022-01-01,3207,Nepomuk,66
2022-01-01,3208,Nýřany,41
2022-01-01,3209,Plzeň,49
2022-01-01,3210,Přeštice,47
2022-01-01,3211,Rokycany,48
2022-01-01,3212,Stod,66
2022-01-01,3213,Stříbro,53
2022-01-01,3214,Sušice,51
2022-01-01,3215,Tachov,41
2022-01-01,4101,Aš,55
2022-01-01,4102,Cheb,34
2022-01-01,4103,Karlovy Vary,43
2022-01-01,4104,Kraslice,44
2022-01-01,4105,Mariánské Lázně,53
2022-01-01,4106,Ostrov,51
2022-01-01,4107,Sokolov,52
2022-01-01,4201,Bílina,43
2022-01-01,4202,Děčín,53
2022-01-01,4203,Chomutov,58
2022-01-01,4204,Kadaň,53
2022-01-01,4205,Litoměřice,58
2022-01-01,4206,Litvínov,58
2022-01-01,4207,Louny,58
2022-01-01,4208,Lovosice,83
2022-01-01,4209,Most,58
2022-01-01,4210,Podbořany,65
2022-01-01,4211,Roudnice nad Labem,53
2022-01-01,4212,Rumburk,47
2022-01-01,4213,Teplice,49
