date,code,name,score
2023-02-02,1000,Praha,45
2023-02-02,2101,Benešov,50
2023-02-02,2102,Beroun,52
2023-02-02,2103,Brandýs nad Labem-Stará Boleslav,55
2023-02-02,2104,Čáslav,21
2023-02-02,2105,Černošice,50
2023-02-02,2106,Český Brod,43
2023-02-02,2107,Dobříš,53
2023-02-02,2108,Hořovice,72
2023-02-02,2109,Kladno,63
2023-02-02,2110,Kolín,65
2023-02-02,2111,Kralupy nad Vltavou,9
2023-02-02,2112,Kutná Hora,68
2023-02-02,2113,Lysá nad Labem,61
2023-02-02,2114,Mělník,55
2023-02-02,2115,Mladá Boleslav,72
2023-02-02,2116,Mnichovo Hradiště,78
2023-02-02,2117,Neratovice,49
2023-02-02,2118,Nymburk,75
2023-02-02,2119,Poděbrady,68
2023-02-02,2120,Příbram,52
2023-02-02,2121,Rakovník,57
2023-02-02,2122,Říčany,29
2023-02-02,2123,Sedlčany,40
2023-02-02,2124,Slaný,48
2023-02-02,2125,Vlašim,31
2023-02-02,2126,Votice,19
2023-02-02,3101,Blatná,78
2023-02-02,3102,České Budějovice,50
2023-02-02,3103,Český Krumlov,65
2023-02-02,3104,Dačice,22
2023-02-02,3105,Jindřichův Hradec,68
2023-02-02,3106,Kaplice,60
2023-02-02,3107,Milevsko,24
2023-02-02,3108,Písek,43
2023-02-02,3109,Prachatice,23
2023-02-02,3110,Soběslav,60
2023-02-02,3111,Strakonice,72
2023-02-02,3112,Tábor,25
2023-02-02,3113,Trhové Sviny,30
2023-02-02,3114,Třeboň,53
2023-02-02,3115,Týn nad Vltavou,46
2023-02-02,3116,Vimperk,45
2023-02-02,3117,Vodňany,49
2023-02-02,3201,Blovice,40
2023-02-02,3202,Domažlice,58
2023-02-02,3203,Horažďovice,15
2023-02-02,3204,Horšovský Týn,56
2023-02-02,3205,Klatovy,43
2023-02-02,3206,Kralovice,66
2023-02-02,3207,Nepomuk,8
2023-02-02,3208,Nýřany,55
2023-02-02,3209,Plzeň,58
2023-02-02,3210,Přeštice,68
2023-02-02,3211,Rokycany,58
2023-02-02,3212,Stod,64
2023-02-02,3213,Stříbro,2
2023-02-02,3214,Sušice,70
2023-02-02,3215,Tachov,45
2023-02-02,4101,Aš,43
2023-02-02,4102,Cheb,57
2023-02-02,4103,Karlovy Vary,43
2023-02-02,4104,Kraslice,46
2023-02-02,4105,Mariánské Lázně,50
2023-02-02,4106,Ostrov,53
2023-02-02,4107,Sokolov,52
2023-02-02,4201,Bílina,17
2023-02-02,4202,Děčín,38
2023-02-02,4203,Chomutov,60
2023-02-02,4204,Kadaň,65
2023-02-02,4205,Litoměřice,56
2023-02-02,4206,Litvínov,62
2023-02-02,4207,Louny,17
2023-02-02,4208,Lovosice,59
2023-02-02,4209,Most,66
2023-02-02,4210,Podbořany,34
2023-02-02,4211,Roudnice nad Labem,48
2023-02-02,4212,Rumburk,15
2023-02-02,4213,Teplice,17
2023-02-02,4214,Ústí nad Labem,60
2023-02-02,4215,Varnsdorf,63
2023-02-02,4216,Žatec,4
2023-02-02,5101,Česká Lípa,63
2023-02-02,5102,Frýdlant,26
2023-02-02,5103,Jablonec nad Nisou,71
2023-02-02,5104,Jilemnice,67
2023-02-02,5105,Liberec,63
2023-02-02,5106,Nový Bor,45
2023-02-02,5107,Semily,38
2023-02-02,5108,Tanvald,48
2023-02-02,5109,Turnov,61
2023-02-02,5110,Železný Brod,6
2023-02-02,5201,Broumov,46
2023-02-02,5202,Dobruška,53
2023-02-02,5203,Dvůr Králové nad Labem,43
2023-02-02,5204,Hořice,59
2023-02-02,5205,Hradec Králové,63
2023-02-02,5206,Jaroměř,20
2023-02-02,5207,Jičín,68
2023-02-02,5208,Kostelec nad Orlicí,49
2023-02-02,5209,Náchod,30
2023-02-02,5210,Nová Paka,49
2023-02-02,5211,Nové Město nad Metují,75
2023-02-02,5212,Nový Bydžov,38
2023-02-02,5213,Rychnov nad Kněžnou,51
2023-02-02,5214,Trutnov,60
2023-02-02,5215,Vrchlabí,32
2023-02-02,5301,Česká Třebová,71
2023-02-02,5302,Hlinsko,70
2023-02-02,5303,Holice,21
2023-02-02,5304,Chrudim,68
2023-02-02,5305,Králíky,34
2023-02-02,5306,Lanškroun,48
2023-02-02,5307,Litomyšl,78
2023-02-02,5308,Moravská Třebová,66
2023-02-02,5309,Pardubice,75
2023-02-02,5310,Polička,78
2023-02-02,5311,Přelouč,29
2023-02-02,5312,Svitavy,55
2023-02-02,5313,Ústí nad Orlicí,52
2023-02-02,5314,Vysoké Mýto,81
2023-02-02,5315,Žamberk,58
2023-02-02,6101,Bystřice nad Pernštejnem,68
2023-02-02,6102,Havlíčkův Brod,70
2023-02-02,6103,Humpolec,55
2023-02-02,6104,Chotěboř,61
2023-02-02,6105,Jihlava,33
2023-02-02,6106,Moravské Budějovice,40
2023-02-02,6107,Náměšť nad Oslavou,36
2023-02-02,6108,Nové Město na Moravě,26
2023-02-02,6109,Pacov,48
2023-02-02,6110,Pelhřimov,45
2023-02-02,6111,Světlá nad Sázavou,70
2023-02-02,6112,Telč,75
2023-02-02,6113,Třebíč,53
2023-02-02,6114,Velké Meziříčí,40
2023-02-02,6115,Žďár nad Sázavou,68
2023-02-02,6201,Blansko,40
2023-02-02,6202,Boskovice,50
2023-02-02,6203,Brno,40
2023-02-02,6204,Břeclav,43
2023-02-02,6205,Bučovice,45
2023-02-02,6206,Hodonín,75
2023-02-02,6207,Hustopeče,27
2023-02-02,6208,Ivančice,21
2023-02-02,6209,Kuřim,53
2023-02-02,6210,Kyjov,65
2023-02-02,6211,Mikulov,72
2023-02-02,6212,Moravský Krumlov,10
2023-02-02,6213,Pohořelice,32
2023-02-02,6214,Rosice,43
2023-02-02,6215,Slavkov u Brna,6
2023-02-02,6216,Šlapanice,52
2023-02-02,6217,Tišnov,11
2023-02-02,6218,Veselí nad Moravou,45
2023-02-02,6219,Vyškov,28
2023-02-02,6220,Znojmo,53
2023-02-02,6221,Židlochovice,4
2023-02-02,7101,Hranice,43
2023-02-02,7102,Jeseník,66
2023-02-02,7103,Konice,52
2023-02-02,7104,Lipník nad Bečvou,43
2023-02-02,7105,Litovel,61
2023-02-02,7106,Mohelnice,78
2023-02-02,7107,Olomouc,62
2023-02-02,7108,Prostějov,43
2023-02-02,7109,Přerov,50
2023-02-02,7110,Šternberk,40
2023-02-02,7111,Šumperk,38
2023-02-02,7112,Uničov,30
2023-02-02,7113,Zábřeh,50
2023-02-02,7201,Bystřice pod Hostýnem,38
2023-02-02,7202,Holešov,36
2023-02-02,7203,Kroměříž,60
2023-02-02,7204,Luhačovice,0
2023-02-02,7205,Otrokovice,43
2023-02-02,7206,Rožnov pod Radhoštěm,36
2023-02-02,7207,Uherské Hradiště,55
2023-02-02,7208,Uherský Brod,60
2023-02-02,7209,Valašské Klobouky,64
2023-02-02,7210,Valašské Meziříčí,68
2023-02-02,7211,Vizovice,64
2023-02-02,7212,Vsetín,65
2023-02-02,7213,Zlín,72
2023-02-02,8101,Bílovec,46
2023-02-02,8102,Bohumín,60
2023-02-02,8103,Bruntál,73
2023-02-02,8104,Český Těšín,61
2023-02-02,8105,Frenštát pod Radhoštěm,32
2023-02-02,8106,Frýdek-Místek,46
2023-02-02,8107,Frýdlant nad Ostravicí,75
2023-02-02,8108,Havířov,38
2023-02-02,8109,Hlučín,40
2023-02-02,8110,Jablunkov,30
2023-02-02,8111,Karviná,40
2023-02-02,8112,Kopřivnice,26
2023-02-02,8113,Kravaře,30
2023-02-02,8114,Krnov,74
2023-02-02,8115,Nový Jičín,11
2023-02-02,8116,Odry,68
2023-02-02,8117,Opava,53
2023-02-02,8118,Orlová,72
2023-02-02,8119,Ostrava,43
2023-02-02,8120,Rýmařov,46
2023-02-02,8121,Třinec,38
2023-02-02,8122,Vítkov,8
