date,code,name,score
2021-01-27,1000,Praha,71
2021-01-27,2101,Benešov,80
2021-01-27,2102,Beroun,64
2021-01-27,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-27,2104,Čáslav,76
2021-01-27,2105,Černošice,76
2021-01-27,2106,Český Brod,80
2021-01-27,2107,Dobříš,54
2021-01-27,2108,Hořovice,81
2021-01-27,2109,Kladno,64
2021-01-27,2110,Kolín,73
2021-01-27,2111,Kralupy nad Vltavou,76
2021-01-27,2112,Kutná Hora,72
2021-01-27,2113,Lysá nad Labem,76
2021-01-27,2114,Mělník,64
2021-01-27,2115,Mladá Boleslav,77
2021-01-27,2116,Mnichovo Hradiště,99
2021-01-27,2117,Neratovice,76
2021-01-27,2118,Nymburk,71
2021-01-27,2119,Poděbrady,77
2021-01-27,2120,Příbram,69
2021-01-27,2121,Rakovník,80
2021-01-27,2122,Říčany,76
2021-01-27,2123,Sedlčany,79
2021-01-27,2124,Slaný,84
2021-01-27,2125,Vlašim,78
2021-01-27,2126,Votice,83
2021-01-27,3101,Blatná,81
2021-01-27,3102,České Budějovice,74
2021-01-27,3103,Český Krumlov,85
2021-01-27,3104,Dačice,66
2021-01-27,3105,Jindřichův Hradec,84
2021-01-27,3106,Kaplice,64
2021-01-27,3107,Milevsko,76
2021-01-27,3108,Písek,66
2021-01-27,3109,Prachatice,69
2021-01-27,3110,Soběslav,64
2021-01-27,3111,Strakonice,76
2021-01-27,3112,Tábor,56
2021-01-27,3113,Trhové Sviny,61
2021-01-27,3114,Třeboň,73
2021-01-27,3115,Týn nad Vltavou,69
2021-01-27,3116,Vimperk,73
2021-01-27,3117,Vodňany,71
2021-01-27,3201,Blovice,84
2021-01-27,3202,Domažlice,71
2021-01-27,3203,Horažďovice,89
2021-01-27,3204,Horšovský Týn,81
2021-01-27,3205,Klatovy,76
2021-01-27,3206,Kralovice,71
2021-01-27,3207,Nepomuk,76
2021-01-27,3208,Nýřany,73
2021-01-27,3209,Plzeň,69
2021-01-27,3210,Přeštice,77
2021-01-27,3211,Rokycany,84
2021-01-27,3212,Stod,75
2021-01-27,3213,Stříbro,76
2021-01-27,3214,Sušice,74
2021-01-27,3215,Tachov,76
2021-01-27,4101,Aš,84
2021-01-27,4102,Cheb,79
2021-01-27,4103,Karlovy Vary,80
2021-01-27,4104,Kraslice,84
2021-01-27,4105,Mariánské Lázně,84
2021-01-27,4106,Ostrov,80
2021-01-27,4107,Sokolov,84
2021-01-27,4201,Bílina,76
2021-01-27,4202,Děčín,76
2021-01-27,4203,Chomutov,56
2021-01-27,4204,Kadaň,56
2021-01-27,4205,Litoměřice,71
2021-01-27,4206,Litvínov,68
2021-01-27,4207,Louny,64
2021-01-27,4208,Lovosice,71
2021-01-27,4209,Most,71
2021-01-27,4210,Podbořany,71
2021-01-27,4211,Roudnice nad Labem,64
2021-01-27,4212,Rumburk,73
2021-01-27,4213,Teplice,76
2021-01-27,4214,Ústí nad Labem,76
