date,code,name,score
2022-10-15,1000,Praha,66
2022-10-15,2101,Benešov,68
2022-10-15,2102,Beroun,68
2022-10-15,2103,Brandýs nad Labem-Stará Boleslav,61
2022-10-15,2104,Čáslav,70
2022-10-15,2105,Černošice,66
2022-10-15,2106,Český Brod,66
2022-10-15,2107,Dobříš,65
2022-10-15,2108,Hořovice,66
2022-10-15,2109,Kladno,61
2022-10-15,2110,Kolín,63
2022-10-15,2111,Kralupy nad Vltavou,61
2022-10-15,2112,Kutná Hora,58
2022-10-15,2113,Lysá nad Labem,66
2022-10-15,2114,Mělník,66
2022-10-15,2115,Mladá Boleslav,63
2022-10-15,2116,Mnichovo Hradiště,65
2022-10-15,2117,Neratovice,61
2022-10-15,2118,Nymburk,58
2022-10-15,2119,Poděbrady,73
2022-10-15,2120,Příbram,66
2022-10-15,2121,Rakovník,61
2022-10-15,2122,Říčany,63
2022-10-15,2123,Sedlčany,73
2022-10-15,2124,Slaný,58
2022-10-15,2125,Vlašim,73
2022-10-15,2126,Votice,63
2022-10-15,3101,Blatná,61
2022-10-15,3102,České Budějovice,61
2022-10-15,3103,Český Krumlov,61
2022-10-15,3104,Dačice,63
2022-10-15,3105,Jindřichův Hradec,61
2022-10-15,3106,Kaplice,55
2022-10-15,3107,Milevsko,73
2022-10-15,3108,Písek,61
2022-10-15,3109,Prachatice,68
2022-10-15,3110,Soběslav,61
2022-10-15,3111,Strakonice,65
2022-10-15,3112,Tábor,61
2022-10-15,3113,Trhové Sviny,55
2022-10-15,3114,Třeboň,71
2022-10-15,3115,Týn nad Vltavou,55
2022-10-15,3116,Vimperk,63
2022-10-15,3117,Vodňany,55
2022-10-15,3201,Blovice,75
2022-10-15,3202,Domažlice,65
2022-10-15,3203,Horažďovice,58
2022-10-15,3204,Horšovský Týn,55
2022-10-15,3205,Klatovy,55
2022-10-15,3206,Kralovice,80
2022-10-15,3207,Nepomuk,67
2022-10-15,3208,Nýřany,66
2022-10-15,3209,Plzeň,61
2022-10-15,3210,Přeštice,61
2022-10-15,3211,Rokycany,71
2022-10-15,3212,Stod,66
2022-10-15,3213,Stříbro,70
2022-10-15,3214,Sušice,62
2022-10-15,3215,Tachov,55
2022-10-15,4101,Aš,51
2022-10-15,4102,Cheb,67
2022-10-15,4103,Karlovy Vary,60
2022-10-15,4104,Kraslice,62
2022-10-15,4105,Mariánské Lázně,60
2022-10-15,4106,Ostrov,66
2022-10-15,4107,Sokolov,63
2022-10-15,4201,Bílina,63
2022-10-15,4202,Děčín,67
2022-10-15,4203,Chomutov,61
2022-10-15,4204,Kadaň,61
2022-10-15,4205,Litoměřice,73
2022-10-15,4206,Litvínov,60
2022-10-15,4207,Louny,70
2022-10-15,4208,Lovosice,80
2022-10-15,4209,Most,68
2022-10-15,4210,Podbořany,65
2022-10-15,4211,Roudnice nad Labem,55
2022-10-15,4212,Rumburk,66
2022-10-15,4213,Teplice,66
2022-10-15,4214,Ústí nad Labem,61
2022-10-15,4215,Varnsdorf,61
2022-10-15,4216,Žatec,60
2022-10-15,5101,Česká Lípa,63
2022-10-15,5102,Frýdlant,60
2022-10-15,5103,Jablonec nad Nisou,61
2022-10-15,5104,Jilemnice,63
2022-10-15,5105,Liberec,73
2022-10-15,5106,Nový Bor,73
2022-10-15,5107,Semily,61
2022-10-15,5108,Tanvald,61
2022-10-15,5109,Turnov,55
2022-10-15,5110,Železný Brod,55
2022-10-15,5201,Broumov,66
2022-10-15,5202,Dobruška,73
2022-10-15,5203,Dvůr Králové nad Labem,66
2022-10-15,5204,Hořice,61
2022-10-15,5205,Hradec Králové,61
2022-10-15,5206,Jaroměř,61
2022-10-15,5207,Jičín,71
2022-10-15,5208,Kostelec nad Orlicí,55
2022-10-15,5209,Náchod,66
2022-10-15,5210,Nová Paka,58
2022-10-15,5211,Nové Město nad Metují,68
2022-10-15,5212,Nový Bydžov,87
2022-10-15,5213,Rychnov nad Kněžnou,66
2022-10-15,5214,Trutnov,61
2022-10-15,5215,Vrchlabí,70
2022-10-15,5301,Česká Třebová,61
2022-10-15,5302,Hlinsko,63
2022-10-15,5303,Holice,61
2022-10-15,5304,Chrudim,73
2022-10-15,5305,Králíky,55
2022-10-15,5306,Lanškroun,72
2022-10-15,5307,Litomyšl,61
2022-10-15,5308,Moravská Třebová,66
2022-10-15,5309,Pardubice,66
2022-10-15,5310,Polička,65
2022-10-15,5311,Přelouč,60
2022-10-15,5312,Svitavy,67
2022-10-15,5313,Ústí nad Orlicí,61
2022-10-15,5314,Vysoké Mýto,66
2022-10-15,5315,Žamberk,55
2022-10-15,6101,Bystřice nad Pernštejnem,61
2022-10-15,6102,Havlíčkův Brod,55
2022-10-15,6103,Humpolec,66
2022-10-15,6104,Chotěboř,61
2022-10-15,6105,Jihlava,61
2022-10-15,6106,Moravské Budějovice,71
2022-10-15,6107,Náměšť nad Oslavou,80
2022-10-15,6108,Nové Město na Moravě,66
2022-10-15,6109,Pacov,67
2022-10-15,6110,Pelhřimov,55
2022-10-15,6111,Světlá nad Sázavou,66
2022-10-15,6112,Telč,60
2022-10-15,6113,Třebíč,66
2022-10-15,6114,Velké Meziříčí,65
2022-10-15,6115,Žďár nad Sázavou,61
2022-10-15,6201,Blansko,61
2022-10-15,6202,Boskovice,61
2022-10-15,6203,Brno,61
2022-10-15,6204,Břeclav,63
2022-10-15,6205,Bučovice,58
2022-10-15,6206,Hodonín,68
2022-10-15,6207,Hustopeče,63
2022-10-15,6208,Ivančice,57
2022-10-15,6209,Kuřim,61
2022-10-15,6210,Kyjov,61
2022-10-15,6211,Mikulov,60
2022-10-15,6212,Moravský Krumlov,63
2022-10-15,6213,Pohořelice,63
2022-10-15,6214,Rosice,61
2022-10-15,6215,Slavkov u Brna,73
2022-10-15,6216,Šlapanice,58
2022-10-15,6217,Tišnov,61
2022-10-15,6218,Veselí nad Moravou,61
2022-10-15,6219,Vyškov,68
2022-10-15,6220,Znojmo,61
2022-10-15,6221,Židlochovice,55
2022-10-15,7101,Hranice,61
2022-10-15,7102,Jeseník,62
2022-10-15,7103,Konice,52
2022-10-15,7104,Lipník nad Bečvou,71
2022-10-15,7105,Litovel,68
2022-10-15,7106,Mohelnice,73
2022-10-15,7107,Olomouc,73
2022-10-15,7108,Prostějov,60
2022-10-15,7109,Přerov,58
2022-10-15,7110,Šternberk,60
2022-10-15,7111,Šumperk,55
2022-10-15,7112,Uničov,70
2022-10-15,7113,Zábřeh,61
2022-10-15,7201,Bystřice pod Hostýnem,57
2022-10-15,7202,Holešov,55
2022-10-15,7203,Kroměříž,68
2022-10-15,7204,Luhačovice,73
2022-10-15,7205,Otrokovice,58
2022-10-15,7206,Rožnov pod Radhoštěm,57
2022-10-15,7207,Uherské Hradiště,61
2022-10-15,7208,Uherský Brod,66
2022-10-15,7209,Valašské Klobouky,72
2022-10-15,7210,Valašské Meziříčí,65
2022-10-15,7211,Vizovice,58
2022-10-15,7212,Vsetín,63
2022-10-15,7213,Zlín,66
2022-10-15,8101,Bílovec,61
2022-10-15,8102,Bohumín,63
2022-10-15,8103,Bruntál,57
2022-10-15,8104,Český Těšín,58
2022-10-15,8105,Frenštát pod Radhoštěm,60
2022-10-15,8106,Frýdek-Místek,68
2022-10-15,8107,Frýdlant nad Ostravicí,63
2022-10-15,8108,Havířov,61
2022-10-15,8109,Hlučín,62
2022-10-15,8110,Jablunkov,49
2022-10-15,8111,Karviná,55
2022-10-15,8112,Kopřivnice,55
2022-10-15,8113,Kravaře,65
2022-10-15,8114,Krnov,66
2022-10-15,8115,Nový Jičín,55
2022-10-15,8116,Odry,61
2022-10-15,8117,Opava,55
2022-10-15,8118,Orlová,55
2022-10-15,8119,Ostrava,55
2022-10-15,8120,Rýmařov,66
2022-10-15,8121,Třinec,57
2022-10-15,8122,Vítkov,66
