date,code,name,score
2022-09-18,1000,Praha,68
2022-09-18,2101,Benešov,70
2022-09-18,2102,Beroun,76
2022-09-18,2103,Brandýs nad Labem-Stará Boleslav,67
2022-09-18,2104,Čáslav,63
2022-09-18,2105,Černošice,66
2022-09-18,2106,Český Brod,76
2022-09-18,2107,Dobříš,58
2022-09-18,2108,Hořovice,75
2022-09-18,2109,Kladno,70
2022-09-18,2110,Kolín,57
2022-09-18,2111,Kralupy nad Vltavou,60
2022-09-18,2112,Kutná Hora,69
2022-09-18,2113,Lysá nad Labem,70
2022-09-18,2114,Mělník,70
2022-09-18,2115,Mladá Boleslav,70
2022-09-18,2116,Mnichovo Hradiště,63
2022-09-18,2117,Neratovice,70
2022-09-18,2118,Nymburk,72
2022-09-18,2119,Poděbrady,60
2022-09-18,2120,Příbram,65
2022-09-18,2121,Rakovník,69
2022-09-18,2122,Říčany,47
2022-09-18,2123,Sedlčany,72
2022-09-18,2124,Slaný,67
2022-09-18,2125,Vlašim,68
2022-09-18,2126,Votice,65
2022-09-18,3101,Blatná,73
2022-09-18,3102,České Budějovice,70
2022-09-18,3103,Český Krumlov,70
2022-09-18,3104,Dačice,68
2022-09-18,3105,Jindřichův Hradec,66
2022-09-18,3106,Kaplice,65
2022-09-18,3107,Milevsko,63
2022-09-18,3108,Písek,75
2022-09-18,3109,Prachatice,52
2022-09-18,3110,Soběslav,87
2022-09-18,3111,Strakonice,68
2022-09-18,3112,Tábor,68
2022-09-18,3113,Trhové Sviny,77
2022-09-18,3114,Třeboň,63
2022-09-18,3115,Týn nad Vltavou,71
2022-09-18,3116,Vimperk,59
2022-09-18,3117,Vodňany,58
2022-09-18,3201,Blovice,59
2022-09-18,3202,Domažlice,63
2022-09-18,3203,Horažďovice,57
2022-09-18,3204,Horšovský Týn,70
2022-09-18,3205,Klatovy,73
2022-09-18,3206,Kralovice,86
2022-09-18,3207,Nepomuk,69
2022-09-18,3208,Nýřany,64
2022-09-18,3209,Plzeň,68
2022-09-18,3210,Přeštice,68
2022-09-18,3211,Rokycany,73
2022-09-18,3212,Stod,65
2022-09-18,3213,Stříbro,59
2022-09-18,3214,Sušice,75
2022-09-18,3215,Tachov,81
2022-09-18,4101,Aš,48
2022-09-18,4102,Cheb,55
2022-09-18,4103,Karlovy Vary,60
2022-09-18,4104,Kraslice,57
2022-09-18,4105,Mariánské Lázně,74
2022-09-18,4106,Ostrov,65
2022-09-18,4107,Sokolov,67
2022-09-18,4201,Bílina,65
2022-09-18,4202,Děčín,62
2022-09-18,4203,Chomutov,76
