date,code,name,score
2021-12-08,1000,Praha,45
2021-12-08,2101,Benešov,62
2021-12-08,2102,Beroun,60
2021-12-08,2103,Brandýs nad Labem-Stará Boleslav,60
2021-12-08,2104,Čáslav,52
2021-12-08,2105,Černošice,49
2021-12-08,2106,Český Brod,57
2021-12-08,2107,Dobříš,59
2021-12-08,2108,Hořovice,62
2021-12-08,2109,Kladno,49
2021-12-08,2110,Kolín,49
2021-12-08,2111,Kralupy nad Vltavou,45
2021-12-08,2112,Kutná Hora,53
2021-12-08,2113,Lysá nad Labem,53
2021-12-08,2114,Mělník,53
2021-12-08,2115,Mladá Boleslav,60
2021-12-08,2116,Mnichovo Hradiště,58
2021-12-08,2117,Neratovice,54
2021-12-08,2118,Nymburk,45
2021-12-08,2119,Poděbrady,53
2021-12-08,2120,Příbram,53
2021-12-08,2121,Rakovník,60
2021-12-08,2122,Říčany,58
2021-12-08,2123,Sedlčany,60
2021-12-08,2124,Slaný,53
2021-12-08,2125,Vlašim,51
2021-12-08,2126,Votice,49
2021-12-08,3101,Blatná,63
2021-12-08,3102,České Budějovice,62
2021-12-08,3103,Český Krumlov,68
2021-12-08,3104,Dačice,67
2021-12-08,3105,Jindřichův Hradec,58
2021-12-08,3106,Kaplice,73
2021-12-08,3107,Milevsko,58
2021-12-08,3108,Písek,57
2021-12-08,3109,Prachatice,62
2021-12-08,3110,Soběslav,63
2021-12-08,3111,Strakonice,72
2021-12-08,3112,Tábor,62
2021-12-08,3113,Trhové Sviny,72
2021-12-08,3114,Třeboň,68
2021-12-08,3115,Týn nad Vltavou,69
2021-12-08,3116,Vimperk,62
2021-12-08,3117,Vodňany,74
2021-12-08,3201,Blovice,53
2021-12-08,3202,Domažlice,55
2021-12-08,3203,Horažďovice,47
2021-12-08,3204,Horšovský Týn,63
2021-12-08,3205,Klatovy,65
2021-12-08,3206,Kralovice,75
2021-12-08,3207,Nepomuk,72
2021-12-08,3208,Nýřany,53
2021-12-08,3209,Plzeň,53
2021-12-08,3210,Přeštice,60
2021-12-08,3211,Rokycany,57
2021-12-08,3212,Stod,55
2021-12-08,3213,Stříbro,52
2021-12-08,3214,Sušice,60
2021-12-08,3215,Tachov,55
2021-12-08,4101,Aš,56
2021-12-08,4102,Cheb,53
2021-12-08,4103,Karlovy Vary,50
2021-12-08,4104,Kraslice,51
2021-12-08,4105,Mariánské Lázně,41
2021-12-08,4106,Ostrov,53
2021-12-08,4107,Sokolov,52
2021-12-08,4201,Bílina,47
2021-12-08,4202,Děčín,58
2021-12-08,4203,Chomutov,65
2021-12-08,4204,Kadaň,54
2021-12-08,4205,Litoměřice,53
2021-12-08,4206,Litvínov,53
2021-12-08,4207,Louny,65
2021-12-08,4208,Lovosice,58
2021-12-08,4209,Most,65
2021-12-08,4210,Podbořany,79
2021-12-08,4211,Roudnice nad Labem,53
2021-12-08,4212,Rumburk,53
2021-12-08,4213,Teplice,62
2021-12-08,4214,Ústí nad Labem,62
2021-12-08,4215,Varnsdorf,75
2021-12-08,4216,Žatec,65
2021-12-08,5101,Česká Lípa,70
2021-12-08,5102,Frýdlant,58
2021-12-08,5103,Jablonec nad Nisou,53
2021-12-08,5104,Jilemnice,75
2021-12-08,5105,Liberec,53
2021-12-08,5106,Nový Bor,46
2021-12-08,5107,Semily,79
2021-12-08,5108,Tanvald,63
2021-12-08,5109,Turnov,58
2021-12-08,5110,Železný Brod,62
2021-12-08,5201,Broumov,51
2021-12-08,5202,Dobruška,53
2021-12-08,5203,Dvůr Králové nad Labem,58
2021-12-08,5204,Hořice,53
2021-12-08,5205,Hradec Králové,57
2021-12-08,5206,Jaroměř,57
2021-12-08,5207,Jičín,65
2021-12-08,5208,Kostelec nad Orlicí,62
2021-12-08,5209,Náchod,46
2021-12-08,5210,Nová Paka,63
2021-12-08,5211,Nové Město nad Metují,52
2021-12-08,5212,Nový Bydžov,74
2021-12-08,5213,Rychnov nad Kněžnou,58
2021-12-08,5214,Trutnov,49
2021-12-08,5215,Vrchlabí,68
2021-12-08,5301,Česká Třebová,63
2021-12-08,5302,Hlinsko,63
2021-12-08,5303,Holice,62
2021-12-08,5304,Chrudim,63
2021-12-08,5305,Králíky,64
2021-12-08,5306,Lanškroun,68
2021-12-08,5307,Litomyšl,75
2021-12-08,5308,Moravská Třebová,58
2021-12-08,5309,Pardubice,57
2021-12-08,5310,Polička,62
2021-12-08,5311,Přelouč,69
2021-12-08,5312,Svitavy,63
2021-12-08,5313,Ústí nad Orlicí,53
2021-12-08,5314,Vysoké Mýto,63
2021-12-08,5315,Žamberk,57
2021-12-08,6101,Bystřice nad Pernštejnem,67
2021-12-08,6102,Havlíčkův Brod,72
2021-12-08,6103,Humpolec,63
2021-12-08,6104,Chotěboř,75
2021-12-08,6105,Jihlava,58
2021-12-08,6106,Moravské Budějovice,68
2021-12-08,6107,Náměšť nad Oslavou,67
2021-12-08,6108,Nové Město na Moravě,72
2021-12-08,6109,Pacov,74
2021-12-08,6110,Pelhřimov,68
2021-12-08,6111,Světlá nad Sázavou,58
2021-12-08,6112,Telč,53
2021-12-08,6113,Třebíč,75
2021-12-08,6114,Velké Meziříčí,62
2021-12-08,6115,Žďár nad Sázavou,62
2021-12-08,6201,Blansko,74
2021-12-08,6202,Boskovice,67
2021-12-08,6203,Brno,62
2021-12-08,6204,Břeclav,63
2021-12-08,6205,Bučovice,72
2021-12-08,6206,Hodonín,72
2021-12-08,6207,Hustopeče,62
2021-12-08,6208,Ivančice,72
2021-12-08,6209,Kuřim,62
2021-12-08,6210,Kyjov,67
2021-12-08,6211,Mikulov,77
2021-12-08,6212,Moravský Krumlov,63
2021-12-08,6213,Pohořelice,72
2021-12-08,6214,Rosice,67
2021-12-08,6215,Slavkov u Brna,67
2021-12-08,6216,Šlapanice,62
2021-12-08,6217,Tišnov,63
2021-12-08,6218,Veselí nad Moravou,72
2021-12-08,6219,Vyškov,67
2021-12-08,6220,Znojmo,67
2021-12-08,6221,Židlochovice,62
2021-12-08,7101,Hranice,62
2021-12-08,7102,Jeseník,68
2021-12-08,7103,Konice,74
2021-12-08,7104,Lipník nad Bečvou,58
2021-12-08,7105,Litovel,58
2021-12-08,7106,Mohelnice,63
2021-12-08,7107,Olomouc,62
2021-12-08,7108,Prostějov,67
2021-12-08,7109,Přerov,67
2021-12-08,7110,Šternberk,72
2021-12-08,7111,Šumperk,72
2021-12-08,7112,Uničov,72
2021-12-08,7113,Zábřeh,72
2021-12-08,7201,Bystřice pod Hostýnem,72
2021-12-08,7202,Holešov,62
2021-12-08,7203,Kroměříž,72
2021-12-08,7204,Luhačovice,67
2021-12-08,7205,Otrokovice,62
2021-12-08,7206,Rožnov pod Radhoštěm,72
2021-12-08,7207,Uherské Hradiště,62
2021-12-08,7208,Uherský Brod,77
2021-12-08,7209,Valašské Klobouky,62
2021-12-08,7210,Valašské Meziříčí,72
2021-12-08,7211,Vizovice,62
2021-12-08,7212,Vsetín,67
2021-12-08,7213,Zlín,62
2021-12-08,8101,Bílovec,62
2021-12-08,8102,Bohumín,58
2021-12-08,8103,Bruntál,74
2021-12-08,8104,Český Těšín,67
2021-12-08,8105,Frenštát pod Radhoštěm,72
2021-12-08,8106,Frýdek-Místek,62
2021-12-08,8107,Frýdlant nad Ostravicí,58
2021-12-08,8108,Havířov,62
2021-12-08,8109,Hlučín,62
2021-12-08,8110,Jablunkov,72
2021-12-08,8111,Karviná,62
2021-12-08,8112,Kopřivnice,63
2021-12-08,8113,Kravaře,67
2021-12-08,8114,Krnov,57
2021-12-08,8115,Nový Jičín,72
2021-12-08,8116,Odry,67
2021-12-08,8117,Opava,67
2021-12-08,8118,Orlová,67
2021-12-08,8119,Ostrava,62
2021-12-08,8120,Rýmařov,68
2021-12-08,8121,Třinec,67
2021-12-08,8122,Vítkov,53
