date,code,name,score
2021-06-02,1000,Praha,11
2021-06-02,2101,Benešov,18
2021-06-02,2102,Beroun,21
2021-06-02,2103,Brandýs nad Labem-Stará Boleslav,20
2021-06-02,2104,Čáslav,18
2021-06-02,2105,Černošice,13
2021-06-02,2106,Český Brod,6
2021-06-02,2107,Dobříš,24
2021-06-02,2108,Hořovice,23
2021-06-02,2109,Kladno,6
2021-06-02,2110,Kolín,2
2021-06-02,2111,Kralupy nad Vltavou,2
2021-06-02,2112,Kutná Hora,66
2021-06-02,2113,Lysá nad Labem,23
2021-06-02,2114,Mělník,17
2021-06-02,2115,Mladá Boleslav,16
2021-06-02,2116,Mnichovo Hradiště,8
2021-06-02,2117,Neratovice,42
2021-06-02,2118,Nymburk,13
2021-06-02,2119,Poděbrady,14
2021-06-02,2120,Příbram,16
2021-06-02,2121,Rakovník,18
2021-06-02,2122,Říčany,9
2021-06-02,2123,Sedlčany,8
2021-06-02,2124,Slaný,15
2021-06-02,2125,Vlašim,4
2021-06-02,2126,Votice,36
2021-06-02,3101,Blatná,30
2021-06-02,3102,České Budějovice,36
2021-06-02,3103,Český Krumlov,49
2021-06-02,3104,Dačice,27
2021-06-02,3105,Jindřichův Hradec,18
2021-06-02,3106,Kaplice,18
2021-06-02,3107,Milevsko,28
2021-06-02,3108,Písek,20
2021-06-02,3109,Prachatice,29
2021-06-02,3110,Soběslav,32
2021-06-02,3111,Strakonice,8
2021-06-02,3112,Tábor,16
2021-06-02,3113,Trhové Sviny,50
2021-06-02,3114,Třeboň,54
2021-06-02,3115,Týn nad Vltavou,11
2021-06-02,3116,Vimperk,10
2021-06-02,3117,Vodňany,27
2021-06-02,3201,Blovice,44
2021-06-02,3202,Domažlice,15
2021-06-02,3203,Horažďovice,24
2021-06-02,3204,Horšovský Týn,15
2021-06-02,3205,Klatovy,28
2021-06-02,3206,Kralovice,5
2021-06-02,3207,Nepomuk,4
2021-06-02,3208,Nýřany,11
2021-06-02,3209,Plzeň,13
2021-06-02,3210,Přeštice,30
2021-06-02,3211,Rokycany,28
2021-06-02,3212,Stod,11
2021-06-02,3213,Stříbro,5
2021-06-02,3214,Sušice,74
2021-06-02,3215,Tachov,23
2021-06-02,4101,Aš,30
2021-06-02,4102,Cheb,30
2021-06-02,4103,Karlovy Vary,9
2021-06-02,4104,Kraslice,30
2021-06-02,4105,Mariánské Lázně,2
2021-06-02,4106,Ostrov,11
2021-06-02,4107,Sokolov,5
2021-06-02,4201,Bílina,48
2021-06-02,4202,Děčín,15
2021-06-02,4203,Chomutov,24
2021-06-02,4204,Kadaň,45
2021-06-02,4205,Litoměřice,22
2021-06-02,4206,Litvínov,9
2021-06-02,4207,Louny,13
2021-06-02,4208,Lovosice,5
2021-06-02,4209,Most,33
2021-06-02,4210,Podbořany,16
2021-06-02,4211,Roudnice nad Labem,19
2021-06-02,4212,Rumburk,25
2021-06-02,4213,Teplice,30
2021-06-02,4214,Ústí nad Labem,28
2021-06-02,4215,Varnsdorf,46
2021-06-02,4216,Žatec,13
2021-06-02,5101,Česká Lípa,36
2021-06-02,5102,Frýdlant,32
2021-06-02,5103,Jablonec nad Nisou,21
2021-06-02,5104,Jilemnice,37
2021-06-02,5105,Liberec,20
2021-06-02,5106,Nový Bor,26
2021-06-02,5107,Semily,39
2021-06-02,5108,Tanvald,45
2021-06-02,5109,Turnov,28
2021-06-02,5110,Železný Brod,25
2021-06-02,5201,Broumov,27
2021-06-02,5202,Dobruška,7
2021-06-02,5203,Dvůr Králové nad Labem,0
2021-06-02,5204,Hořice,31
2021-06-02,5205,Hradec Králové,9
2021-06-02,5206,Jaroměř,2
2021-06-02,5207,Jičín,0
2021-06-02,5208,Kostelec nad Orlicí,7
2021-06-02,5209,Náchod,2
2021-06-02,5210,Nová Paka,30
2021-06-02,5211,Nové Město nad Metují,16
2021-06-02,5212,Nový Bydžov,17
2021-06-02,5213,Rychnov nad Kněžnou,13
2021-06-02,5214,Trutnov,24
2021-06-02,5215,Vrchlabí,30
2021-06-02,5301,Česká Třebová,12
2021-06-02,5302,Hlinsko,35
2021-06-02,5303,Holice,13
2021-06-02,5304,Chrudim,13
2021-06-02,5305,Králíky,2
2021-06-02,5306,Lanškroun,11
2021-06-02,5307,Litomyšl,54
2021-06-02,5308,Moravská Třebová,31
2021-06-02,5309,Pardubice,23
2021-06-02,5310,Polička,14
2021-06-02,5311,Přelouč,7
2021-06-02,5312,Svitavy,36
2021-06-02,5313,Ústí nad Orlicí,5
2021-06-02,5314,Vysoké Mýto,23
2021-06-02,5315,Žamberk,9
2021-06-02,6101,Bystřice nad Pernštejnem,18
2021-06-02,6102,Havlíčkův Brod,22
2021-06-02,6103,Humpolec,24
2021-06-02,6104,Chotěboř,43
2021-06-02,6105,Jihlava,30
2021-06-02,6106,Moravské Budějovice,15
2021-06-02,6107,Náměšť nad Oslavou,27
2021-06-02,6108,Nové Město na Moravě,16
2021-06-02,6109,Pacov,4
2021-06-02,6110,Pelhřimov,19
2021-06-02,6111,Světlá nad Sázavou,20
2021-06-02,6112,Telč,45
2021-06-02,6113,Třebíč,23
2021-06-02,6114,Velké Meziříčí,11
2021-06-02,6115,Žďár nad Sázavou,19
2021-06-02,6201,Blansko,28
2021-06-02,6202,Boskovice,24
2021-06-02,6203,Brno,13
2021-06-02,6204,Břeclav,20
2021-06-02,6205,Bučovice,13
2021-06-02,6206,Hodonín,20
2021-06-02,6207,Hustopeče,23
2021-06-02,6208,Ivančice,24
2021-06-02,6209,Kuřim,8
2021-06-02,6210,Kyjov,18
2021-06-02,6211,Mikulov,7
2021-06-02,6212,Moravský Krumlov,20
2021-06-02,6213,Pohořelice,11
2021-06-02,6214,Rosice,18
2021-06-02,6215,Slavkov u Brna,21
2021-06-02,6216,Šlapanice,19
2021-06-02,6217,Tišnov,10
2021-06-02,6218,Veselí nad Moravou,20
2021-06-02,6219,Vyškov,23
2021-06-02,6220,Znojmo,28
2021-06-02,6221,Židlochovice,31
2021-06-02,7101,Hranice,16
2021-06-02,7102,Jeseník,27
2021-06-02,7103,Konice,0
2021-06-02,7104,Lipník nad Bečvou,19
2021-06-02,7105,Litovel,11
2021-06-02,7106,Mohelnice,52
2021-06-02,7107,Olomouc,11
2021-06-02,7108,Prostějov,24
2021-06-02,7109,Přerov,18
2021-06-02,7110,Šternberk,17
2021-06-02,7111,Šumperk,33
2021-06-02,7112,Uničov,51
2021-06-02,7113,Zábřeh,49
2021-06-02,7201,Bystřice pod Hostýnem,58
