date,code,name,score
2023-01-13,1000,Praha,28
2023-01-13,2101,Benešov,8
2023-01-13,2102,Beroun,24
2023-01-13,2103,Brandýs nad Labem-Stará Boleslav,50
2023-01-13,2104,Čáslav,59
2023-01-13,2105,Černošice,24
2023-01-13,2106,Český Brod,75
2023-01-13,2107,Dobříš,8
2023-01-13,2108,Hořovice,19
2023-01-13,2109,Kladno,43
2023-01-13,2110,Kolín,33
2023-01-13,2111,Kralupy nad Vltavou,33
2023-01-13,2112,Kutná Hora,43
2023-01-13,2113,Lysá nad Labem,55
2023-01-13,2114,Mělník,46
2023-01-13,2115,Mladá Boleslav,55
2023-01-13,2116,Mnichovo Hradiště,56
2023-01-13,2117,Neratovice,62
2023-01-13,2118,Nymburk,26
2023-01-13,2119,Poděbrady,40
2023-01-13,2120,Příbram,43
2023-01-13,2121,Rakovník,54
2023-01-13,2122,Říčany,24
2023-01-13,2123,Sedlčany,15
2023-01-13,2124,Slaný,40
2023-01-13,2125,Vlašim,4
2023-01-13,2126,Votice,10
2023-01-13,3101,Blatná,42
2023-01-13,3102,České Budějovice,24
2023-01-13,3103,Český Krumlov,48
2023-01-13,3104,Dačice,43
2023-01-13,3105,Jindřichův Hradec,46
2023-01-13,3106,Kaplice,43
2023-01-13,3107,Milevsko,28
2023-01-13,3108,Písek,30
2023-01-13,3109,Prachatice,70
2023-01-13,3110,Soběslav,55
2023-01-13,3111,Strakonice,34
2023-01-13,3112,Tábor,46
2023-01-13,3113,Trhové Sviny,2
2023-01-13,3114,Třeboň,53
2023-01-13,3115,Týn nad Vltavou,6
2023-01-13,3116,Vimperk,75
2023-01-13,3117,Vodňany,4
2023-01-13,3201,Blovice,46
2023-01-13,3202,Domažlice,50
2023-01-13,3203,Horažďovice,10
2023-01-13,3204,Horšovský Týn,32
2023-01-13,3205,Klatovy,49
2023-01-13,3206,Kralovice,38
2023-01-13,3207,Nepomuk,30
2023-01-13,3208,Nýřany,35
2023-01-13,3209,Plzeň,58
2023-01-13,3210,Přeštice,21
2023-01-13,3211,Rokycany,28
2023-01-13,3212,Stod,43
2023-01-13,3213,Stříbro,51
2023-01-13,3214,Sušice,15
2023-01-13,3215,Tachov,56
2023-01-13,4101,Aš,41
2023-01-13,4102,Cheb,45
2023-01-13,4103,Karlovy Vary,38
2023-01-13,4104,Kraslice,40
2023-01-13,4105,Mariánské Lázně,38
2023-01-13,4106,Ostrov,30
2023-01-13,4107,Sokolov,43
2023-01-13,4201,Bílina,9
2023-01-13,4202,Děčín,43
2023-01-13,4203,Chomutov,43
2023-01-13,4204,Kadaň,40
2023-01-13,4205,Litoměřice,38
2023-01-13,4206,Litvínov,50
2023-01-13,4207,Louny,43
2023-01-13,4208,Lovosice,43
2023-01-13,4209,Most,23
2023-01-13,4210,Podbořany,70
2023-01-13,4211,Roudnice nad Labem,40
2023-01-13,4212,Rumburk,23
2023-01-13,4213,Teplice,30
2023-01-13,4214,Ústí nad Labem,40
2023-01-13,4215,Varnsdorf,8
2023-01-13,4216,Žatec,24
