date,code,name,score
2021-10-26,1000,Praha,49
2021-10-26,2101,Benešov,30
2021-10-26,2102,Beroun,29
2021-10-26,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-26,2104,Čáslav,55
2021-10-26,2105,Černošice,42
2021-10-26,2106,Český Brod,43
2021-10-26,2107,Dobříš,64
2021-10-26,2108,Hořovice,55
2021-10-26,2109,Kladno,41
2021-10-26,2110,Kolín,54
2021-10-26,2111,Kralupy nad Vltavou,44
2021-10-26,2112,Kutná Hora,38
2021-10-26,2113,Lysá nad Labem,53
2021-10-26,2114,Mělník,38
2021-10-26,2115,Mladá Boleslav,43
2021-10-26,2116,Mnichovo Hradiště,29
2021-10-26,2117,Neratovice,39
2021-10-26,2118,Nymburk,24
2021-10-26,2119,Poděbrady,24
2021-10-26,2120,Příbram,46
2021-10-26,2121,Rakovník,26
2021-10-26,2122,Říčany,40
2021-10-26,2123,Sedlčany,35
2021-10-26,2124,Slaný,34
2021-10-26,2125,Vlašim,7
2021-10-26,2126,Votice,50
2021-10-26,3101,Blatná,38
2021-10-26,3102,České Budějovice,60
2021-10-26,3103,Český Krumlov,29
2021-10-26,3104,Dačice,26
2021-10-26,3105,Jindřichův Hradec,48
2021-10-26,3106,Kaplice,80
2021-10-26,3107,Milevsko,41
2021-10-26,3108,Písek,36
2021-10-26,3109,Prachatice,68
2021-10-26,3110,Soběslav,43
2021-10-26,3111,Strakonice,58
2021-10-26,3112,Tábor,46
2021-10-26,3113,Trhové Sviny,57
2021-10-26,3114,Třeboň,64
2021-10-26,3115,Týn nad Vltavou,46
2021-10-26,3116,Vimperk,55
2021-10-26,3117,Vodňany,56
2021-10-26,3201,Blovice,47
2021-10-26,3202,Domažlice,59
2021-10-26,3203,Horažďovice,29
2021-10-26,3204,Horšovský Týn,44
2021-10-26,3205,Klatovy,53
2021-10-26,3206,Kralovice,57
2021-10-26,3207,Nepomuk,37
2021-10-26,3208,Nýřany,39
2021-10-26,3209,Plzeň,48
2021-10-26,3210,Přeštice,33
2021-10-26,3211,Rokycany,45
2021-10-26,3212,Stod,36
2021-10-26,3213,Stříbro,42
2021-10-26,3214,Sušice,34
2021-10-26,3215,Tachov,38
2021-10-26,4101,Aš,30
2021-10-26,4102,Cheb,19
2021-10-26,4103,Karlovy Vary,38
2021-10-26,4104,Kraslice,4
2021-10-26,4105,Mariánské Lázně,45
2021-10-26,4106,Ostrov,21
2021-10-26,4107,Sokolov,4
2021-10-26,4201,Bílina,26
2021-10-26,4202,Děčín,33
2021-10-26,4203,Chomutov,43
2021-10-26,4204,Kadaň,47
2021-10-26,4205,Litoměřice,29
2021-10-26,4206,Litvínov,42
2021-10-26,4207,Louny,45
2021-10-26,4208,Lovosice,48
2021-10-26,4209,Most,33
2021-10-26,4210,Podbořany,50
2021-10-26,4211,Roudnice nad Labem,26
2021-10-26,4212,Rumburk,13
2021-10-26,4213,Teplice,34
2021-10-26,4214,Ústí nad Labem,52
2021-10-26,4215,Varnsdorf,43
2021-10-26,4216,Žatec,37
2021-10-26,5101,Česká Lípa,53
2021-10-26,5102,Frýdlant,39
2021-10-26,5103,Jablonec nad Nisou,44
2021-10-26,5104,Jilemnice,33
2021-10-26,5105,Liberec,43
2021-10-26,5106,Nový Bor,43
2021-10-26,5107,Semily,43
2021-10-26,5108,Tanvald,35
2021-10-26,5109,Turnov,16
2021-10-26,5110,Železný Brod,44
2021-10-26,5201,Broumov,34
2021-10-26,5202,Dobruška,62
2021-10-26,5203,Dvůr Králové nad Labem,17
2021-10-26,5204,Hořice,63
2021-10-26,5205,Hradec Králové,44
2021-10-26,5206,Jaroměř,14
2021-10-26,5207,Jičín,40
2021-10-26,5208,Kostelec nad Orlicí,43
2021-10-26,5209,Náchod,48
2021-10-26,5210,Nová Paka,51
2021-10-26,5211,Nové Město nad Metují,40
2021-10-26,5212,Nový Bydžov,41
2021-10-26,5213,Rychnov nad Kněžnou,16
2021-10-26,5214,Trutnov,28
2021-10-26,5215,Vrchlabí,48
2021-10-26,5301,Česká Třebová,32
2021-10-26,5302,Hlinsko,61
2021-10-26,5303,Holice,58
2021-10-26,5304,Chrudim,40
2021-10-26,5305,Králíky,48
2021-10-26,5306,Lanškroun,60
2021-10-26,5307,Litomyšl,45
2021-10-26,5308,Moravská Třebová,38
2021-10-26,5309,Pardubice,44
2021-10-26,5310,Polička,24
2021-10-26,5311,Přelouč,54
2021-10-26,5312,Svitavy,47
2021-10-26,5313,Ústí nad Orlicí,36
2021-10-26,5314,Vysoké Mýto,38
2021-10-26,5315,Žamberk,36
2021-10-26,6101,Bystřice nad Pernštejnem,55
2021-10-26,6102,Havlíčkův Brod,27
2021-10-26,6103,Humpolec,31
2021-10-26,6104,Chotěboř,42
2021-10-26,6105,Jihlava,56
2021-10-26,6106,Moravské Budějovice,28
2021-10-26,6107,Náměšť nad Oslavou,62
2021-10-26,6108,Nové Město na Moravě,62
2021-10-26,6109,Pacov,37
