date,code,name,score
2022-03-03,1000,Praha,60
2022-03-03,2101,Benešov,54
2022-03-03,2102,Beroun,58
2022-03-03,2103,Brandýs nad Labem-Stará Boleslav,65
2022-03-03,2104,Čáslav,72
2022-03-03,2105,Černošice,60
2022-03-03,2106,Český Brod,75
2022-03-03,2107,Dobříš,63
2022-03-03,2108,Hořovice,72
2022-03-03,2109,Kladno,65
2022-03-03,2110,Kolín,61
2022-03-03,2111,Kralupy nad Vltavou,75
2022-03-03,2112,Kutná Hora,75
2022-03-03,2113,Lysá nad Labem,75
2022-03-03,2114,Mělník,75
2022-03-03,2115,Mladá Boleslav,70
2022-03-03,2116,Mnichovo Hradiště,70
2022-03-03,2117,Neratovice,75
2022-03-03,2118,Nymburk,70
2022-03-03,2119,Poděbrady,59
2022-03-03,2120,Příbram,66
2022-03-03,2121,Rakovník,67
2022-03-03,2122,Říčany,58
2022-03-03,2123,Sedlčany,68
2022-03-03,2124,Slaný,63
2022-03-03,2125,Vlašim,58
2022-03-03,2126,Votice,63
2022-03-03,3101,Blatná,63
2022-03-03,3102,České Budějovice,68
2022-03-03,3103,Český Krumlov,68
2022-03-03,3104,Dačice,63
2022-03-03,3105,Jindřichův Hradec,74
2022-03-03,3106,Kaplice,68
2022-03-03,3107,Milevsko,75
2022-03-03,3108,Písek,75
2022-03-03,3109,Prachatice,68
2022-03-03,3110,Soběslav,68
2022-03-03,3111,Strakonice,70
2022-03-03,3112,Tábor,70
2022-03-03,3113,Trhové Sviny,68
2022-03-03,3114,Třeboň,70
2022-03-03,3115,Týn nad Vltavou,68
2022-03-03,3116,Vimperk,70
2022-03-03,3117,Vodňany,63
2022-03-03,3201,Blovice,75
2022-03-03,3202,Domažlice,68
2022-03-03,3203,Horažďovice,81
2022-03-03,3204,Horšovský Týn,70
2022-03-03,3205,Klatovy,70
2022-03-03,3206,Kralovice,70
2022-03-03,3207,Nepomuk,63
2022-03-03,3208,Nýřany,70
2022-03-03,3209,Plzeň,70
2022-03-03,3210,Přeštice,72
2022-03-03,3211,Rokycany,74
2022-03-03,3212,Stod,68
2022-03-03,3213,Stříbro,68
2022-03-03,3214,Sušice,68
2022-03-03,3215,Tachov,67
2022-03-03,4101,Aš,68
2022-03-03,4102,Cheb,61
2022-03-03,4103,Karlovy Vary,68
2022-03-03,4104,Kraslice,60
2022-03-03,4105,Mariánské Lázně,71
2022-03-03,4106,Ostrov,75
2022-03-03,4107,Sokolov,66
2022-03-03,4201,Bílina,75
2022-03-03,4202,Děčín,75
2022-03-03,4203,Chomutov,74
2022-03-03,4204,Kadaň,59
2022-03-03,4205,Litoměřice,66
2022-03-03,4206,Litvínov,70
2022-03-03,4207,Louny,70
2022-03-03,4208,Lovosice,73
2022-03-03,4209,Most,70
2022-03-03,4210,Podbořany,71
2022-03-03,4211,Roudnice nad Labem,68
2022-03-03,4212,Rumburk,72
2022-03-03,4213,Teplice,75
2022-03-03,4214,Ústí nad Labem,75
2022-03-03,4215,Varnsdorf,66
2022-03-03,4216,Žatec,63
2022-03-03,5101,Česká Lípa,70
2022-03-03,5102,Frýdlant,70
2022-03-03,5103,Jablonec nad Nisou,68
2022-03-03,5104,Jilemnice,64
2022-03-03,5105,Liberec,70
2022-03-03,5106,Nový Bor,68
2022-03-03,5107,Semily,64
2022-03-03,5108,Tanvald,54
2022-03-03,5109,Turnov,71
2022-03-03,5110,Železný Brod,64
2022-03-03,5201,Broumov,70
2022-03-03,5202,Dobruška,70
2022-03-03,5203,Dvůr Králové nad Labem,72
2022-03-03,5204,Hořice,75
2022-03-03,5205,Hradec Králové,75
2022-03-03,5206,Jaroměř,58
2022-03-03,5207,Jičín,70
2022-03-03,5208,Kostelec nad Orlicí,70
2022-03-03,5209,Náchod,66
2022-03-03,5210,Nová Paka,75
2022-03-03,5211,Nové Město nad Metují,70
2022-03-03,5212,Nový Bydžov,72
2022-03-03,5213,Rychnov nad Kněžnou,70
2022-03-03,5214,Trutnov,64
2022-03-03,5215,Vrchlabí,54
2022-03-03,5301,Česká Třebová,68
2022-03-03,5302,Hlinsko,63
2022-03-03,5303,Holice,63
2022-03-03,5304,Chrudim,66
2022-03-03,5305,Králíky,61
2022-03-03,5306,Lanškroun,64
2022-03-03,5307,Litomyšl,68
2022-03-03,5308,Moravská Třebová,68
2022-03-03,5309,Pardubice,54
2022-03-03,5310,Polička,74
2022-03-03,5311,Přelouč,65
2022-03-03,5312,Svitavy,68
2022-03-03,5313,Ústí nad Orlicí,68
2022-03-03,5314,Vysoké Mýto,72
2022-03-03,5315,Žamberk,64
2022-03-03,6101,Bystřice nad Pernštejnem,75
2022-03-03,6102,Havlíčkův Brod,70
2022-03-03,6103,Humpolec,70
2022-03-03,6104,Chotěboř,70
2022-03-03,6105,Jihlava,73
2022-03-03,6106,Moravské Budějovice,65
2022-03-03,6107,Náměšť nad Oslavou,80
2022-03-03,6108,Nové Město na Moravě,70
2022-03-03,6109,Pacov,64
2022-03-03,6110,Pelhřimov,66
2022-03-03,6111,Světlá nad Sázavou,65
2022-03-03,6112,Telč,58
2022-03-03,6113,Třebíč,73
2022-03-03,6114,Velké Meziříčí,70
2022-03-03,6115,Žďár nad Sázavou,68
2022-03-03,6201,Blansko,68
2022-03-03,6202,Boskovice,68
2022-03-03,6203,Brno,74
2022-03-03,6204,Břeclav,75
2022-03-03,6205,Bučovice,70
2022-03-03,6206,Hodonín,68
2022-03-03,6207,Hustopeče,68
2022-03-03,6208,Ivančice,68
2022-03-03,6209,Kuřim,75
2022-03-03,6210,Kyjov,68
2022-03-03,6211,Mikulov,74
2022-03-03,6212,Moravský Krumlov,75
2022-03-03,6213,Pohořelice,75
2022-03-03,6214,Rosice,68
2022-03-03,6215,Slavkov u Brna,68
2022-03-03,6216,Šlapanice,70
2022-03-03,6217,Tišnov,70
2022-03-03,6218,Veselí nad Moravou,64
2022-03-03,6219,Vyškov,74
2022-03-03,6220,Znojmo,70
2022-03-03,6221,Židlochovice,75
2022-03-03,7101,Hranice,68
2022-03-03,7102,Jeseník,64
2022-03-03,7103,Konice,68
2022-03-03,7104,Lipník nad Bečvou,68
2022-03-03,7105,Litovel,65
2022-03-03,7106,Mohelnice,49
2022-03-03,7107,Olomouc,70
2022-03-03,7108,Prostějov,68
2022-03-03,7109,Přerov,66
2022-03-03,7110,Šternberk,67
2022-03-03,7111,Šumperk,66
2022-03-03,7112,Uničov,70
2022-03-03,7113,Zábřeh,63
2022-03-03,7201,Bystřice pod Hostýnem,68
2022-03-03,7202,Holešov,74
2022-03-03,7203,Kroměříž,75
2022-03-03,7204,Luhačovice,68
2022-03-03,7205,Otrokovice,70
2022-03-03,7206,Rožnov pod Radhoštěm,59
2022-03-03,7207,Uherské Hradiště,71
2022-03-03,7208,Uherský Brod,70
