date,code,name,score
2021-03-24,1000,Praha,68
2021-03-24,2101,Benešov,68
2021-03-24,2102,Beroun,79
2021-03-24,2103,Brandýs nad Labem-Stará Boleslav,68
2021-03-24,2104,Čáslav,77
2021-03-24,2105,Černošice,63
2021-03-24,2106,Český Brod,63
2021-03-24,2107,Dobříš,59
2021-03-24,2108,Hořovice,79
2021-03-24,2109,Kladno,68
2021-03-24,2110,Kolín,77
2021-03-24,2111,Kralupy nad Vltavou,77
2021-03-24,2112,Kutná Hora,73
2021-03-24,2113,Lysá nad Labem,72
2021-03-24,2114,Mělník,79
2021-03-24,2115,Mladá Boleslav,72
2021-03-24,2116,Mnichovo Hradiště,79
2021-03-24,2117,Neratovice,72
2021-03-24,2118,Nymburk,79
2021-03-24,2119,Poděbrady,75
2021-03-24,2120,Příbram,77
2021-03-24,2121,Rakovník,72
2021-03-24,2122,Říčany,68
2021-03-24,2123,Sedlčany,82
2021-03-24,2124,Slaný,72
2021-03-24,2125,Vlašim,71
2021-03-24,2126,Votice,72
2021-03-24,3101,Blatná,70
2021-03-24,3102,České Budějovice,73
2021-03-24,3103,Český Krumlov,84
2021-03-24,3104,Dačice,77
2021-03-24,3105,Jindřichův Hradec,77
2021-03-24,3106,Kaplice,80
2021-03-24,3107,Milevsko,68
2021-03-24,3108,Písek,77
2021-03-24,3109,Prachatice,73
2021-03-24,3110,Soběslav,79
2021-03-24,3111,Strakonice,72
2021-03-24,3112,Tábor,72
2021-03-24,3113,Trhové Sviny,84
2021-03-24,3114,Třeboň,77
2021-03-24,3115,Týn nad Vltavou,75
2021-03-24,3116,Vimperk,71
2021-03-24,3117,Vodňany,77
2021-03-24,3201,Blovice,72
2021-03-24,3202,Domažlice,68
2021-03-24,3203,Horažďovice,72
2021-03-24,3204,Horšovský Týn,77
2021-03-24,3205,Klatovy,72
2021-03-24,3206,Kralovice,68
2021-03-24,3207,Nepomuk,73
2021-03-24,3208,Nýřany,73
2021-03-24,3209,Plzeň,72
2021-03-24,3210,Přeštice,72
2021-03-24,3211,Rokycany,72
2021-03-24,3212,Stod,68
2021-03-24,3213,Stříbro,72
2021-03-24,3214,Sušice,72
2021-03-24,3215,Tachov,74
2021-03-24,4101,Aš,54
2021-03-24,4102,Cheb,48
2021-03-24,4103,Karlovy Vary,64
2021-03-24,4104,Kraslice,56
2021-03-24,4105,Mariánské Lázně,48
2021-03-24,4106,Ostrov,64
2021-03-24,4107,Sokolov,64
2021-03-24,4201,Bílina,77
2021-03-24,4202,Děčín,77
2021-03-24,4203,Chomutov,75
2021-03-24,4204,Kadaň,77
2021-03-24,4205,Litoměřice,79
2021-03-24,4206,Litvínov,73
2021-03-24,4207,Louny,84
2021-03-24,4208,Lovosice,77
2021-03-24,4209,Most,77
2021-03-24,4210,Podbořany,75
2021-03-24,4211,Roudnice nad Labem,77
2021-03-24,4212,Rumburk,84
2021-03-24,4213,Teplice,77
2021-03-24,4214,Ústí nad Labem,77
2021-03-24,4215,Varnsdorf,79
2021-03-24,4216,Žatec,72
2021-03-24,5101,Česká Lípa,77
2021-03-24,5102,Frýdlant,77
2021-03-24,5103,Jablonec nad Nisou,77
2021-03-24,5104,Jilemnice,68
2021-03-24,5105,Liberec,77
2021-03-24,5106,Nový Bor,77
2021-03-24,5107,Semily,77
2021-03-24,5108,Tanvald,68
2021-03-24,5109,Turnov,68
2021-03-24,5110,Železný Brod,72
2021-03-24,5201,Broumov,80
2021-03-24,5202,Dobruška,75
2021-03-24,5203,Dvůr Králové nad Labem,64
2021-03-24,5204,Hořice,77
2021-03-24,5205,Hradec Králové,64
2021-03-24,5206,Jaroměř,72
2021-03-24,5207,Jičín,79
2021-03-24,5208,Kostelec nad Orlicí,68
2021-03-24,5209,Náchod,59
2021-03-24,5210,Nová Paka,66
2021-03-24,5211,Nové Město nad Metují,68
2021-03-24,5212,Nový Bydžov,72
2021-03-24,5213,Rychnov nad Kněžnou,73
2021-03-24,5214,Trutnov,64
2021-03-24,5215,Vrchlabí,69
2021-03-24,5301,Česká Třebová,75
2021-03-24,5302,Hlinsko,77
2021-03-24,5303,Holice,73
2021-03-24,5304,Chrudim,77
2021-03-24,5305,Králíky,72
2021-03-24,5306,Lanškroun,79
2021-03-24,5307,Litomyšl,75
2021-03-24,5308,Moravská Třebová,77
2021-03-24,5309,Pardubice,72
2021-03-24,5310,Polička,84
2021-03-24,5311,Přelouč,72
2021-03-24,5312,Svitavy,79
2021-03-24,5313,Ústí nad Orlicí,72
2021-03-24,5314,Vysoké Mýto,79
2021-03-24,5315,Žamberk,73
2021-03-24,6101,Bystřice nad Pernštejnem,77
2021-03-24,6102,Havlíčkův Brod,68
2021-03-24,6103,Humpolec,82
2021-03-24,6104,Chotěboř,68
2021-03-24,6105,Jihlava,77
2021-03-24,6106,Moravské Budějovice,74
2021-03-24,6107,Náměšť nad Oslavou,78
2021-03-24,6108,Nové Město na Moravě,67
2021-03-24,6109,Pacov,73
2021-03-24,6110,Pelhřimov,73
2021-03-24,6111,Světlá nad Sázavou,68
2021-03-24,6112,Telč,77
2021-03-24,6113,Třebíč,80
2021-03-24,6114,Velké Meziříčí,73
2021-03-24,6115,Žďár nad Sázavou,73
2021-03-24,6201,Blansko,72
2021-03-24,6202,Boskovice,73
2021-03-24,6203,Brno,64
2021-03-24,6204,Břeclav,68
2021-03-24,6205,Bučovice,73
2021-03-24,6206,Hodonín,79
2021-03-24,6207,Hustopeče,72
2021-03-24,6208,Ivančice,79
2021-03-24,6209,Kuřim,73
2021-03-24,6210,Kyjov,73
2021-03-24,6211,Mikulov,71
2021-03-24,6212,Moravský Krumlov,74
2021-03-24,6213,Pohořelice,75
2021-03-24,6214,Rosice,64
2021-03-24,6215,Slavkov u Brna,79
2021-03-24,6216,Šlapanice,64
2021-03-24,6217,Tišnov,68
2021-03-24,6218,Veselí nad Moravou,76
2021-03-24,6219,Vyškov,77
2021-03-24,6220,Znojmo,75
2021-03-24,6221,Židlochovice,75
2021-03-24,7101,Hranice,84
2021-03-24,7102,Jeseník,69
2021-03-24,7103,Konice,82
2021-03-24,7104,Lipník nad Bečvou,72
2021-03-24,7105,Litovel,73
2021-03-24,7106,Mohelnice,75
2021-03-24,7107,Olomouc,77
2021-03-24,7108,Prostějov,68
2021-03-24,7109,Přerov,73
2021-03-24,7110,Šternberk,77
