date,code,name,score
2021-08-01,1000,Praha,9
2021-08-01,2101,Benešov,21
2021-08-01,2102,Beroun,9
2021-08-01,2103,Brandýs nad Labem-Stará Boleslav,9
2021-08-01,2104,Čáslav,2
2021-08-01,2105,Černošice,9
2021-08-01,2106,Český Brod,2
2021-08-01,2107,Dobříš,15
2021-08-01,2108,Hořovice,2
2021-08-01,2109,Kladno,14
2021-08-01,2110,Kolín,24
2021-08-01,2111,Kralupy nad Vltavou,11
2021-08-01,2112,Kutná Hora,4
2021-08-01,2113,Lysá nad Labem,36
2021-08-01,2114,Mělník,32
2021-08-01,2115,Mladá Boleslav,33
2021-08-01,2116,Mnichovo Hradiště,34
2021-08-01,2117,Neratovice,32
2021-08-01,2118,Nymburk,30
2021-08-01,2119,Poděbrady,42
2021-08-01,2120,Příbram,2
2021-08-01,2121,Rakovník,24
2021-08-01,2122,Říčany,6
2021-08-01,2123,Sedlčany,27
2021-08-01,2124,Slaný,19
2021-08-01,2125,Vlašim,30
2021-08-01,2126,Votice,17
2021-08-01,3101,Blatná,4
2021-08-01,3102,České Budějovice,6
2021-08-01,3103,Český Krumlov,2
2021-08-01,3104,Dačice,30
2021-08-01,3105,Jindřichův Hradec,34
2021-08-01,3106,Kaplice,0
2021-08-01,3107,Milevsko,30
2021-08-01,3108,Písek,2
2021-08-01,3109,Prachatice,0
2021-08-01,3110,Soběslav,38
2021-08-01,3111,Strakonice,38
2021-08-01,3112,Tábor,16
2021-08-01,3113,Trhové Sviny,12
2021-08-01,3114,Třeboň,30
2021-08-01,3115,Týn nad Vltavou,30
2021-08-01,3116,Vimperk,39
2021-08-01,3117,Vodňany,7
2021-08-01,3201,Blovice,10
2021-08-01,3202,Domažlice,6
2021-08-01,3203,Horažďovice,7
2021-08-01,3204,Horšovský Týn,6
2021-08-01,3205,Klatovy,16
2021-08-01,3206,Kralovice,40
2021-08-01,3207,Nepomuk,29
2021-08-01,3208,Nýřany,16
2021-08-01,3209,Plzeň,31
2021-08-01,3210,Přeštice,4
2021-08-01,3211,Rokycany,36
2021-08-01,3212,Stod,7
2021-08-01,3213,Stříbro,18
2021-08-01,3214,Sušice,29
2021-08-01,3215,Tachov,2
2021-08-01,4101,Aš,0
2021-08-01,4102,Cheb,2
2021-08-01,4103,Karlovy Vary,0
2021-08-01,4104,Kraslice,30
2021-08-01,4105,Mariánské Lázně,10
2021-08-01,4106,Ostrov,0
2021-08-01,4107,Sokolov,14
2021-08-01,4201,Bílina,30
2021-08-01,4202,Děčín,14
2021-08-01,4203,Chomutov,17
2021-08-01,4204,Kadaň,38
2021-08-01,4205,Litoměřice,2
2021-08-01,4206,Litvínov,0
2021-08-01,4207,Louny,2
2021-08-01,4208,Lovosice,18
2021-08-01,4209,Most,32
2021-08-01,4210,Podbořany,10
2021-08-01,4211,Roudnice nad Labem,10
2021-08-01,4212,Rumburk,9
2021-08-01,4213,Teplice,17
2021-08-01,4214,Ústí nad Labem,0
2021-08-01,4215,Varnsdorf,12
2021-08-01,4216,Žatec,2
2021-08-01,5101,Česká Lípa,17
2021-08-01,5102,Frýdlant,24
2021-08-01,5103,Jablonec nad Nisou,6
2021-08-01,5104,Jilemnice,34
2021-08-01,5105,Liberec,6
2021-08-01,5106,Nový Bor,2
2021-08-01,5107,Semily,12
2021-08-01,5108,Tanvald,43
2021-08-01,5109,Turnov,4
2021-08-01,5110,Železný Brod,8
2021-08-01,5201,Broumov,2
2021-08-01,5202,Dobruška,36
2021-08-01,5203,Dvůr Králové nad Labem,30
2021-08-01,5204,Hořice,30
2021-08-01,5205,Hradec Králové,31
2021-08-01,5206,Jaroměř,4
2021-08-01,5207,Jičín,14
2021-08-01,5208,Kostelec nad Orlicí,0
2021-08-01,5209,Náchod,22
2021-08-01,5210,Nová Paka,2
2021-08-01,5211,Nové Město nad Metují,30
2021-08-01,5212,Nový Bydžov,2
2021-08-01,5213,Rychnov nad Kněžnou,36
2021-08-01,5214,Trutnov,2
2021-08-01,5215,Vrchlabí,30
2021-08-01,5301,Česká Třebová,30
2021-08-01,5302,Hlinsko,12
2021-08-01,5303,Holice,24
2021-08-01,5304,Chrudim,7
2021-08-01,5305,Králíky,30
2021-08-01,5306,Lanškroun,30
2021-08-01,5307,Litomyšl,0
2021-08-01,5308,Moravská Třebová,2
2021-08-01,5309,Pardubice,38
2021-08-01,5310,Polička,20
2021-08-01,5311,Přelouč,33
2021-08-01,5312,Svitavy,12
2021-08-01,5313,Ústí nad Orlicí,12
2021-08-01,5314,Vysoké Mýto,30
2021-08-01,5315,Žamberk,2
2021-08-01,6101,Bystřice nad Pernštejnem,0
2021-08-01,6102,Havlíčkův Brod,16
2021-08-01,6103,Humpolec,0
2021-08-01,6104,Chotěboř,2
2021-08-01,6105,Jihlava,18
2021-08-01,6106,Moravské Budějovice,12
2021-08-01,6107,Náměšť nad Oslavou,30
2021-08-01,6108,Nové Město na Moravě,4
2021-08-01,6109,Pacov,30
2021-08-01,6110,Pelhřimov,32
2021-08-01,6111,Světlá nad Sázavou,12
2021-08-01,6112,Telč,30
2021-08-01,6113,Třebíč,7
2021-08-01,6114,Velké Meziříčí,34
2021-08-01,6115,Žďár nad Sázavou,34
2021-08-01,6201,Blansko,26
2021-08-01,6202,Boskovice,22
2021-08-01,6203,Brno,4
2021-08-01,6204,Břeclav,6
2021-08-01,6205,Bučovice,30
2021-08-01,6206,Hodonín,25
2021-08-01,6207,Hustopeče,0
2021-08-01,6208,Ivančice,34
2021-08-01,6209,Kuřim,14
2021-08-01,6210,Kyjov,4
2021-08-01,6211,Mikulov,10
2021-08-01,6212,Moravský Krumlov,30
2021-08-01,6213,Pohořelice,0
2021-08-01,6214,Rosice,2
2021-08-01,6215,Slavkov u Brna,2
2021-08-01,6216,Šlapanice,2
2021-08-01,6217,Tišnov,2
2021-08-01,6218,Veselí nad Moravou,0
2021-08-01,6219,Vyškov,30
2021-08-01,6220,Znojmo,34
2021-08-01,6221,Židlochovice,19
2021-08-01,7101,Hranice,0
2021-08-01,7102,Jeseník,10
2021-08-01,7103,Konice,2
2021-08-01,7104,Lipník nad Bečvou,30
2021-08-01,7105,Litovel,30
2021-08-01,7106,Mohelnice,30
2021-08-01,7107,Olomouc,4
2021-08-01,7108,Prostějov,32
2021-08-01,7109,Přerov,32
2021-08-01,7110,Šternberk,0
2021-08-01,7111,Šumperk,0
2021-08-01,7112,Uničov,30
2021-08-01,7113,Zábřeh,30
2021-08-01,7201,Bystřice pod Hostýnem,30
2021-08-01,7202,Holešov,0
2021-08-01,7203,Kroměříž,2
2021-08-01,7204,Luhačovice,2
2021-08-01,7205,Otrokovice,0
2021-08-01,7206,Rožnov pod Radhoštěm,30
2021-08-01,7207,Uherské Hradiště,11
2021-08-01,7208,Uherský Brod,0
2021-08-01,7209,Valašské Klobouky,2
2021-08-01,7210,Valašské Meziříčí,0
2021-08-01,7211,Vizovice,2
