date,code,name,score
2022-05-14,1000,Praha,33
2022-05-14,2101,Benešov,32
2022-05-14,2102,Beroun,33
2022-05-14,2103,Brandýs nad Labem-Stará Boleslav,33
2022-05-14,2104,Čáslav,39
2022-05-14,2105,Černošice,33
2022-05-14,2106,Český Brod,26
2022-05-14,2107,Dobříš,39
2022-05-14,2108,Hořovice,49
2022-05-14,2109,Kladno,33
2022-05-14,2110,Kolín,27
2022-05-14,2111,Kralupy nad Vltavou,42
2022-05-14,2112,Kutná Hora,27
2022-05-14,2113,Lysá nad Labem,33
2022-05-14,2114,Mělník,36
2022-05-14,2115,Mladá Boleslav,46
2022-05-14,2116,Mnichovo Hradiště,46
2022-05-14,2117,Neratovice,36
2022-05-14,2118,Nymburk,34
2022-05-14,2119,Poděbrady,27
2022-05-14,2120,Příbram,43
2022-05-14,2121,Rakovník,34
2022-05-14,2122,Říčany,23
2022-05-14,2123,Sedlčany,49
2022-05-14,2124,Slaný,34
2022-05-14,2125,Vlašim,38
2022-05-14,2126,Votice,48
2022-05-14,3101,Blatná,41
2022-05-14,3102,České Budějovice,43
2022-05-14,3103,Český Krumlov,53
2022-05-14,3104,Dačice,19
2022-05-14,3105,Jindřichův Hradec,19
2022-05-14,3106,Kaplice,18
2022-05-14,3107,Milevsko,41
2022-05-14,3108,Písek,23
2022-05-14,3109,Prachatice,48
2022-05-14,3110,Soběslav,53
2022-05-14,3111,Strakonice,25
2022-05-14,3112,Tábor,33
2022-05-14,3113,Trhové Sviny,2
2022-05-14,3114,Třeboň,36
2022-05-14,3115,Týn nad Vltavou,57
2022-05-14,3116,Vimperk,62
2022-05-14,3117,Vodňany,26
2022-05-14,3201,Blovice,16
2022-05-14,3202,Domažlice,16
2022-05-14,3203,Horažďovice,13
2022-05-14,3204,Horšovský Týn,16
2022-05-14,3205,Klatovy,23
2022-05-14,3206,Kralovice,26
2022-05-14,3207,Nepomuk,49
2022-05-14,3208,Nýřany,23
2022-05-14,3209,Plzeň,32
2022-05-14,3210,Přeštice,33
2022-05-14,3211,Rokycany,41
2022-05-14,3212,Stod,48
2022-05-14,3213,Stříbro,20
