date,code,name,score
2021-06-04,1000,Praha,8
2021-06-04,2101,Benešov,11
2021-06-04,2102,Beroun,14
2021-06-04,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-04,2104,Čáslav,15
2021-06-04,2105,Černošice,23
2021-06-04,2106,Český Brod,4
2021-06-04,2107,Dobříš,19
2021-06-04,2108,Hořovice,30
2021-06-04,2109,Kladno,6
2021-06-04,2110,Kolín,22
2021-06-04,2111,Kralupy nad Vltavou,2
2021-06-04,2112,Kutná Hora,31
2021-06-04,2113,Lysá nad Labem,17
2021-06-04,2114,Mělník,2
2021-06-04,2115,Mladá Boleslav,9
2021-06-04,2116,Mnichovo Hradiště,8
2021-06-04,2117,Neratovice,28
2021-06-04,2118,Nymburk,7
2021-06-04,2119,Poděbrady,7
2021-06-04,2120,Příbram,6
2021-06-04,2121,Rakovník,13
2021-06-04,2122,Říčany,34
2021-06-04,2123,Sedlčany,8
2021-06-04,2124,Slaný,8
2021-06-04,2125,Vlašim,6
2021-06-04,2126,Votice,30
2021-06-04,3101,Blatná,30
2021-06-04,3102,České Budějovice,39
2021-06-04,3103,Český Krumlov,49
2021-06-04,3104,Dačice,10
2021-06-04,3105,Jindřichův Hradec,16
2021-06-04,3106,Kaplice,52
2021-06-04,3107,Milevsko,11
2021-06-04,3108,Písek,21
2021-06-04,3109,Prachatice,30
2021-06-04,3110,Soběslav,2
2021-06-04,3111,Strakonice,2
2021-06-04,3112,Tábor,18
2021-06-04,3113,Trhové Sviny,28
2021-06-04,3114,Třeboň,39
2021-06-04,3115,Týn nad Vltavou,10
2021-06-04,3116,Vimperk,23
2021-06-04,3117,Vodňany,16
2021-06-04,3201,Blovice,18
2021-06-04,3202,Domažlice,15
2021-06-04,3203,Horažďovice,24
2021-06-04,3204,Horšovský Týn,15
2021-06-04,3205,Klatovy,17
2021-06-04,3206,Kralovice,2
2021-06-04,3207,Nepomuk,4
2021-06-04,3208,Nýřany,9
2021-06-04,3209,Plzeň,17
2021-06-04,3210,Přeštice,2
2021-06-04,3211,Rokycany,24
2021-06-04,3212,Stod,27
2021-06-04,3213,Stříbro,5
2021-06-04,3214,Sušice,78
2021-06-04,3215,Tachov,17
2021-06-04,4101,Aš,5
2021-06-04,4102,Cheb,30
2021-06-04,4103,Karlovy Vary,2
2021-06-04,4104,Kraslice,30
2021-06-04,4105,Mariánské Lázně,2
2021-06-04,4106,Ostrov,2
2021-06-04,4107,Sokolov,0
2021-06-04,4201,Bílina,20
2021-06-04,4202,Děčín,11
2021-06-04,4203,Chomutov,20
2021-06-04,4204,Kadaň,24
2021-06-04,4205,Litoměřice,11
2021-06-04,4206,Litvínov,5
2021-06-04,4207,Louny,6
2021-06-04,4208,Lovosice,17
2021-06-04,4209,Most,28
2021-06-04,4210,Podbořany,23
2021-06-04,4211,Roudnice nad Labem,10
2021-06-04,4212,Rumburk,14
2021-06-04,4213,Teplice,15
2021-06-04,4214,Ústí nad Labem,28
2021-06-04,4215,Varnsdorf,34
2021-06-04,4216,Žatec,7
2021-06-04,5101,Česká Lípa,24
2021-06-04,5102,Frýdlant,30
2021-06-04,5103,Jablonec nad Nisou,26
2021-06-04,5104,Jilemnice,27
2021-06-04,5105,Liberec,25
2021-06-04,5106,Nový Bor,26
2021-06-04,5107,Semily,41
2021-06-04,5108,Tanvald,37
2021-06-04,5109,Turnov,22
2021-06-04,5110,Železný Brod,35
2021-06-04,5201,Broumov,14
2021-06-04,5202,Dobruška,4
2021-06-04,5203,Dvůr Králové nad Labem,5
2021-06-04,5204,Hořice,40
2021-06-04,5205,Hradec Králové,13
2021-06-04,5206,Jaroměř,2
2021-06-04,5207,Jičín,0
2021-06-04,5208,Kostelec nad Orlicí,7
2021-06-04,5209,Náchod,0
2021-06-04,5210,Nová Paka,30
2021-06-04,5211,Nové Město nad Metují,11
2021-06-04,5212,Nový Bydžov,11
2021-06-04,5213,Rychnov nad Kněžnou,10
2021-06-04,5214,Trutnov,19
2021-06-04,5215,Vrchlabí,30
2021-06-04,5301,Česká Třebová,0
2021-06-04,5302,Hlinsko,43
2021-06-04,5303,Holice,11
2021-06-04,5304,Chrudim,15
2021-06-04,5305,Králíky,7
2021-06-04,5306,Lanškroun,41
2021-06-04,5307,Litomyšl,45
2021-06-04,5308,Moravská Třebová,18
2021-06-04,5309,Pardubice,8
2021-06-04,5310,Polička,34
2021-06-04,5311,Přelouč,5
2021-06-04,5312,Svitavy,47
2021-06-04,5313,Ústí nad Orlicí,7
2021-06-04,5314,Vysoké Mýto,32
2021-06-04,5315,Žamberk,9
2021-06-04,6101,Bystřice nad Pernštejnem,43
2021-06-04,6102,Havlíčkův Brod,14
2021-06-04,6103,Humpolec,34
2021-06-04,6104,Chotěboř,24
2021-06-04,6105,Jihlava,18
2021-06-04,6106,Moravské Budějovice,23
2021-06-04,6107,Náměšť nad Oslavou,24
