date,code,name,score
2023-03-02,1000,Praha,57
2023-03-02,2101,Benešov,48
2023-03-02,2102,Beroun,64
2023-03-02,2103,Brandýs nad Labem-Stará Boleslav,51
2023-03-02,2104,Čáslav,54
2023-03-02,2105,Černošice,51
2023-03-02,2106,Český Brod,77
2023-03-02,2107,Dobříš,60
2023-03-02,2108,Hořovice,67
2023-03-02,2109,Kladno,51
2023-03-02,2110,Kolín,73
2023-03-02,2111,Kralupy nad Vltavou,81
2023-03-02,2112,Kutná Hora,51
2023-03-02,2113,Lysá nad Labem,46
2023-03-02,2114,Mělník,65
2023-03-02,2115,Mladá Boleslav,51
2023-03-02,2116,Mnichovo Hradiště,51
2023-03-02,2117,Neratovice,55
2023-03-02,2118,Nymburk,51
2023-03-02,2119,Poděbrady,42
2023-03-02,2120,Příbram,49
2023-03-02,2121,Rakovník,45
2023-03-02,2122,Říčany,51
2023-03-02,2123,Sedlčany,49
2023-03-02,2124,Slaný,51
2023-03-02,2125,Vlašim,48
2023-03-02,2126,Votice,46
2023-03-02,3101,Blatná,62
2023-03-02,3102,České Budějovice,59
2023-03-02,3103,Český Krumlov,67
2023-03-02,3104,Dačice,51
2023-03-02,3105,Jindřichův Hradec,48
2023-03-02,3106,Kaplice,62
2023-03-02,3107,Milevsko,55
2023-03-02,3108,Písek,51
2023-03-02,3109,Prachatice,51
2023-03-02,3110,Soběslav,57
2023-03-02,3111,Strakonice,58
2023-03-02,3112,Tábor,55
2023-03-02,3113,Trhové Sviny,61
2023-03-02,3114,Třeboň,52
2023-03-02,3115,Týn nad Vltavou,74
2023-03-02,3116,Vimperk,61
2023-03-02,3117,Vodňany,69
2023-03-02,3201,Blovice,65
2023-03-02,3202,Domažlice,55
2023-03-02,3203,Horažďovice,58
2023-03-02,3204,Horšovský Týn,51
2023-03-02,3205,Klatovy,62
2023-03-02,3206,Kralovice,62
2023-03-02,3207,Nepomuk,49
2023-03-02,3208,Nýřany,55
2023-03-02,3209,Plzeň,57
2023-03-02,3210,Přeštice,56
2023-03-02,3211,Rokycany,55
2023-03-02,3212,Stod,60
2023-03-02,3213,Stříbro,49
2023-03-02,3214,Sušice,57
2023-03-02,3215,Tachov,64
2023-03-02,4101,Aš,54
2023-03-02,4102,Cheb,51
2023-03-02,4103,Karlovy Vary,52
2023-03-02,4104,Kraslice,7
2023-03-02,4105,Mariánské Lázně,61
2023-03-02,4106,Ostrov,60
2023-03-02,4107,Sokolov,64
2023-03-02,4201,Bílina,67
2023-03-02,4202,Děčín,56
2023-03-02,4203,Chomutov,55
2023-03-02,4204,Kadaň,49
2023-03-02,4205,Litoměřice,57
2023-03-02,4206,Litvínov,49
2023-03-02,4207,Louny,53
2023-03-02,4208,Lovosice,57
2023-03-02,4209,Most,51
2023-03-02,4210,Podbořany,54
2023-03-02,4211,Roudnice nad Labem,49
2023-03-02,4212,Rumburk,75
2023-03-02,4213,Teplice,52
2023-03-02,4214,Ústí nad Labem,57
2023-03-02,4215,Varnsdorf,61
2023-03-02,4216,Žatec,49
2023-03-02,5101,Česká Lípa,59
2023-03-02,5102,Frýdlant,57
2023-03-02,5103,Jablonec nad Nisou,56
2023-03-02,5104,Jilemnice,81
2023-03-02,5105,Liberec,54
2023-03-02,5106,Nový Bor,54
2023-03-02,5107,Semily,49
2023-03-02,5108,Tanvald,59
2023-03-02,5109,Turnov,48
2023-03-02,5110,Železný Brod,63
2023-03-02,5201,Broumov,55
2023-03-02,5202,Dobruška,55
2023-03-02,5203,Dvůr Králové nad Labem,46
2023-03-02,5204,Hořice,52
2023-03-02,5205,Hradec Králové,57
2023-03-02,5206,Jaroměř,20
2023-03-02,5207,Jičín,52
2023-03-02,5208,Kostelec nad Orlicí,64
2023-03-02,5209,Náchod,51
2023-03-02,5210,Nová Paka,52
2023-03-02,5211,Nové Město nad Metují,52
2023-03-02,5212,Nový Bydžov,61
2023-03-02,5213,Rychnov nad Kněžnou,57
2023-03-02,5214,Trutnov,49
