date,code,name,score
2022-11-24,1000,Praha,46
2022-11-24,2101,Benešov,71
2022-11-24,2102,Beroun,49
2022-11-24,2103,Brandýs nad Labem-Stará Boleslav,41
2022-11-24,2104,Čáslav,49
2022-11-24,2105,Černošice,44
2022-11-24,2106,Český Brod,58
2022-11-24,2107,Dobříš,59
2022-11-24,2108,Hořovice,46
2022-11-24,2109,Kladno,71
2022-11-24,2110,Kolín,56
2022-11-24,2111,Kralupy nad Vltavou,44
2022-11-24,2112,Kutná Hora,68
2022-11-24,2113,Lysá nad Labem,61
2022-11-24,2114,Mělník,73
2022-11-24,2115,Mladá Boleslav,58
2022-11-24,2116,Mnichovo Hradiště,78
2022-11-24,2117,Neratovice,31
2022-11-24,2118,Nymburk,21
2022-11-24,2119,Poděbrady,78
2022-11-24,2120,Příbram,70
2022-11-24,2121,Rakovník,75
2022-11-24,2122,Říčany,40
2022-11-24,2123,Sedlčany,20
2022-11-24,2124,Slaný,53
2022-11-24,2125,Vlašim,43
2022-11-24,2126,Votice,81
2022-11-24,3101,Blatná,26
2022-11-24,3102,České Budějovice,59
2022-11-24,3103,Český Krumlov,46
2022-11-24,3104,Dačice,17
2022-11-24,3105,Jindřichův Hradec,73
2022-11-24,3106,Kaplice,78
2022-11-24,3107,Milevsko,61
2022-11-24,3108,Písek,75
2022-11-24,3109,Prachatice,27
2022-11-24,3110,Soběslav,63
2022-11-24,3111,Strakonice,75
2022-11-24,3112,Tábor,53
2022-11-24,3113,Trhové Sviny,75
2022-11-24,3114,Třeboň,71
2022-11-24,3115,Týn nad Vltavou,70
2022-11-24,3116,Vimperk,49
2022-11-24,3117,Vodňany,21
2022-11-24,3201,Blovice,43
2022-11-24,3202,Domažlice,50
2022-11-24,3203,Horažďovice,19
2022-11-24,3204,Horšovský Týn,25
2022-11-24,3205,Klatovy,57
2022-11-24,3206,Kralovice,24
2022-11-24,3207,Nepomuk,24
2022-11-24,3208,Nýřany,60
2022-11-24,3209,Plzeň,56
2022-11-24,3210,Přeštice,60
2022-11-24,3211,Rokycany,55
2022-11-24,3212,Stod,81
2022-11-24,3213,Stříbro,78
2022-11-24,3214,Sušice,59
2022-11-24,3215,Tachov,72
2022-11-24,4101,Aš,35
2022-11-24,4102,Cheb,50
2022-11-24,4103,Karlovy Vary,75
2022-11-24,4104,Kraslice,52
2022-11-24,4105,Mariánské Lázně,60
2022-11-24,4106,Ostrov,76
2022-11-24,4107,Sokolov,65
2022-11-24,4201,Bílina,6
2022-11-24,4202,Děčín,75
2022-11-24,4203,Chomutov,59
2022-11-24,4204,Kadaň,42
2022-11-24,4205,Litoměřice,61
2022-11-24,4206,Litvínov,55
2022-11-24,4207,Louny,60
2022-11-24,4208,Lovosice,27
2022-11-24,4209,Most,63
2022-11-24,4210,Podbořany,43
2022-11-24,4211,Roudnice nad Labem,58
2022-11-24,4212,Rumburk,39
2022-11-24,4213,Teplice,59
2022-11-24,4214,Ústí nad Labem,56
2022-11-24,4215,Varnsdorf,30
2022-11-24,4216,Žatec,40
2022-11-24,5101,Česká Lípa,38
2022-11-24,5102,Frýdlant,20
2022-11-24,5103,Jablonec nad Nisou,45
2022-11-24,5104,Jilemnice,44
2022-11-24,5105,Liberec,66
2022-11-24,5106,Nový Bor,66
2022-11-24,5107,Semily,81
2022-11-24,5108,Tanvald,75
2022-11-24,5109,Turnov,62
2022-11-24,5110,Železný Brod,76
2022-11-24,5201,Broumov,63
2022-11-24,5202,Dobruška,60
2022-11-24,5203,Dvůr Králové nad Labem,55
2022-11-24,5204,Hořice,81
2022-11-24,5205,Hradec Králové,49
2022-11-24,5206,Jaroměř,52
2022-11-24,5207,Jičín,76
2022-11-24,5208,Kostelec nad Orlicí,18
2022-11-24,5209,Náchod,39
