date,code,name,score
2021-08-03,1000,Praha,11
2021-08-03,2101,Benešov,9
2021-08-03,2102,Beroun,6
2021-08-03,2103,Brandýs nad Labem-Stará Boleslav,13
2021-08-03,2104,Čáslav,0
2021-08-03,2105,Černošice,14
2021-08-03,2106,Český Brod,0
2021-08-03,2107,Dobříš,32
2021-08-03,2108,Hořovice,6
2021-08-03,2109,Kladno,16
2021-08-03,2110,Kolín,29
2021-08-03,2111,Kralupy nad Vltavou,4
2021-08-03,2112,Kutná Hora,4
2021-08-03,2113,Lysá nad Labem,39
2021-08-03,2114,Mělník,34
2021-08-03,2115,Mladá Boleslav,11
2021-08-03,2116,Mnichovo Hradiště,4
2021-08-03,2117,Neratovice,12
2021-08-03,2118,Nymburk,34
2021-08-03,2119,Poděbrady,40
2021-08-03,2120,Příbram,14
2021-08-03,2121,Rakovník,14
2021-08-03,2122,Říčany,6
2021-08-03,2123,Sedlčany,14
2021-08-03,2124,Slaný,12
2021-08-03,2125,Vlašim,30
2021-08-03,2126,Votice,2
2021-08-03,3101,Blatná,14
2021-08-03,3102,České Budějovice,6
2021-08-03,3103,Český Krumlov,2
2021-08-03,3104,Dačice,30
2021-08-03,3105,Jindřichův Hradec,21
2021-08-03,3106,Kaplice,30
2021-08-03,3107,Milevsko,30
2021-08-03,3108,Písek,10
2021-08-03,3109,Prachatice,4
2021-08-03,3110,Soběslav,15
2021-08-03,3111,Strakonice,33
2021-08-03,3112,Tábor,4
2021-08-03,3113,Trhové Sviny,14
2021-08-03,3114,Třeboň,7
2021-08-03,3115,Týn nad Vltavou,30
2021-08-03,3116,Vimperk,14
2021-08-03,3117,Vodňany,7
2021-08-03,3201,Blovice,7
2021-08-03,3202,Domažlice,36
2021-08-03,3203,Horažďovice,2
2021-08-03,3204,Horšovský Týn,6
2021-08-03,3205,Klatovy,11
2021-08-03,3206,Kralovice,22
2021-08-03,3207,Nepomuk,4
2021-08-03,3208,Nýřany,26
2021-08-03,3209,Plzeň,21
2021-08-03,3210,Přeštice,14
2021-08-03,3211,Rokycany,21
2021-08-03,3212,Stod,8
2021-08-03,3213,Stříbro,6
2021-08-03,3214,Sušice,4
2021-08-03,3215,Tachov,14
2021-08-03,4101,Aš,30
2021-08-03,4102,Cheb,2
2021-08-03,4103,Karlovy Vary,0
2021-08-03,4104,Kraslice,30
2021-08-03,4105,Mariánské Lázně,10
2021-08-03,4106,Ostrov,30
2021-08-03,4107,Sokolov,34
2021-08-03,4201,Bílina,30
2021-08-03,4202,Děčín,24
2021-08-03,4203,Chomutov,10
2021-08-03,4204,Kadaň,33
2021-08-03,4205,Litoměřice,0
2021-08-03,4206,Litvínov,0
2021-08-03,4207,Louny,2
2021-08-03,4208,Lovosice,8
2021-08-03,4209,Most,32
2021-08-03,4210,Podbořany,27
2021-08-03,4211,Roudnice nad Labem,2
2021-08-03,4212,Rumburk,4
2021-08-03,4213,Teplice,12
2021-08-03,4214,Ústí nad Labem,17
2021-08-03,4215,Varnsdorf,0
2021-08-03,4216,Žatec,2
2021-08-03,5101,Česká Lípa,0
2021-08-03,5102,Frýdlant,2
2021-08-03,5103,Jablonec nad Nisou,7
2021-08-03,5104,Jilemnice,0
2021-08-03,5105,Liberec,4
2021-08-03,5106,Nový Bor,2
2021-08-03,5107,Semily,10
2021-08-03,5108,Tanvald,13
2021-08-03,5109,Turnov,4
2021-08-03,5110,Železný Brod,10
2021-08-03,5201,Broumov,12
2021-08-03,5202,Dobruška,36
2021-08-03,5203,Dvůr Králové nad Labem,30
2021-08-03,5204,Hořice,30
2021-08-03,5205,Hradec Králové,28
2021-08-03,5206,Jaroměř,19
2021-08-03,5207,Jičín,12
2021-08-03,5208,Kostelec nad Orlicí,30
2021-08-03,5209,Náchod,0
2021-08-03,5210,Nová Paka,30
2021-08-03,5211,Nové Město nad Metují,30
2021-08-03,5212,Nový Bydžov,7
2021-08-03,5213,Rychnov nad Kněžnou,11
2021-08-03,5214,Trutnov,12
2021-08-03,5215,Vrchlabí,30
2021-08-03,5301,Česká Třebová,30
2021-08-03,5302,Hlinsko,0
2021-08-03,5303,Holice,2
2021-08-03,5304,Chrudim,21
2021-08-03,5305,Králíky,30
2021-08-03,5306,Lanškroun,2
2021-08-03,5307,Litomyšl,0
2021-08-03,5308,Moravská Třebová,2
2021-08-03,5309,Pardubice,28
2021-08-03,5310,Polička,8
2021-08-03,5311,Přelouč,16
2021-08-03,5312,Svitavy,0
2021-08-03,5313,Ústí nad Orlicí,34
2021-08-03,5314,Vysoké Mýto,2
2021-08-03,5315,Žamberk,2
2021-08-03,6101,Bystřice nad Pernštejnem,0
2021-08-03,6102,Havlíčkův Brod,19
2021-08-03,6103,Humpolec,4
2021-08-03,6104,Chotěboř,16
2021-08-03,6105,Jihlava,16
2021-08-03,6106,Moravské Budějovice,0
2021-08-03,6107,Náměšť nad Oslavou,30
2021-08-03,6108,Nové Město na Moravě,34
2021-08-03,6109,Pacov,30
2021-08-03,6110,Pelhřimov,32
