date,code,name,score
2022-02-14,1000,Praha,62
2022-02-14,2101,Benešov,67
2022-02-14,2102,Beroun,67
2022-02-14,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-14,2104,Čáslav,72
2022-02-14,2105,Černošice,64
2022-02-14,2106,Český Brod,70
2022-02-14,2107,Dobříš,67
2022-02-14,2108,Hořovice,72
2022-02-14,2109,Kladno,67
2022-02-14,2110,Kolín,67
2022-02-14,2111,Kralupy nad Vltavou,67
2022-02-14,2112,Kutná Hora,72
2022-02-14,2113,Lysá nad Labem,62
2022-02-14,2114,Mělník,74
2022-02-14,2115,Mladá Boleslav,72
2022-02-14,2116,Mnichovo Hradiště,72
2022-02-14,2117,Neratovice,74
2022-02-14,2118,Nymburk,62
2022-02-14,2119,Poděbrady,63
2022-02-14,2120,Příbram,72
2022-02-14,2121,Rakovník,74
2022-02-14,2122,Říčany,69
2022-02-14,2123,Sedlčany,74
2022-02-14,2124,Slaný,72
2022-02-14,2125,Vlašim,67
2022-02-14,2126,Votice,67
2022-02-14,3101,Blatná,74
2022-02-14,3102,České Budějovice,72
2022-02-14,3103,Český Krumlov,70
2022-02-14,3104,Dačice,70
2022-02-14,3105,Jindřichův Hradec,72
2022-02-14,3106,Kaplice,68
2022-02-14,3107,Milevsko,72
2022-02-14,3108,Písek,72
2022-02-14,3109,Prachatice,72
2022-02-14,3110,Soběslav,63
2022-02-14,3111,Strakonice,72
2022-02-14,3112,Tábor,72
2022-02-14,3113,Trhové Sviny,72
2022-02-14,3114,Třeboň,72
2022-02-14,3115,Týn nad Vltavou,72
2022-02-14,3116,Vimperk,63
2022-02-14,3117,Vodňany,68
2022-02-14,3201,Blovice,72
2022-02-14,3202,Domažlice,72
2022-02-14,3203,Horažďovice,70
2022-02-14,3204,Horšovský Týn,68
2022-02-14,3205,Klatovy,74
2022-02-14,3206,Kralovice,68
2022-02-14,3207,Nepomuk,72
2022-02-14,3208,Nýřany,74
2022-02-14,3209,Plzeň,74
2022-02-14,3210,Přeštice,72
2022-02-14,3211,Rokycany,72
2022-02-14,3212,Stod,74
2022-02-14,3213,Stříbro,70
2022-02-14,3214,Sušice,70
2022-02-14,3215,Tachov,74
2022-02-14,4101,Aš,72
2022-02-14,4102,Cheb,68
2022-02-14,4103,Karlovy Vary,70
2022-02-14,4104,Kraslice,79
2022-02-14,4105,Mariánské Lázně,58
2022-02-14,4106,Ostrov,74
2022-02-14,4107,Sokolov,70
2022-02-14,4201,Bílina,79
2022-02-14,4202,Děčín,74
2022-02-14,4203,Chomutov,74
2022-02-14,4204,Kadaň,74
