date,code,name,score
2022-12-05,1000,Praha,54
2022-12-05,2101,Benešov,49
2022-12-05,2102,Beroun,49
2022-12-05,2103,Brandýs nad Labem-Stará Boleslav,49
2022-12-05,2104,Čáslav,54
2022-12-05,2105,Černošice,54
2022-12-05,2106,Český Brod,49
2022-12-05,2107,Dobříš,54
2022-12-05,2108,Hořovice,52
2022-12-05,2109,Kladno,49
2022-12-05,2110,Kolín,59
2022-12-05,2111,Kralupy nad Vltavou,52
2022-12-05,2112,Kutná Hora,49
2022-12-05,2113,Lysá nad Labem,46
2022-12-05,2114,Mělník,57
2022-12-05,2115,Mladá Boleslav,48
2022-12-05,2116,Mnichovo Hradiště,64
2022-12-05,2117,Neratovice,46
2022-12-05,2118,Nymburk,49
2022-12-05,2119,Poděbrady,61
2022-12-05,2120,Příbram,53
2022-12-05,2121,Rakovník,56
2022-12-05,2122,Říčany,46
2022-12-05,2123,Sedlčany,60
2022-12-05,2124,Slaný,46
2022-12-05,2125,Vlašim,56
2022-12-05,2126,Votice,49
2022-12-05,3101,Blatná,66
2022-12-05,3102,České Budějovice,54
2022-12-05,3103,Český Krumlov,49
2022-12-05,3104,Dačice,46
2022-12-05,3105,Jindřichův Hradec,49
2022-12-05,3106,Kaplice,49
2022-12-05,3107,Milevsko,56
2022-12-05,3108,Písek,62
2022-12-05,3109,Prachatice,38
2022-12-05,3110,Soběslav,49
2022-12-05,3111,Strakonice,59
2022-12-05,3112,Tábor,49
2022-12-05,3113,Trhové Sviny,49
2022-12-05,3114,Třeboň,59
2022-12-05,3115,Týn nad Vltavou,59
2022-12-05,3116,Vimperk,55
2022-12-05,3117,Vodňany,46
2022-12-05,3201,Blovice,46
2022-12-05,3202,Domažlice,46
2022-12-05,3203,Horažďovice,43
2022-12-05,3204,Horšovský Týn,43
2022-12-05,3205,Klatovy,49
2022-12-05,3206,Kralovice,51
2022-12-05,3207,Nepomuk,32
2022-12-05,3208,Nýřany,43
2022-12-05,3209,Plzeň,54
2022-12-05,3210,Přeštice,49
2022-12-05,3211,Rokycany,49
2022-12-05,3212,Stod,46
2022-12-05,3213,Stříbro,43
2022-12-05,3214,Sušice,55
2022-12-05,3215,Tachov,50
2022-12-05,4101,Aš,57
2022-12-05,4102,Cheb,45
2022-12-05,4103,Karlovy Vary,46
2022-12-05,4104,Kraslice,56
2022-12-05,4105,Mariánské Lázně,43
2022-12-05,4106,Ostrov,46
2022-12-05,4107,Sokolov,49
2022-12-05,4201,Bílina,73
2022-12-05,4202,Děčín,49
2022-12-05,4203,Chomutov,49
2022-12-05,4204,Kadaň,61
2022-12-05,4205,Litoměřice,49
2022-12-05,4206,Litvínov,32
2022-12-05,4207,Louny,46
2022-12-05,4208,Lovosice,46
2022-12-05,4209,Most,43
2022-12-05,4210,Podbořany,48
2022-12-05,4211,Roudnice nad Labem,46
2022-12-05,4212,Rumburk,54
2022-12-05,4213,Teplice,49
2022-12-05,4214,Ústí nad Labem,49
2022-12-05,4215,Varnsdorf,61
2022-12-05,4216,Žatec,50
2022-12-05,5101,Česká Lípa,43
2022-12-05,5102,Frýdlant,50
2022-12-05,5103,Jablonec nad Nisou,46
2022-12-05,5104,Jilemnice,59
2022-12-05,5105,Liberec,54
2022-12-05,5106,Nový Bor,46
2022-12-05,5107,Semily,59
2022-12-05,5108,Tanvald,49
2022-12-05,5109,Turnov,40
2022-12-05,5110,Železný Brod,54
2022-12-05,5201,Broumov,51
2022-12-05,5202,Dobruška,48
2022-12-05,5203,Dvůr Králové nad Labem,59
2022-12-05,5204,Hořice,52
2022-12-05,5205,Hradec Králové,57
2022-12-05,5206,Jaroměř,46
2022-12-05,5207,Jičín,54
2022-12-05,5208,Kostelec nad Orlicí,46
2022-12-05,5209,Náchod,54
2022-12-05,5210,Nová Paka,59
2022-12-05,5211,Nové Město nad Metují,75
2022-12-05,5212,Nový Bydžov,50
2022-12-05,5213,Rychnov nad Kněžnou,56
2022-12-05,5214,Trutnov,46
2022-12-05,5215,Vrchlabí,51
2022-12-05,5301,Česká Třebová,32
2022-12-05,5302,Hlinsko,43
2022-12-05,5303,Holice,49
2022-12-05,5304,Chrudim,49
2022-12-05,5305,Králíky,44
2022-12-05,5306,Lanškroun,54
2022-12-05,5307,Litomyšl,59
2022-12-05,5308,Moravská Třebová,54
2022-12-05,5309,Pardubice,49
2022-12-05,5310,Polička,49
2022-12-05,5311,Přelouč,52
2022-12-05,5312,Svitavy,50
2022-12-05,5313,Ústí nad Orlicí,49
2022-12-05,5314,Vysoké Mýto,54
2022-12-05,5315,Žamberk,51
2022-12-05,6101,Bystřice nad Pernštejnem,49
2022-12-05,6102,Havlíčkův Brod,54
2022-12-05,6103,Humpolec,59
2022-12-05,6104,Chotěboř,48
