date,code,name,score
2022-01-06,1000,Praha,59
2022-01-06,2101,Benešov,49
2022-01-06,2102,Beroun,49
2022-01-06,2103,Brandýs nad Labem-Stará Boleslav,54
2022-01-06,2104,Čáslav,36
2022-01-06,2105,Černošice,47
2022-01-06,2106,Český Brod,38
2022-01-06,2107,Dobříš,64
2022-01-06,2108,Hořovice,42
2022-01-06,2109,Kladno,42
2022-01-06,2110,Kolín,44
2022-01-06,2111,Kralupy nad Vltavou,35
2022-01-06,2112,Kutná Hora,50
2022-01-06,2113,Lysá nad Labem,44
2022-01-06,2114,Mělník,46
2022-01-06,2115,Mladá Boleslav,53
2022-01-06,2116,Mnichovo Hradiště,63
2022-01-06,2117,Neratovice,48
2022-01-06,2118,Nymburk,44
2022-01-06,2119,Poděbrady,39
2022-01-06,2120,Příbram,51
2022-01-06,2121,Rakovník,39
2022-01-06,2122,Říčany,50
2022-01-06,2123,Sedlčany,50
2022-01-06,2124,Slaný,49
2022-01-06,2125,Vlašim,39
2022-01-06,2126,Votice,48
2022-01-06,3101,Blatná,36
2022-01-06,3102,České Budějovice,50
2022-01-06,3103,Český Krumlov,46
2022-01-06,3104,Dačice,73
2022-01-06,3105,Jindřichův Hradec,53
2022-01-06,3106,Kaplice,36
2022-01-06,3107,Milevsko,58
2022-01-06,3108,Písek,51
2022-01-06,3109,Prachatice,60
2022-01-06,3110,Soběslav,70
2022-01-06,3111,Strakonice,46
2022-01-06,3112,Tábor,53
2022-01-06,3113,Trhové Sviny,43
2022-01-06,3114,Třeboň,60
2022-01-06,3115,Týn nad Vltavou,51
2022-01-06,3116,Vimperk,60
2022-01-06,3117,Vodňany,39
2022-01-06,3201,Blovice,51
2022-01-06,3202,Domažlice,45
2022-01-06,3203,Horažďovice,77
2022-01-06,3204,Horšovský Týn,45
2022-01-06,3205,Klatovy,63
2022-01-06,3206,Kralovice,45
2022-01-06,3207,Nepomuk,78
2022-01-06,3208,Nýřany,56
2022-01-06,3209,Plzeň,46
2022-01-06,3210,Přeštice,58
2022-01-06,3211,Rokycany,47
2022-01-06,3212,Stod,61
2022-01-06,3213,Stříbro,75
2022-01-06,3214,Sušice,63
2022-01-06,3215,Tachov,52
2022-01-06,4101,Aš,39
2022-01-06,4102,Cheb,62
2022-01-06,4103,Karlovy Vary,52
2022-01-06,4104,Kraslice,62
2022-01-06,4105,Mariánské Lázně,37
2022-01-06,4106,Ostrov,40
2022-01-06,4107,Sokolov,36
2022-01-06,4201,Bílina,62
2022-01-06,4202,Děčín,56
2022-01-06,4203,Chomutov,56
2022-01-06,4204,Kadaň,40
2022-01-06,4205,Litoměřice,47
2022-01-06,4206,Litvínov,42
2022-01-06,4207,Louny,55
2022-01-06,4208,Lovosice,68
2022-01-06,4209,Most,47
2022-01-06,4210,Podbořany,48
2022-01-06,4211,Roudnice nad Labem,58
2022-01-06,4212,Rumburk,63
2022-01-06,4213,Teplice,53
2022-01-06,4214,Ústí nad Labem,63
2022-01-06,4215,Varnsdorf,45
2022-01-06,4216,Žatec,40
2022-01-06,5101,Česká Lípa,59
2022-01-06,5102,Frýdlant,46
2022-01-06,5103,Jablonec nad Nisou,50
2022-01-06,5104,Jilemnice,58
2022-01-06,5105,Liberec,53
2022-01-06,5106,Nový Bor,75
2022-01-06,5107,Semily,58
2022-01-06,5108,Tanvald,56
2022-01-06,5109,Turnov,58
2022-01-06,5110,Železný Brod,51
2022-01-06,5201,Broumov,49
2022-01-06,5202,Dobruška,48
2022-01-06,5203,Dvůr Králové nad Labem,63
2022-01-06,5204,Hořice,42
2022-01-06,5205,Hradec Králové,48
2022-01-06,5206,Jaroměř,47
2022-01-06,5207,Jičín,49
2022-01-06,5208,Kostelec nad Orlicí,43
2022-01-06,5209,Náchod,43
2022-01-06,5210,Nová Paka,48
2022-01-06,5211,Nové Město nad Metují,40
2022-01-06,5212,Nový Bydžov,49
2022-01-06,5213,Rychnov nad Kněžnou,50
2022-01-06,5214,Trutnov,55
2022-01-06,5215,Vrchlabí,63
2022-01-06,5301,Česká Třebová,32
2022-01-06,5302,Hlinsko,61
2022-01-06,5303,Holice,27
2022-01-06,5304,Chrudim,46
2022-01-06,5305,Králíky,51
2022-01-06,5306,Lanškroun,70
2022-01-06,5307,Litomyšl,50
2022-01-06,5308,Moravská Třebová,68
2022-01-06,5309,Pardubice,49
2022-01-06,5310,Polička,55
2022-01-06,5311,Přelouč,46
2022-01-06,5312,Svitavy,53
2022-01-06,5313,Ústí nad Orlicí,46
2022-01-06,5314,Vysoké Mýto,60
2022-01-06,5315,Žamberk,55
2022-01-06,6101,Bystřice nad Pernštejnem,46
2022-01-06,6102,Havlíčkův Brod,46
2022-01-06,6103,Humpolec,42
2022-01-06,6104,Chotěboř,51
2022-01-06,6105,Jihlava,49
2022-01-06,6106,Moravské Budějovice,45
2022-01-06,6107,Náměšť nad Oslavou,47
2022-01-06,6108,Nové Město na Moravě,53
2022-01-06,6109,Pacov,76
2022-01-06,6110,Pelhřimov,63
2022-01-06,6111,Světlá nad Sázavou,48
2022-01-06,6112,Telč,32
2022-01-06,6113,Třebíč,46
2022-01-06,6114,Velké Meziříčí,40
2022-01-06,6115,Žďár nad Sázavou,47
2022-01-06,6201,Blansko,47
2022-01-06,6202,Boskovice,40
2022-01-06,6203,Brno,54
2022-01-06,6204,Břeclav,51
2022-01-06,6205,Bučovice,55
2022-01-06,6206,Hodonín,51
2022-01-06,6207,Hustopeče,32
2022-01-06,6208,Ivančice,54
2022-01-06,6209,Kuřim,42
2022-01-06,6210,Kyjov,51
2022-01-06,6211,Mikulov,47
2022-01-06,6212,Moravský Krumlov,60
2022-01-06,6213,Pohořelice,68
2022-01-06,6214,Rosice,51
2022-01-06,6215,Slavkov u Brna,47
2022-01-06,6216,Šlapanice,46
2022-01-06,6217,Tišnov,37
2022-01-06,6218,Veselí nad Moravou,51
2022-01-06,6219,Vyškov,42
2022-01-06,6220,Znojmo,50
2022-01-06,6221,Židlochovice,46
2022-01-06,7101,Hranice,32
2022-01-06,7102,Jeseník,56
2022-01-06,7103,Konice,38
2022-01-06,7104,Lipník nad Bečvou,58
2022-01-06,7105,Litovel,36
2022-01-06,7106,Mohelnice,61
2022-01-06,7107,Olomouc,45
2022-01-06,7108,Prostějov,37
2022-01-06,7109,Přerov,57
2022-01-06,7110,Šternberk,43
2022-01-06,7111,Šumperk,60
2022-01-06,7112,Uničov,35
2022-01-06,7113,Zábřeh,88
2022-01-06,7201,Bystřice pod Hostýnem,63
2022-01-06,7202,Holešov,68
2022-01-06,7203,Kroměříž,56
2022-01-06,7204,Luhačovice,43
2022-01-06,7205,Otrokovice,42
2022-01-06,7206,Rožnov pod Radhoštěm,93
2022-01-06,7207,Uherské Hradiště,58
