date,code,name,score
2021-09-09,1000,Praha,26
2021-09-09,2101,Benešov,9
2021-09-09,2102,Beroun,18
2021-09-09,2103,Brandýs nad Labem-Stará Boleslav,9
2021-09-09,2104,Čáslav,9
2021-09-09,2105,Černošice,21
2021-09-09,2106,Český Brod,7
2021-09-09,2107,Dobříš,32
2021-09-09,2108,Hořovice,27
2021-09-09,2109,Kladno,14
2021-09-09,2110,Kolín,36
2021-09-09,2111,Kralupy nad Vltavou,14
2021-09-09,2112,Kutná Hora,2
2021-09-09,2113,Lysá nad Labem,14
2021-09-09,2114,Mělník,23
2021-09-09,2115,Mladá Boleslav,32
2021-09-09,2116,Mnichovo Hradiště,12
2021-09-09,2117,Neratovice,14
2021-09-09,2118,Nymburk,28
2021-09-09,2119,Poděbrady,29
2021-09-09,2120,Příbram,19
2021-09-09,2121,Rakovník,32
2021-09-09,2122,Říčany,13
2021-09-09,2123,Sedlčany,46
2021-09-09,2124,Slaný,36
2021-09-09,2125,Vlašim,12
2021-09-09,2126,Votice,4
2021-09-09,3101,Blatná,2
2021-09-09,3102,České Budějovice,9
2021-09-09,3103,Český Krumlov,22
2021-09-09,3104,Dačice,2
2021-09-09,3105,Jindřichův Hradec,31
2021-09-09,3106,Kaplice,30
2021-09-09,3107,Milevsko,27
2021-09-09,3108,Písek,41
2021-09-09,3109,Prachatice,19
2021-09-09,3110,Soběslav,37
2021-09-09,3111,Strakonice,0
2021-09-09,3112,Tábor,30
2021-09-09,3113,Trhové Sviny,13
2021-09-09,3114,Třeboň,10
2021-09-09,3115,Týn nad Vltavou,4
2021-09-09,3116,Vimperk,4
2021-09-09,3117,Vodňany,4
2021-09-09,3201,Blovice,60
2021-09-09,3202,Domažlice,33
2021-09-09,3203,Horažďovice,34
2021-09-09,3204,Horšovský Týn,0
2021-09-09,3205,Klatovy,27
2021-09-09,3206,Kralovice,8
2021-09-09,3207,Nepomuk,27
2021-09-09,3208,Nýřany,4
2021-09-09,3209,Plzeň,2
2021-09-09,3210,Přeštice,32
2021-09-09,3211,Rokycany,19
2021-09-09,3212,Stod,4
2021-09-09,3213,Stříbro,2
2021-09-09,3214,Sušice,30
2021-09-09,3215,Tachov,28
2021-09-09,4101,Aš,60
2021-09-09,4102,Cheb,33
2021-09-09,4103,Karlovy Vary,13
2021-09-09,4104,Kraslice,32
2021-09-09,4105,Mariánské Lázně,38
2021-09-09,4106,Ostrov,20
2021-09-09,4107,Sokolov,33
2021-09-09,4201,Bílina,30
2021-09-09,4202,Děčín,2
2021-09-09,4203,Chomutov,8
2021-09-09,4204,Kadaň,17
2021-09-09,4205,Litoměřice,36
2021-09-09,4206,Litvínov,38
2021-09-09,4207,Louny,33
2021-09-09,4208,Lovosice,2
2021-09-09,4209,Most,2
2021-09-09,4210,Podbořany,7
2021-09-09,4211,Roudnice nad Labem,32
2021-09-09,4212,Rumburk,60
2021-09-09,4213,Teplice,38
2021-09-09,4214,Ústí nad Labem,15
2021-09-09,4215,Varnsdorf,60
2021-09-09,4216,Žatec,21
2021-09-09,5101,Česká Lípa,19
2021-09-09,5102,Frýdlant,0
2021-09-09,5103,Jablonec nad Nisou,14
2021-09-09,5104,Jilemnice,14
2021-09-09,5105,Liberec,29
2021-09-09,5106,Nový Bor,11
2021-09-09,5107,Semily,11
2021-09-09,5108,Tanvald,2
2021-09-09,5109,Turnov,13
2021-09-09,5110,Železný Brod,36
2021-09-09,5201,Broumov,60
2021-09-09,5202,Dobruška,37
2021-09-09,5203,Dvůr Králové nad Labem,0
2021-09-09,5204,Hořice,60
2021-09-09,5205,Hradec Králové,19
2021-09-09,5206,Jaroměř,9
2021-09-09,5207,Jičín,17
2021-09-09,5208,Kostelec nad Orlicí,0
2021-09-09,5209,Náchod,2
2021-09-09,5210,Nová Paka,60
2021-09-09,5211,Nové Město nad Metují,32
2021-09-09,5212,Nový Bydžov,32
2021-09-09,5213,Rychnov nad Kněžnou,22
2021-09-09,5214,Trutnov,36
2021-09-09,5215,Vrchlabí,2
2021-09-09,5301,Česká Třebová,27
2021-09-09,5302,Hlinsko,2
2021-09-09,5303,Holice,0
2021-09-09,5304,Chrudim,32
2021-09-09,5305,Králíky,60
2021-09-09,5306,Lanškroun,2
2021-09-09,5307,Litomyšl,32
2021-09-09,5308,Moravská Třebová,22
2021-09-09,5309,Pardubice,8
2021-09-09,5310,Polička,12
2021-09-09,5311,Přelouč,32
2021-09-09,5312,Svitavy,0
2021-09-09,5313,Ústí nad Orlicí,34
2021-09-09,5314,Vysoké Mýto,4
2021-09-09,5315,Žamberk,12
2021-09-09,6101,Bystřice nad Pernštejnem,2
2021-09-09,6102,Havlíčkův Brod,14
2021-09-09,6103,Humpolec,34
2021-09-09,6104,Chotěboř,34
2021-09-09,6105,Jihlava,7
2021-09-09,6106,Moravské Budějovice,14
2021-09-09,6107,Náměšť nad Oslavou,12
2021-09-09,6108,Nové Město na Moravě,32
2021-09-09,6109,Pacov,32
2021-09-09,6110,Pelhřimov,36
2021-09-09,6111,Světlá nad Sázavou,37
2021-09-09,6112,Telč,60
2021-09-09,6113,Třebíč,18
2021-09-09,6114,Velké Meziříčí,10
2021-09-09,6115,Žďár nad Sázavou,6
2021-09-09,6201,Blansko,8
2021-09-09,6202,Boskovice,23
2021-09-09,6203,Brno,13
2021-09-09,6204,Břeclav,33
2021-09-09,6205,Bučovice,30
2021-09-09,6206,Hodonín,23
2021-09-09,6207,Hustopeče,10
2021-09-09,6208,Ivančice,36
2021-09-09,6209,Kuřim,33
2021-09-09,6210,Kyjov,2
2021-09-09,6211,Mikulov,43
2021-09-09,6212,Moravský Krumlov,60
2021-09-09,6213,Pohořelice,60
2021-09-09,6214,Rosice,29
2021-09-09,6215,Slavkov u Brna,0
2021-09-09,6216,Šlapanice,16
2021-09-09,6217,Tišnov,15
2021-09-09,6218,Veselí nad Moravou,60
2021-09-09,6219,Vyškov,27
2021-09-09,6220,Znojmo,32
2021-09-09,6221,Židlochovice,20
2021-09-09,7101,Hranice,0
2021-09-09,7102,Jeseník,32
2021-09-09,7103,Konice,60
2021-09-09,7104,Lipník nad Bečvou,60
2021-09-09,7105,Litovel,4
2021-09-09,7106,Mohelnice,12
2021-09-09,7107,Olomouc,16
2021-09-09,7108,Prostějov,14
2021-09-09,7109,Přerov,2
2021-09-09,7110,Šternberk,12
2021-09-09,7111,Šumperk,10
2021-09-09,7112,Uničov,4
2021-09-09,7113,Zábřeh,30
2021-09-09,7201,Bystřice pod Hostýnem,2
2021-09-09,7202,Holešov,2
2021-09-09,7203,Kroměříž,32
2021-09-09,7204,Luhačovice,58
2021-09-09,7205,Otrokovice,14
2021-09-09,7206,Rožnov pod Radhoštěm,4
2021-09-09,7207,Uherské Hradiště,29
2021-09-09,7208,Uherský Brod,22
2021-09-09,7209,Valašské Klobouky,6
2021-09-09,7210,Valašské Meziříčí,34
2021-09-09,7211,Vizovice,28
2021-09-09,7212,Vsetín,13
2021-09-09,7213,Zlín,14
2021-09-09,8101,Bílovec,8
2021-09-09,8102,Bohumín,10
2021-09-09,8103,Bruntál,26
2021-09-09,8104,Český Těšín,32
2021-09-09,8105,Frenštát pod Radhoštěm,8
2021-09-09,8106,Frýdek-Místek,39
2021-09-09,8107,Frýdlant nad Ostravicí,34
2021-09-09,8108,Havířov,18
2021-09-09,8109,Hlučín,14
2021-09-09,8110,Jablunkov,30
2021-09-09,8111,Karviná,2
2021-09-09,8112,Kopřivnice,0
2021-09-09,8113,Kravaře,31
2021-09-09,8114,Krnov,0
2021-09-09,8115,Nový Jičín,36
2021-09-09,8116,Odry,34
2021-09-09,8117,Opava,29
2021-09-09,8118,Orlová,6
2021-09-09,8119,Ostrava,21
2021-09-09,8120,Rýmařov,32
2021-09-09,8121,Třinec,14
2021-09-09,8122,Vítkov,60
