date,code,name,score
2023-02-11,1000,Praha,58
2023-02-11,2101,Benešov,48
2023-02-11,2102,Beroun,58
2023-02-11,2103,Brandýs nad Labem-Stará Boleslav,68
2023-02-11,2104,Čáslav,55
2023-02-11,2105,Černošice,58
2023-02-11,2106,Český Brod,65
2023-02-11,2107,Dobříš,50
2023-02-11,2108,Hořovice,59
2023-02-11,2109,Kladno,61
2023-02-11,2110,Kolín,55
2023-02-11,2111,Kralupy nad Vltavou,75
2023-02-11,2112,Kutná Hora,52
2023-02-11,2113,Lysá nad Labem,49
2023-02-11,2114,Mělník,58
2023-02-11,2115,Mladá Boleslav,45
2023-02-11,2116,Mnichovo Hradiště,56
2023-02-11,2117,Neratovice,63
2023-02-11,2118,Nymburk,58
2023-02-11,2119,Poděbrady,42
2023-02-11,2120,Příbram,71
2023-02-11,2121,Rakovník,63
2023-02-11,2122,Říčany,45
2023-02-11,2123,Sedlčany,73
2023-02-11,2124,Slaný,60
2023-02-11,2125,Vlašim,66
2023-02-11,2126,Votice,66
2023-02-11,3101,Blatná,57
2023-02-11,3102,České Budějovice,58
2023-02-11,3103,Český Krumlov,48
2023-02-11,3104,Dačice,30
2023-02-11,3105,Jindřichův Hradec,52
2023-02-11,3106,Kaplice,43
2023-02-11,3107,Milevsko,76
2023-02-11,3108,Písek,78
2023-02-11,3109,Prachatice,70
2023-02-11,3110,Soběslav,72
2023-02-11,3111,Strakonice,63
2023-02-11,3112,Tábor,76
2023-02-11,3113,Trhové Sviny,65
2023-02-11,3114,Třeboň,63
2023-02-11,3115,Týn nad Vltavou,78
2023-02-11,3116,Vimperk,63
2023-02-11,3117,Vodňany,42
2023-02-11,3201,Blovice,73
2023-02-11,3202,Domažlice,61
2023-02-11,3203,Horažďovice,25
2023-02-11,3204,Horšovský Týn,76
2023-02-11,3205,Klatovy,51
2023-02-11,3206,Kralovice,74
2023-02-11,3207,Nepomuk,65
2023-02-11,3208,Nýřany,61
2023-02-11,3209,Plzeň,71
2023-02-11,3210,Přeštice,54
2023-02-11,3211,Rokycany,68
