date,code,name,score
2021-03-29,1000,Praha,66
2021-03-29,2101,Benešov,66
2021-03-29,2102,Beroun,79
2021-03-29,2103,Brandýs nad Labem-Stará Boleslav,70
2021-03-29,2104,Čáslav,70
2021-03-29,2105,Černošice,66
2021-03-29,2106,Český Brod,66
2021-03-29,2107,Dobříš,71
2021-03-29,2108,Hořovice,79
2021-03-29,2109,Kladno,70
2021-03-29,2110,Kolín,74
2021-03-29,2111,Kralupy nad Vltavou,70
2021-03-29,2112,Kutná Hora,70
2021-03-29,2113,Lysá nad Labem,70
2021-03-29,2114,Mělník,70
2021-03-29,2115,Mladá Boleslav,74
2021-03-29,2116,Mnichovo Hradiště,74
2021-03-29,2117,Neratovice,70
2021-03-29,2118,Nymburk,70
2021-03-29,2119,Poděbrady,66
2021-03-29,2120,Příbram,74
2021-03-29,2121,Rakovník,75
2021-03-29,2122,Říčany,70
2021-03-29,2123,Sedlčany,66
2021-03-29,2124,Slaný,70
2021-03-29,2125,Vlašim,71
2021-03-29,2126,Votice,71
2021-03-29,3101,Blatná,68
2021-03-29,3102,České Budějovice,70
2021-03-29,3103,Český Krumlov,74
2021-03-29,3104,Dačice,72
2021-03-29,3105,Jindřichův Hradec,74
2021-03-29,3106,Kaplice,70
2021-03-29,3107,Milevsko,75
2021-03-29,3108,Písek,72
2021-03-29,3109,Prachatice,70
2021-03-29,3110,Soběslav,74
2021-03-29,3111,Strakonice,70
2021-03-29,3112,Tábor,70
2021-03-29,3113,Trhové Sviny,74
2021-03-29,3114,Třeboň,74
2021-03-29,3115,Týn nad Vltavou,75
2021-03-29,3116,Vimperk,66
2021-03-29,3117,Vodňany,74
2021-03-29,3201,Blovice,79
2021-03-29,3202,Domažlice,66
2021-03-29,3203,Horažďovice,66
2021-03-29,3204,Horšovský Týn,70
2021-03-29,3205,Klatovy,70
2021-03-29,3206,Kralovice,70
2021-03-29,3207,Nepomuk,66
2021-03-29,3208,Nýřany,70
2021-03-29,3209,Plzeň,70
2021-03-29,3210,Přeštice,66
2021-03-29,3211,Rokycany,70
2021-03-29,3212,Stod,70
2021-03-29,3213,Stříbro,68
2021-03-29,3214,Sušice,70
2021-03-29,3215,Tachov,66
2021-03-29,4101,Aš,43
2021-03-29,4102,Cheb,49
2021-03-29,4103,Karlovy Vary,61
2021-03-29,4104,Kraslice,48
2021-03-29,4105,Mariánské Lázně,40
2021-03-29,4106,Ostrov,66
2021-03-29,4107,Sokolov,64
2021-03-29,4201,Bílina,74
2021-03-29,4202,Děčín,70
2021-03-29,4203,Chomutov,70
2021-03-29,4204,Kadaň,74
2021-03-29,4205,Litoměřice,70
2021-03-29,4206,Litvínov,70
2021-03-29,4207,Louny,70
2021-03-29,4208,Lovosice,70
2021-03-29,4209,Most,74
2021-03-29,4210,Podbořany,70
2021-03-29,4211,Roudnice nad Labem,74
2021-03-29,4212,Rumburk,74
2021-03-29,4213,Teplice,79
2021-03-29,4214,Ústí nad Labem,70
2021-03-29,4215,Varnsdorf,74
2021-03-29,4216,Žatec,79
2021-03-29,5101,Česká Lípa,74
2021-03-29,5102,Frýdlant,70
2021-03-29,5103,Jablonec nad Nisou,74
2021-03-29,5104,Jilemnice,66
2021-03-29,5105,Liberec,70
2021-03-29,5106,Nový Bor,70
2021-03-29,5107,Semily,66
2021-03-29,5108,Tanvald,66
2021-03-29,5109,Turnov,66
2021-03-29,5110,Železný Brod,75
2021-03-29,5201,Broumov,66
2021-03-29,5202,Dobruška,66
2021-03-29,5203,Dvůr Králové nad Labem,61
2021-03-29,5204,Hořice,66
2021-03-29,5205,Hradec Králové,63
2021-03-29,5206,Jaroměř,66
2021-03-29,5207,Jičín,70
2021-03-29,5208,Kostelec nad Orlicí,71
2021-03-29,5209,Náchod,60
2021-03-29,5210,Nová Paka,66
2021-03-29,5211,Nové Město nad Metují,59
2021-03-29,5212,Nový Bydžov,66
2021-03-29,5213,Rychnov nad Kněžnou,66
2021-03-29,5214,Trutnov,60
2021-03-29,5215,Vrchlabí,63
2021-03-29,5301,Česká Třebová,70
2021-03-29,5302,Hlinsko,79
2021-03-29,5303,Holice,66
2021-03-29,5304,Chrudim,75
2021-03-29,5305,Králíky,68
2021-03-29,5306,Lanškroun,70
2021-03-29,5307,Litomyšl,70
2021-03-29,5308,Moravská Třebová,66
2021-03-29,5309,Pardubice,70
2021-03-29,5310,Polička,74
2021-03-29,5311,Přelouč,72
2021-03-29,5312,Svitavy,70
2021-03-29,5313,Ústí nad Orlicí,70
2021-03-29,5314,Vysoké Mýto,79
2021-03-29,5315,Žamberk,70
2021-03-29,6101,Bystřice nad Pernštejnem,74
2021-03-29,6102,Havlíčkův Brod,66
2021-03-29,6103,Humpolec,79
2021-03-29,6104,Chotěboř,75
2021-03-29,6105,Jihlava,70
2021-03-29,6106,Moravské Budějovice,71
2021-03-29,6107,Náměšť nad Oslavou,66
2021-03-29,6108,Nové Město na Moravě,70
2021-03-29,6109,Pacov,75
2021-03-29,6110,Pelhřimov,75
2021-03-29,6111,Světlá nad Sázavou,66
2021-03-29,6112,Telč,74
2021-03-29,6113,Třebíč,75
2021-03-29,6114,Velké Meziříčí,71
2021-03-29,6115,Žďár nad Sázavou,75
2021-03-29,6201,Blansko,70
2021-03-29,6202,Boskovice,70
2021-03-29,6203,Brno,66
2021-03-29,6204,Břeclav,70
2021-03-29,6205,Bučovice,80
2021-03-29,6206,Hodonín,74
2021-03-29,6207,Hustopeče,76
2021-03-29,6208,Ivančice,76
2021-03-29,6209,Kuřim,70
2021-03-29,6210,Kyjov,66
2021-03-29,6211,Mikulov,71
2021-03-29,6212,Moravský Krumlov,70
2021-03-29,6213,Pohořelice,75
2021-03-29,6214,Rosice,71
2021-03-29,6215,Slavkov u Brna,74
2021-03-29,6216,Šlapanice,66
2021-03-29,6217,Tišnov,70
2021-03-29,6218,Veselí nad Moravou,66
2021-03-29,6219,Vyškov,66
2021-03-29,6220,Znojmo,66
2021-03-29,6221,Židlochovice,66
2021-03-29,7101,Hranice,70
2021-03-29,7102,Jeseník,63
2021-03-29,7103,Konice,63
2021-03-29,7104,Lipník nad Bečvou,74
2021-03-29,7105,Litovel,70
2021-03-29,7106,Mohelnice,66
2021-03-29,7107,Olomouc,70
2021-03-29,7108,Prostějov,66
2021-03-29,7109,Přerov,66
2021-03-29,7110,Šternberk,74
2021-03-29,7111,Šumperk,66
2021-03-29,7112,Uničov,70
2021-03-29,7113,Zábřeh,71
2021-03-29,7201,Bystřice pod Hostýnem,65
2021-03-29,7202,Holešov,66
2021-03-29,7203,Kroměříž,66
2021-03-29,7204,Luhačovice,75
2021-03-29,7205,Otrokovice,71
2021-03-29,7206,Rožnov pod Radhoštěm,68
2021-03-29,7207,Uherské Hradiště,66
2021-03-29,7208,Uherský Brod,71
2021-03-29,7209,Valašské Klobouky,75
2021-03-29,7210,Valašské Meziříčí,71
2021-03-29,7211,Vizovice,80
2021-03-29,7212,Vsetín,76
2021-03-29,7213,Zlín,68
2021-03-29,8101,Bílovec,71
2021-03-29,8102,Bohumín,66
2021-03-29,8103,Bruntál,71
2021-03-29,8104,Český Těšín,53
2021-03-29,8105,Frenštát pod Radhoštěm,70
2021-03-29,8106,Frýdek-Místek,66
2021-03-29,8107,Frýdlant nad Ostravicí,71
2021-03-29,8108,Havířov,58
2021-03-29,8109,Hlučín,66
2021-03-29,8110,Jablunkov,66
2021-03-29,8111,Karviná,49
2021-03-29,8112,Kopřivnice,63
2021-03-29,8113,Kravaře,66
2021-03-29,8114,Krnov,70
2021-03-29,8115,Nový Jičín,66
2021-03-29,8116,Odry,66
2021-03-29,8117,Opava,66
2021-03-29,8118,Orlová,54
2021-03-29,8119,Ostrava,66
2021-03-29,8120,Rýmařov,76
2021-03-29,8121,Třinec,63
2021-03-29,8122,Vítkov,66
