date,code,name,score
2021-04-29,1000,Praha,37
2021-04-29,2101,Benešov,67
2021-04-29,2102,Beroun,57
2021-04-29,2103,Brandýs nad Labem-Stará Boleslav,54
2021-04-29,2104,Čáslav,55
2021-04-29,2105,Černošice,37
2021-04-29,2106,Český Brod,56
2021-04-29,2107,Dobříš,59
2021-04-29,2108,Hořovice,65
2021-04-29,2109,Kladno,41
2021-04-29,2110,Kolín,49
2021-04-29,2111,Kralupy nad Vltavou,56
2021-04-29,2112,Kutná Hora,55
2021-04-29,2113,Lysá nad Labem,64
2021-04-29,2114,Mělník,59
2021-04-29,2115,Mladá Boleslav,47
2021-04-29,2116,Mnichovo Hradiště,27
2021-04-29,2117,Neratovice,55
2021-04-29,2118,Nymburk,28
2021-04-29,2119,Poděbrady,44
2021-04-29,2120,Příbram,49
2021-04-29,2121,Rakovník,42
2021-04-29,2122,Říčany,62
2021-04-29,2123,Sedlčany,29
2021-04-29,2124,Slaný,59
2021-04-29,2125,Vlašim,55
2021-04-29,2126,Votice,67
2021-04-29,3101,Blatná,52
2021-04-29,3102,České Budějovice,60
2021-04-29,3103,Český Krumlov,58
2021-04-29,3104,Dačice,55
2021-04-29,3105,Jindřichův Hradec,60
2021-04-29,3106,Kaplice,55
2021-04-29,3107,Milevsko,58
2021-04-29,3108,Písek,62
2021-04-29,3109,Prachatice,61
2021-04-29,3110,Soběslav,58
2021-04-29,3111,Strakonice,49
2021-04-29,3112,Tábor,60
2021-04-29,3113,Trhové Sviny,72
2021-04-29,3114,Třeboň,67
2021-04-29,3115,Týn nad Vltavou,60
2021-04-29,3116,Vimperk,58
2021-04-29,3117,Vodňany,61
2021-04-29,3201,Blovice,63
2021-04-29,3202,Domažlice,52
2021-04-29,3203,Horažďovice,70
2021-04-29,3204,Horšovský Týn,31
2021-04-29,3205,Klatovy,36
2021-04-29,3206,Kralovice,59
2021-04-29,3207,Nepomuk,58
2021-04-29,3208,Nýřany,52
2021-04-29,3209,Plzeň,52
2021-04-29,3210,Přeštice,62
2021-04-29,3211,Rokycany,39
2021-04-29,3212,Stod,67
2021-04-29,3213,Stříbro,64
2021-04-29,3214,Sušice,54
2021-04-29,3215,Tachov,74
2021-04-29,4101,Aš,8
2021-04-29,4102,Cheb,17
2021-04-29,4103,Karlovy Vary,38
2021-04-29,4104,Kraslice,33
2021-04-29,4105,Mariánské Lázně,12
2021-04-29,4106,Ostrov,81
2021-04-29,4107,Sokolov,43
2021-04-29,4201,Bílina,57
2021-04-29,4202,Děčín,52
2021-04-29,4203,Chomutov,58
2021-04-29,4204,Kadaň,52
2021-04-29,4205,Litoměřice,65
2021-04-29,4206,Litvínov,58
2021-04-29,4207,Louny,63
2021-04-29,4208,Lovosice,66
2021-04-29,4209,Most,65
2021-04-29,4210,Podbořany,58
2021-04-29,4211,Roudnice nad Labem,50
2021-04-29,4212,Rumburk,64
2021-04-29,4213,Teplice,58
2021-04-29,4214,Ústí nad Labem,63
2021-04-29,4215,Varnsdorf,58
2021-04-29,4216,Žatec,65
2021-04-29,5101,Česká Lípa,58
2021-04-29,5102,Frýdlant,37
2021-04-29,5103,Jablonec nad Nisou,42
2021-04-29,5104,Jilemnice,34
2021-04-29,5105,Liberec,54
