date,code,name,score
2021-06-30,1000,Praha,23
2021-06-30,2101,Benešov,4
2021-06-30,2102,Beroun,22
2021-06-30,2103,Brandýs nad Labem-Stará Boleslav,9
2021-06-30,2104,Čáslav,22
2021-06-30,2105,Černošice,33
2021-06-30,2106,Český Brod,2
2021-06-30,2107,Dobříš,6
2021-06-30,2108,Hořovice,30
2021-06-30,2109,Kladno,25
2021-06-30,2110,Kolín,0
2021-06-30,2111,Kralupy nad Vltavou,0
2021-06-30,2112,Kutná Hora,12
2021-06-30,2113,Lysá nad Labem,30
2021-06-30,2114,Mělník,19
2021-06-30,2115,Mladá Boleslav,22
2021-06-30,2116,Mnichovo Hradiště,2
2021-06-30,2117,Neratovice,19
2021-06-30,2118,Nymburk,30
2021-06-30,2119,Poděbrady,0
2021-06-30,2120,Příbram,2
2021-06-30,2121,Rakovník,30
2021-06-30,2122,Říčany,6
2021-06-30,2123,Sedlčany,13
2021-06-30,2124,Slaný,12
2021-06-30,2125,Vlašim,0
2021-06-30,2126,Votice,30
2021-06-30,3101,Blatná,11
2021-06-30,3102,České Budějovice,0
2021-06-30,3103,Český Krumlov,8
2021-06-30,3104,Dačice,30
2021-06-30,3105,Jindřichův Hradec,30
2021-06-30,3106,Kaplice,32
2021-06-30,3107,Milevsko,2
2021-06-30,3108,Písek,10
2021-06-30,3109,Prachatice,0
2021-06-30,3110,Soběslav,30
2021-06-30,3111,Strakonice,0
2021-06-30,3112,Tábor,32
2021-06-30,3113,Trhové Sviny,9
2021-06-30,3114,Třeboň,12
2021-06-30,3115,Týn nad Vltavou,12
2021-06-30,3116,Vimperk,30
2021-06-30,3117,Vodňany,0
2021-06-30,3201,Blovice,30
2021-06-30,3202,Domažlice,0
2021-06-30,3203,Horažďovice,30
2021-06-30,3204,Horšovský Týn,15
2021-06-30,3205,Klatovy,34
2021-06-30,3206,Kralovice,30
2021-06-30,3207,Nepomuk,30
2021-06-30,3208,Nýřany,32
2021-06-30,3209,Plzeň,19
2021-06-30,3210,Přeštice,4
2021-06-30,3211,Rokycany,10
2021-06-30,3212,Stod,37
2021-06-30,3213,Stříbro,30
2021-06-30,3214,Sušice,2
2021-06-30,3215,Tachov,0
2021-06-30,4101,Aš,37
2021-06-30,4102,Cheb,30
2021-06-30,4103,Karlovy Vary,30
2021-06-30,4104,Kraslice,7
2021-06-30,4105,Mariánské Lázně,2
2021-06-30,4106,Ostrov,12
2021-06-30,4107,Sokolov,2
2021-06-30,4201,Bílina,21
2021-06-30,4202,Děčín,2
2021-06-30,4203,Chomutov,0
2021-06-30,4204,Kadaň,0
2021-06-30,4205,Litoměřice,30
2021-06-30,4206,Litvínov,30
2021-06-30,4207,Louny,30
2021-06-30,4208,Lovosice,30
2021-06-30,4209,Most,10
2021-06-30,4210,Podbořany,30
2021-06-30,4211,Roudnice nad Labem,30
2021-06-30,4212,Rumburk,30
2021-06-30,4213,Teplice,6
2021-06-30,4214,Ústí nad Labem,9
2021-06-30,4215,Varnsdorf,37
2021-06-30,4216,Žatec,30
2021-06-30,5101,Česká Lípa,2
2021-06-30,5102,Frýdlant,2
2021-06-30,5103,Jablonec nad Nisou,2
2021-06-30,5104,Jilemnice,30
2021-06-30,5105,Liberec,12
2021-06-30,5106,Nový Bor,30
2021-06-30,5107,Semily,2
2021-06-30,5108,Tanvald,8
2021-06-30,5109,Turnov,2
2021-06-30,5110,Železný Brod,12
2021-06-30,5201,Broumov,12
2021-06-30,5202,Dobruška,30
2021-06-30,5203,Dvůr Králové nad Labem,30
2021-06-30,5204,Hořice,30
2021-06-30,5205,Hradec Králové,4
2021-06-30,5206,Jaroměř,30
2021-06-30,5207,Jičín,32
2021-06-30,5208,Kostelec nad Orlicí,0
2021-06-30,5209,Náchod,30
2021-06-30,5210,Nová Paka,30
2021-06-30,5211,Nové Město nad Metují,2
2021-06-30,5212,Nový Bydžov,30
2021-06-30,5213,Rychnov nad Kněžnou,30
2021-06-30,5214,Trutnov,12
2021-06-30,5215,Vrchlabí,30
2021-06-30,5301,Česká Třebová,30
2021-06-30,5302,Hlinsko,30
2021-06-30,5303,Holice,14
2021-06-30,5304,Chrudim,2
2021-06-30,5305,Králíky,2
2021-06-30,5306,Lanškroun,6
2021-06-30,5307,Litomyšl,30
2021-06-30,5308,Moravská Třebová,2
2021-06-30,5309,Pardubice,4
2021-06-30,5310,Polička,2
2021-06-30,5311,Přelouč,30
2021-06-30,5312,Svitavy,21
2021-06-30,5313,Ústí nad Orlicí,2
2021-06-30,5314,Vysoké Mýto,2
2021-06-30,5315,Žamberk,2
2021-06-30,6101,Bystřice nad Pernštejnem,30
2021-06-30,6102,Havlíčkův Brod,12
2021-06-30,6103,Humpolec,30
2021-06-30,6104,Chotěboř,0
2021-06-30,6105,Jihlava,32
2021-06-30,6106,Moravské Budějovice,30
2021-06-30,6107,Náměšť nad Oslavou,30
2021-06-30,6108,Nové Město na Moravě,2
2021-06-30,6109,Pacov,30
2021-06-30,6110,Pelhřimov,0
2021-06-30,6111,Světlá nad Sázavou,30
2021-06-30,6112,Telč,17
2021-06-30,6113,Třebíč,12
2021-06-30,6114,Velké Meziříčí,0
2021-06-30,6115,Žďár nad Sázavou,2
2021-06-30,6201,Blansko,12
2021-06-30,6202,Boskovice,0
2021-06-30,6203,Brno,18
2021-06-30,6204,Břeclav,22
2021-06-30,6205,Bučovice,6
2021-06-30,6206,Hodonín,30
2021-06-30,6207,Hustopeče,12
2021-06-30,6208,Ivančice,8
2021-06-30,6209,Kuřim,36
2021-06-30,6210,Kyjov,2
2021-06-30,6211,Mikulov,30
2021-06-30,6212,Moravský Krumlov,30
2021-06-30,6213,Pohořelice,2
2021-06-30,6214,Rosice,16
2021-06-30,6215,Slavkov u Brna,12
2021-06-30,6216,Šlapanice,34
2021-06-30,6217,Tišnov,12
2021-06-30,6218,Veselí nad Moravou,30
2021-06-30,6219,Vyškov,22
2021-06-30,6220,Znojmo,34
2021-06-30,6221,Židlochovice,0
2021-06-30,7101,Hranice,0
2021-06-30,7102,Jeseník,32
2021-06-30,7103,Konice,30
2021-06-30,7104,Lipník nad Bečvou,36
2021-06-30,7105,Litovel,0
2021-06-30,7106,Mohelnice,0
2021-06-30,7107,Olomouc,5
2021-06-30,7108,Prostějov,30
2021-06-30,7109,Přerov,2
2021-06-30,7110,Šternberk,6
2021-06-30,7111,Šumperk,0
2021-06-30,7112,Uničov,30
2021-06-30,7113,Zábřeh,30
2021-06-30,7201,Bystřice pod Hostýnem,17
2021-06-30,7202,Holešov,0
2021-06-30,7203,Kroměříž,2
2021-06-30,7204,Luhačovice,30
2021-06-30,7205,Otrokovice,4
2021-06-30,7206,Rožnov pod Radhoštěm,13
2021-06-30,7207,Uherské Hradiště,23
