date,code,name,score
2021-05-21,1000,Praha,16
2021-05-21,2101,Benešov,31
2021-05-21,2102,Beroun,23
2021-05-21,2103,Brandýs nad Labem-Stará Boleslav,13
2021-05-21,2104,Čáslav,19
2021-05-21,2105,Černošice,16
2021-05-21,2106,Český Brod,19
2021-05-21,2107,Dobříš,14
2021-05-21,2108,Hořovice,20
2021-05-21,2109,Kladno,13
2021-05-21,2110,Kolín,16
2021-05-21,2111,Kralupy nad Vltavou,23
2021-05-21,2112,Kutná Hora,23
2021-05-21,2113,Lysá nad Labem,40
2021-05-21,2114,Mělník,21
2021-05-21,2115,Mladá Boleslav,14
2021-05-21,2116,Mnichovo Hradiště,23
2021-05-21,2117,Neratovice,20
2021-05-21,2118,Nymburk,42
2021-05-21,2119,Poděbrady,7
2021-05-21,2120,Příbram,18
2021-05-21,2121,Rakovník,23
2021-05-21,2122,Říčany,13
2021-05-21,2123,Sedlčany,13
2021-05-21,2124,Slaný,27
2021-05-21,2125,Vlašim,7
2021-05-21,2126,Votice,42
2021-05-21,3101,Blatná,32
2021-05-21,3102,České Budějovice,44
2021-05-21,3103,Český Krumlov,55
2021-05-21,3104,Dačice,22
2021-05-21,3105,Jindřichův Hradec,28
2021-05-21,3106,Kaplice,63
2021-05-21,3107,Milevsko,28
2021-05-21,3108,Písek,30
2021-05-21,3109,Prachatice,44
2021-05-21,3110,Soběslav,34
2021-05-21,3111,Strakonice,36
2021-05-21,3112,Tábor,23
2021-05-21,3113,Trhové Sviny,36
2021-05-21,3114,Třeboň,20
2021-05-21,3115,Týn nad Vltavou,55
2021-05-21,3116,Vimperk,44
2021-05-21,3117,Vodňany,47
2021-05-21,3201,Blovice,27
2021-05-21,3202,Domažlice,15
2021-05-21,3203,Horažďovice,41
2021-05-21,3204,Horšovský Týn,11
2021-05-21,3205,Klatovy,17
2021-05-21,3206,Kralovice,26
2021-05-21,3207,Nepomuk,49
2021-05-21,3208,Nýřany,11
2021-05-21,3209,Plzeň,23
2021-05-21,3210,Přeštice,15
2021-05-21,3211,Rokycany,63
2021-05-21,3212,Stod,14
2021-05-21,3213,Stříbro,15
2021-05-21,3214,Sušice,59
2021-05-21,3215,Tachov,17
2021-05-21,4101,Aš,69
2021-05-21,4102,Cheb,5
2021-05-21,4103,Karlovy Vary,27
2021-05-21,4104,Kraslice,7
2021-05-21,4105,Mariánské Lázně,7
2021-05-21,4106,Ostrov,31
2021-05-21,4107,Sokolov,27
2021-05-21,4201,Bílina,20
2021-05-21,4202,Děčín,28
2021-05-21,4203,Chomutov,39
2021-05-21,4204,Kadaň,41
2021-05-21,4205,Litoměřice,28
2021-05-21,4206,Litvínov,49
2021-05-21,4207,Louny,23
2021-05-21,4208,Lovosice,44
2021-05-21,4209,Most,51
2021-05-21,4210,Podbořany,52
2021-05-21,4211,Roudnice nad Labem,16
2021-05-21,4212,Rumburk,55
2021-05-21,4213,Teplice,39
2021-05-21,4214,Ústí nad Labem,28
2021-05-21,4215,Varnsdorf,79
2021-05-21,4216,Žatec,9
2021-05-21,5101,Česká Lípa,56
2021-05-21,5102,Frýdlant,31
2021-05-21,5103,Jablonec nad Nisou,19
2021-05-21,5104,Jilemnice,4
2021-05-21,5105,Liberec,23
2021-05-21,5106,Nový Bor,64
2021-05-21,5107,Semily,4
2021-05-21,5108,Tanvald,26
2021-05-21,5109,Turnov,8
2021-05-21,5110,Železný Brod,19
2021-05-21,5201,Broumov,13
2021-05-21,5202,Dobruška,14
2021-05-21,5203,Dvůr Králové nad Labem,2
2021-05-21,5204,Hořice,41
2021-05-21,5205,Hradec Králové,27
2021-05-21,5206,Jaroměř,27
2021-05-21,5207,Jičín,8
2021-05-21,5208,Kostelec nad Orlicí,20
2021-05-21,5209,Náchod,25
2021-05-21,5210,Nová Paka,30
2021-05-21,5211,Nové Město nad Metují,32
2021-05-21,5212,Nový Bydžov,28
2021-05-21,5213,Rychnov nad Kněžnou,49
2021-05-21,5214,Trutnov,0
2021-05-21,5215,Vrchlabí,4
2021-05-21,5301,Česká Třebová,16
2021-05-21,5302,Hlinsko,17
2021-05-21,5303,Holice,34
2021-05-21,5304,Chrudim,20
2021-05-21,5305,Králíky,55
2021-05-21,5306,Lanškroun,27
2021-05-21,5307,Litomyšl,23
2021-05-21,5308,Moravská Třebová,49
2021-05-21,5309,Pardubice,19
2021-05-21,5310,Polička,37
2021-05-21,5311,Přelouč,20
2021-05-21,5312,Svitavy,36
2021-05-21,5313,Ústí nad Orlicí,8
2021-05-21,5314,Vysoké Mýto,27
2021-05-21,5315,Žamberk,31
2021-05-21,6101,Bystřice nad Pernštejnem,13
2021-05-21,6102,Havlíčkův Brod,36
2021-05-21,6103,Humpolec,49
2021-05-21,6104,Chotěboř,51
2021-05-21,6105,Jihlava,39
2021-05-21,6106,Moravské Budějovice,50
2021-05-21,6107,Náměšť nad Oslavou,52
2021-05-21,6108,Nové Město na Moravě,40
2021-05-21,6109,Pacov,55
2021-05-21,6110,Pelhřimov,31
2021-05-21,6111,Světlá nad Sázavou,34
2021-05-21,6112,Telč,25
2021-05-21,6113,Třebíč,38
2021-05-21,6114,Velké Meziříčí,26
