date,code,name,score
2021-03-16,1000,Praha,77
2021-03-16,2101,Benešov,77
2021-03-16,2102,Beroun,77
2021-03-16,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-16,2104,Čáslav,77
2021-03-16,2105,Černošice,77
2021-03-16,2106,Český Brod,77
2021-03-16,2107,Dobříš,78
2021-03-16,2108,Hořovice,82
2021-03-16,2109,Kladno,82
2021-03-16,2110,Kolín,79
2021-03-16,2111,Kralupy nad Vltavou,77
2021-03-16,2112,Kutná Hora,77
2021-03-16,2113,Lysá nad Labem,84
2021-03-16,2114,Mělník,77
2021-03-16,2115,Mladá Boleslav,82
2021-03-16,2116,Mnichovo Hradiště,77
2021-03-16,2117,Neratovice,84
2021-03-16,2118,Nymburk,77
2021-03-16,2119,Poděbrady,77
2021-03-16,2120,Příbram,77
2021-03-16,2121,Rakovník,79
2021-03-16,2122,Říčany,79
2021-03-16,2123,Sedlčany,77
2021-03-16,2124,Slaný,77
2021-03-16,2125,Vlašim,72
2021-03-16,2126,Votice,77
2021-03-16,3101,Blatná,72
2021-03-16,3102,České Budějovice,85
2021-03-16,3103,Český Krumlov,80
2021-03-16,3104,Dačice,89
2021-03-16,3105,Jindřichův Hradec,84
2021-03-16,3106,Kaplice,77
2021-03-16,3107,Milevsko,79
2021-03-16,3108,Písek,79
2021-03-16,3109,Prachatice,85
2021-03-16,3110,Soběslav,84
2021-03-16,3111,Strakonice,72
2021-03-16,3112,Tábor,77
2021-03-16,3113,Trhové Sviny,87
2021-03-16,3114,Třeboň,84
2021-03-16,3115,Týn nad Vltavou,82
2021-03-16,3116,Vimperk,75
2021-03-16,3117,Vodňany,80
2021-03-16,3201,Blovice,79
2021-03-16,3202,Domažlice,79
2021-03-16,3203,Horažďovice,72
2021-03-16,3204,Horšovský Týn,84
2021-03-16,3205,Klatovy,79
2021-03-16,3206,Kralovice,79
2021-03-16,3207,Nepomuk,75
2021-03-16,3208,Nýřany,74
2021-03-16,3209,Plzeň,79
2021-03-16,3210,Přeštice,72
2021-03-16,3211,Rokycany,79
2021-03-16,3212,Stod,77
2021-03-16,3213,Stříbro,84
2021-03-16,3214,Sušice,79
2021-03-16,3215,Tachov,79
2021-03-16,4101,Aš,77
2021-03-16,4102,Cheb,71
2021-03-16,4103,Karlovy Vary,77
2021-03-16,4104,Kraslice,69
2021-03-16,4105,Mariánské Lázně,69
2021-03-16,4106,Ostrov,77
2021-03-16,4107,Sokolov,77
2021-03-16,4201,Bílina,79
2021-03-16,4202,Děčín,77
