date,code,name,score
2022-11-09,1000,Praha,34
2022-11-09,2101,Benešov,34
2022-11-09,2102,Beroun,57
2022-11-09,2103,Brandýs nad Labem-Stará Boleslav,34
2022-11-09,2104,Čáslav,44
2022-11-09,2105,Černošice,34
2022-11-09,2106,Český Brod,52
2022-11-09,2107,Dobříš,57
2022-11-09,2108,Hořovice,56
2022-11-09,2109,Kladno,41
2022-11-09,2110,Kolín,56
2022-11-09,2111,Kralupy nad Vltavou,44
2022-11-09,2112,Kutná Hora,55
2022-11-09,2113,Lysá nad Labem,69
2022-11-09,2114,Mělník,62
2022-11-09,2115,Mladá Boleslav,51
2022-11-09,2116,Mnichovo Hradiště,53
2022-11-09,2117,Neratovice,62
2022-11-09,2118,Nymburk,49
2022-11-09,2119,Poděbrady,56
2022-11-09,2120,Příbram,46
2022-11-09,2121,Rakovník,44
2022-11-09,2122,Říčany,39
2022-11-09,2123,Sedlčany,28
2022-11-09,2124,Slaný,56
2022-11-09,2125,Vlašim,31
2022-11-09,2126,Votice,34
2022-11-09,3101,Blatná,44
2022-11-09,3102,České Budějovice,51
2022-11-09,3103,Český Krumlov,56
2022-11-09,3104,Dačice,43
2022-11-09,3105,Jindřichův Hradec,49
2022-11-09,3106,Kaplice,76
2022-11-09,3107,Milevsko,75
2022-11-09,3108,Písek,54
2022-11-09,3109,Prachatice,28
2022-11-09,3110,Soběslav,58
2022-11-09,3111,Strakonice,27
2022-11-09,3112,Tábor,66
2022-11-09,3113,Trhové Sviny,50
2022-11-09,3114,Třeboň,71
2022-11-09,3115,Týn nad Vltavou,46
2022-11-09,3116,Vimperk,61
2022-11-09,3117,Vodňany,49
2022-11-09,3201,Blovice,75
2022-11-09,3202,Domažlice,49
2022-11-09,3203,Horažďovice,82
2022-11-09,3204,Horšovský Týn,71
2022-11-09,3205,Klatovy,61
2022-11-09,3206,Kralovice,51
2022-11-09,3207,Nepomuk,78
2022-11-09,3208,Nýřany,53
2022-11-09,3209,Plzeň,49
2022-11-09,3210,Přeštice,63
2022-11-09,3211,Rokycany,54
2022-11-09,3212,Stod,44
2022-11-09,3213,Stříbro,46
2022-11-09,3214,Sušice,48
2022-11-09,3215,Tachov,61
2022-11-09,4101,Aš,43
2022-11-09,4102,Cheb,40
2022-11-09,4103,Karlovy Vary,51
2022-11-09,4104,Kraslice,53
2022-11-09,4105,Mariánské Lázně,53
2022-11-09,4106,Ostrov,76
2022-11-09,4107,Sokolov,48
2022-11-09,4201,Bílina,28
2022-11-09,4202,Děčín,49
2022-11-09,4203,Chomutov,62
2022-11-09,4204,Kadaň,52
2022-11-09,4205,Litoměřice,71
2022-11-09,4206,Litvínov,75
2022-11-09,4207,Louny,49
2022-11-09,4208,Lovosice,58
2022-11-09,4209,Most,39
2022-11-09,4210,Podbořany,24
2022-11-09,4211,Roudnice nad Labem,57
2022-11-09,4212,Rumburk,31
2022-11-09,4213,Teplice,56
2022-11-09,4214,Ústí nad Labem,49
2022-11-09,4215,Varnsdorf,39
2022-11-09,4216,Žatec,26
2022-11-09,5101,Česká Lípa,58
2022-11-09,5102,Frýdlant,21
2022-11-09,5103,Jablonec nad Nisou,34
2022-11-09,5104,Jilemnice,51
2022-11-09,5105,Liberec,44
2022-11-09,5106,Nový Bor,28
2022-11-09,5107,Semily,56
2022-11-09,5108,Tanvald,23
2022-11-09,5109,Turnov,23
2022-11-09,5110,Železný Brod,77
2022-11-09,5201,Broumov,42
2022-11-09,5202,Dobruška,34
2022-11-09,5203,Dvůr Králové nad Labem,49
2022-11-09,5204,Hořice,81
2022-11-09,5205,Hradec Králové,54
2022-11-09,5206,Jaroměř,37
2022-11-09,5207,Jičín,49
2022-11-09,5208,Kostelec nad Orlicí,81
2022-11-09,5209,Náchod,44
2022-11-09,5210,Nová Paka,36
2022-11-09,5211,Nové Město nad Metují,29
2022-11-09,5212,Nový Bydžov,31
2022-11-09,5213,Rychnov nad Kněžnou,36
2022-11-09,5214,Trutnov,20
2022-11-09,5215,Vrchlabí,46
2022-11-09,5301,Česká Třebová,58
2022-11-09,5302,Hlinsko,48
2022-11-09,5303,Holice,68
2022-11-09,5304,Chrudim,44
2022-11-09,5305,Králíky,45
2022-11-09,5306,Lanškroun,62
2022-11-09,5307,Litomyšl,46
2022-11-09,5308,Moravská Třebová,52
2022-11-09,5309,Pardubice,56
2022-11-09,5310,Polička,49
2022-11-09,5311,Přelouč,38
2022-11-09,5312,Svitavy,46
2022-11-09,5313,Ústí nad Orlicí,28
2022-11-09,5314,Vysoké Mýto,49
2022-11-09,5315,Žamberk,46
2022-11-09,6101,Bystřice nad Pernštejnem,54
2022-11-09,6102,Havlíčkův Brod,24
2022-11-09,6103,Humpolec,68
2022-11-09,6104,Chotěboř,52
2022-11-09,6105,Jihlava,33
2022-11-09,6106,Moravské Budějovice,54
2022-11-09,6107,Náměšť nad Oslavou,52
2022-11-09,6108,Nové Město na Moravě,30
2022-11-09,6109,Pacov,28
2022-11-09,6110,Pelhřimov,49
2022-11-09,6111,Světlá nad Sázavou,5
2022-11-09,6112,Telč,23
2022-11-09,6113,Třebíč,33
2022-11-09,6114,Velké Meziříčí,41
2022-11-09,6115,Žďár nad Sázavou,34
2022-11-09,6201,Blansko,51
2022-11-09,6202,Boskovice,49
2022-11-09,6203,Brno,54
2022-11-09,6204,Břeclav,49
2022-11-09,6205,Bučovice,31
2022-11-09,6206,Hodonín,46
2022-11-09,6207,Hustopeče,48
2022-11-09,6208,Ivančice,73
2022-11-09,6209,Kuřim,57
2022-11-09,6210,Kyjov,56
2022-11-09,6211,Mikulov,46
2022-11-09,6212,Moravský Krumlov,49
2022-11-09,6213,Pohořelice,60
2022-11-09,6214,Rosice,59
2022-11-09,6215,Slavkov u Brna,49
2022-11-09,6216,Šlapanice,51
2022-11-09,6217,Tišnov,27
2022-11-09,6218,Veselí nad Moravou,59
2022-11-09,6219,Vyškov,55
2022-11-09,6220,Znojmo,61
