date,code,name,score
2021-04-09,1000,Praha,56
2021-04-09,2101,Benešov,63
2021-04-09,2102,Beroun,64
2021-04-09,2103,Brandýs nad Labem-Stará Boleslav,64
2021-04-09,2104,Čáslav,61
2021-04-09,2105,Černošice,53
2021-04-09,2106,Český Brod,63
2021-04-09,2107,Dobříš,68
2021-04-09,2108,Hořovice,64
2021-04-09,2109,Kladno,64
2021-04-09,2110,Kolín,61
2021-04-09,2111,Kralupy nad Vltavou,58
2021-04-09,2112,Kutná Hora,61
2021-04-09,2113,Lysá nad Labem,66
2021-04-09,2114,Mělník,68
2021-04-09,2115,Mladá Boleslav,64
2021-04-09,2116,Mnichovo Hradiště,71
2021-04-09,2117,Neratovice,61
2021-04-09,2118,Nymburk,63
2021-04-09,2119,Poděbrady,57
2021-04-09,2120,Příbram,61
2021-04-09,2121,Rakovník,68
2021-04-09,2122,Říčany,61
2021-04-09,2123,Sedlčany,58
2021-04-09,2124,Slaný,58
2021-04-09,2125,Vlašim,63
2021-04-09,2126,Votice,64
2021-04-09,3101,Blatná,58
2021-04-09,3102,České Budějovice,69
2021-04-09,3103,Český Krumlov,71
2021-04-09,3104,Dačice,68
2021-04-09,3105,Jindřichův Hradec,66
2021-04-09,3106,Kaplice,64
2021-04-09,3107,Milevsko,69
2021-04-09,3108,Písek,69
2021-04-09,3109,Prachatice,76
2021-04-09,3110,Soběslav,64
2021-04-09,3111,Strakonice,66
2021-04-09,3112,Tábor,66
2021-04-09,3113,Trhové Sviny,68
2021-04-09,3114,Třeboň,66
2021-04-09,3115,Týn nad Vltavou,75
2021-04-09,3116,Vimperk,86
2021-04-09,3117,Vodňany,69
2021-04-09,3201,Blovice,64
2021-04-09,3202,Domažlice,55
2021-04-09,3203,Horažďovice,78
2021-04-09,3204,Horšovský Týn,61
2021-04-09,3205,Klatovy,61
2021-04-09,3206,Kralovice,64
2021-04-09,3207,Nepomuk,60
2021-04-09,3208,Nýřany,61
2021-04-09,3209,Plzeň,58
2021-04-09,3210,Přeštice,58
2021-04-09,3211,Rokycany,58
2021-04-09,3212,Stod,61
2021-04-09,3213,Stříbro,58
2021-04-09,3214,Sušice,61
2021-04-09,3215,Tachov,52
2021-04-09,4101,Aš,7
2021-04-09,4102,Cheb,27
2021-04-09,4103,Karlovy Vary,55
2021-04-09,4104,Kraslice,52
2021-04-09,4105,Mariánské Lázně,74
2021-04-09,4106,Ostrov,63
2021-04-09,4107,Sokolov,55
2021-04-09,4201,Bílina,70
2021-04-09,4202,Děčín,66
2021-04-09,4203,Chomutov,64
2021-04-09,4204,Kadaň,61
2021-04-09,4205,Litoměřice,64
2021-04-09,4206,Litvínov,66
2021-04-09,4207,Louny,73
2021-04-09,4208,Lovosice,64
2021-04-09,4209,Most,66
2021-04-09,4210,Podbořany,71
2021-04-09,4211,Roudnice nad Labem,61
2021-04-09,4212,Rumburk,68
2021-04-09,4213,Teplice,71
2021-04-09,4214,Ústí nad Labem,71
2021-04-09,4215,Varnsdorf,72
2021-04-09,4216,Žatec,71
2021-04-09,5101,Česká Lípa,75
2021-04-09,5102,Frýdlant,61
2021-04-09,5103,Jablonec nad Nisou,61
2021-04-09,5104,Jilemnice,73
2021-04-09,5105,Liberec,61
2021-04-09,5106,Nový Bor,69
2021-04-09,5107,Semily,61
2021-04-09,5108,Tanvald,58
2021-04-09,5109,Turnov,58
2021-04-09,5110,Železný Brod,64
2021-04-09,5201,Broumov,42
2021-04-09,5202,Dobruška,58
2021-04-09,5203,Dvůr Králové nad Labem,79
2021-04-09,5204,Hořice,55
2021-04-09,5205,Hradec Králové,58
2021-04-09,5206,Jaroměř,64
2021-04-09,5207,Jičín,61
2021-04-09,5208,Kostelec nad Orlicí,61
2021-04-09,5209,Náchod,62
2021-04-09,5210,Nová Paka,59
2021-04-09,5211,Nové Město nad Metují,50
2021-04-09,5212,Nový Bydžov,57
2021-04-09,5213,Rychnov nad Kněžnou,70
2021-04-09,5214,Trutnov,37
2021-04-09,5215,Vrchlabí,58
2021-04-09,5301,Česká Třebová,69
2021-04-09,5302,Hlinsko,68
2021-04-09,5303,Holice,61
2021-04-09,5304,Chrudim,64
2021-04-09,5305,Králíky,54
2021-04-09,5306,Lanškroun,75
2021-04-09,5307,Litomyšl,66
2021-04-09,5308,Moravská Třebová,64
2021-04-09,5309,Pardubice,61
2021-04-09,5310,Polička,64
2021-04-09,5311,Přelouč,68
2021-04-09,5312,Svitavy,64
2021-04-09,5313,Ústí nad Orlicí,73
2021-04-09,5314,Vysoké Mýto,64
2021-04-09,5315,Žamberk,73
2021-04-09,6101,Bystřice nad Pernštejnem,74
2021-04-09,6102,Havlíčkův Brod,64
2021-04-09,6103,Humpolec,70
2021-04-09,6104,Chotěboř,71
