date,code,name,score
2021-01-21,1000,Praha,59
2021-01-21,2101,Benešov,68
2021-01-21,2102,Beroun,64
2021-01-21,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-21,2104,Čáslav,67
2021-01-21,2105,Černošice,59
2021-01-21,2106,Český Brod,69
2021-01-21,2107,Dobříš,68
2021-01-21,2108,Hořovice,66
2021-01-21,2109,Kladno,66
2021-01-21,2110,Kolín,72
2021-01-21,2111,Kralupy nad Vltavou,59
2021-01-21,2112,Kutná Hora,72
2021-01-21,2113,Lysá nad Labem,64
2021-01-21,2114,Mělník,64
2021-01-21,2115,Mladá Boleslav,72
2021-01-21,2116,Mnichovo Hradiště,68
2021-01-21,2117,Neratovice,54
2021-01-21,2118,Nymburk,72
2021-01-21,2119,Poděbrady,77
2021-01-21,2120,Příbram,72
2021-01-21,2121,Rakovník,73
2021-01-21,2122,Říčany,66
2021-01-21,2123,Sedlčany,64
2021-01-21,2124,Slaný,79
2021-01-21,2125,Vlašim,80
2021-01-21,2126,Votice,68
2021-01-21,3101,Blatná,72
2021-01-21,3102,České Budějovice,66
2021-01-21,3103,Český Krumlov,64
2021-01-21,3104,Dačice,64
2021-01-21,3105,Jindřichův Hradec,77
2021-01-21,3106,Kaplice,68
2021-01-21,3107,Milevsko,71
2021-01-21,3108,Písek,54
2021-01-21,3109,Prachatice,64
2021-01-21,3110,Soběslav,79
2021-01-21,3111,Strakonice,64
2021-01-21,3112,Tábor,59
2021-01-21,3113,Trhové Sviny,66
2021-01-21,3114,Třeboň,74
2021-01-21,3115,Týn nad Vltavou,64
2021-01-21,3116,Vimperk,58
2021-01-21,3117,Vodňany,68
2021-01-21,3201,Blovice,80
2021-01-21,3202,Domažlice,69
2021-01-21,3203,Horažďovice,79
2021-01-21,3204,Horšovský Týn,69
2021-01-21,3205,Klatovy,64
2021-01-21,3206,Kralovice,75
2021-01-21,3207,Nepomuk,72
2021-01-21,3208,Nýřany,71
2021-01-21,3209,Plzeň,64
2021-01-21,3210,Přeštice,61
2021-01-21,3211,Rokycany,84
2021-01-21,3212,Stod,76
2021-01-21,3213,Stříbro,76
2021-01-21,3214,Sušice,69
2021-01-21,3215,Tachov,66
2021-01-21,4101,Aš,79
2021-01-21,4102,Cheb,77
2021-01-21,4103,Karlovy Vary,71
2021-01-21,4104,Kraslice,76
2021-01-21,4105,Mariánské Lázně,74
2021-01-21,4106,Ostrov,76
2021-01-21,4107,Sokolov,84
2021-01-21,4201,Bílina,64
2021-01-21,4202,Děčín,64
2021-01-21,4203,Chomutov,66
2021-01-21,4204,Kadaň,63
2021-01-21,4205,Litoměřice,66
2021-01-21,4206,Litvínov,64
2021-01-21,4207,Louny,64
2021-01-21,4208,Lovosice,64
2021-01-21,4209,Most,64
2021-01-21,4210,Podbořany,70
2021-01-21,4211,Roudnice nad Labem,71
2021-01-21,4212,Rumburk,72
2021-01-21,4213,Teplice,64
2021-01-21,4214,Ústí nad Labem,64
2021-01-21,4215,Varnsdorf,72
2021-01-21,4216,Žatec,71
2021-01-21,5101,Česká Lípa,72
2021-01-21,5102,Frýdlant,72
2021-01-21,5103,Jablonec nad Nisou,72
2021-01-21,5104,Jilemnice,70
2021-01-21,5105,Liberec,72
2021-01-21,5106,Nový Bor,72
2021-01-21,5107,Semily,71
2021-01-21,5108,Tanvald,72
2021-01-21,5109,Turnov,79
2021-01-21,5110,Železný Brod,68
2021-01-21,5201,Broumov,72
2021-01-21,5202,Dobruška,72
2021-01-21,5203,Dvůr Králové nad Labem,73
2021-01-21,5204,Hořice,84
2021-01-21,5205,Hradec Králové,74
2021-01-21,5206,Jaroměř,74
2021-01-21,5207,Jičín,70
2021-01-21,5208,Kostelec nad Orlicí,72
2021-01-21,5209,Náchod,77
2021-01-21,5210,Nová Paka,75
2021-01-21,5211,Nové Město nad Metují,79
2021-01-21,5212,Nový Bydžov,70
2021-01-21,5213,Rychnov nad Kněžnou,72
2021-01-21,5214,Trutnov,72
2021-01-21,5215,Vrchlabí,84
2021-01-21,5301,Česká Třebová,77
2021-01-21,5302,Hlinsko,75
2021-01-21,5303,Holice,72
2021-01-21,5304,Chrudim,72
2021-01-21,5305,Králíky,80
