date,code,name,score
2020-11-18,1000,Praha,45
2020-11-18,2101,Benešov,67
2020-11-18,2102,Beroun,49
2020-11-18,2103,Brandýs nad Labem-Stará Boleslav,54
2020-11-18,2104,Čáslav,79
2020-11-18,2105,Černošice,54
2020-11-18,2106,Český Brod,61
2020-11-18,2107,Dobříš,68
2020-11-18,2108,Hořovice,59
2020-11-18,2109,Kladno,54
2020-11-18,2110,Kolín,54
2020-11-18,2111,Kralupy nad Vltavou,80
2020-11-18,2112,Kutná Hora,71
2020-11-18,2113,Lysá nad Labem,49
2020-11-18,2114,Mělník,75
2020-11-18,2115,Mladá Boleslav,54
2020-11-18,2116,Mnichovo Hradiště,45
2020-11-18,2117,Neratovice,54
2020-11-18,2118,Nymburk,49
2020-11-18,2119,Poděbrady,68
2020-11-18,2120,Příbram,72
2020-11-18,2121,Rakovník,71
2020-11-18,2122,Říčany,49
2020-11-18,2123,Sedlčany,72
2020-11-18,2124,Slaný,70
2020-11-18,2125,Vlašim,72
2020-11-18,2126,Votice,68
2020-11-18,3101,Blatná,67
2020-11-18,3102,České Budějovice,64
2020-11-18,3103,Český Krumlov,64
2020-11-18,3104,Dačice,70
2020-11-18,3105,Jindřichův Hradec,72
2020-11-18,3106,Kaplice,64
2020-11-18,3107,Milevsko,72
2020-11-18,3108,Písek,67
2020-11-18,3109,Prachatice,72
2020-11-18,3110,Soběslav,68
2020-11-18,3111,Strakonice,72
2020-11-18,3112,Tábor,72
2020-11-18,3113,Trhové Sviny,70
2020-11-18,3114,Třeboň,79
2020-11-18,3115,Týn nad Vltavou,72
2020-11-18,3116,Vimperk,67
2020-11-18,3117,Vodňany,70
2020-11-18,3201,Blovice,66
2020-11-18,3202,Domažlice,66
2020-11-18,3203,Horažďovice,72
2020-11-18,3204,Horšovský Týn,64
2020-11-18,3205,Klatovy,72
2020-11-18,3206,Kralovice,59
2020-11-18,3207,Nepomuk,71
2020-11-18,3208,Nýřany,59
2020-11-18,3209,Plzeň,76
2020-11-18,3210,Přeštice,76
2020-11-18,3211,Rokycany,64
2020-11-18,3212,Stod,71
2020-11-18,3213,Stříbro,75
2020-11-18,3214,Sušice,78
2020-11-18,3215,Tachov,64
2020-11-18,4101,Aš,66
2020-11-18,4102,Cheb,66
2020-11-18,4103,Karlovy Vary,70
2020-11-18,4104,Kraslice,66
2020-11-18,4105,Mariánské Lázně,54
2020-11-18,4106,Ostrov,68
