date,code,name,score
2023-03-05,1000,Praha,62
2023-03-05,2101,Benešov,58
2023-03-05,2102,Beroun,64
2023-03-05,2103,Brandýs nad Labem-Stará Boleslav,67
2023-03-05,2104,Čáslav,54
2023-03-05,2105,Černošice,62
2023-03-05,2106,Český Brod,52
2023-03-05,2107,Dobříš,58
2023-03-05,2108,Hořovice,67
2023-03-05,2109,Kladno,54
2023-03-05,2110,Kolín,66
2023-03-05,2111,Kralupy nad Vltavou,61
2023-03-05,2112,Kutná Hora,56
2023-03-05,2113,Lysá nad Labem,81
2023-03-05,2114,Mělník,66
2023-03-05,2115,Mladá Boleslav,59
2023-03-05,2116,Mnichovo Hradiště,51
2023-03-05,2117,Neratovice,62
2023-03-05,2118,Nymburk,53
2023-03-05,2119,Poděbrady,68
2023-03-05,2120,Příbram,49
2023-03-05,2121,Rakovník,81
2023-03-05,2122,Říčany,61
2023-03-05,2123,Sedlčany,51
2023-03-05,2124,Slaný,49
2023-03-05,2125,Vlašim,45
2023-03-05,2126,Votice,43
2023-03-05,3101,Blatná,57
2023-03-05,3102,České Budějovice,59
2023-03-05,3103,Český Krumlov,67
2023-03-05,3104,Dačice,56
2023-03-05,3105,Jindřichův Hradec,54
2023-03-05,3106,Kaplice,62
2023-03-05,3107,Milevsko,60
2023-03-05,3108,Písek,62
2023-03-05,3109,Prachatice,56
2023-03-05,3110,Soběslav,57
2023-03-05,3111,Strakonice,61
2023-03-05,3112,Tábor,60
2023-03-05,3113,Trhové Sviny,61
2023-03-05,3114,Třeboň,54
2023-03-05,3115,Týn nad Vltavou,77
2023-03-05,3116,Vimperk,66
2023-03-05,3117,Vodňany,64
2023-03-05,3201,Blovice,70
2023-03-05,3202,Domažlice,60
2023-03-05,3203,Horažďovice,63
2023-03-05,3204,Horšovský Týn,56
2023-03-05,3205,Klatovy,60
2023-03-05,3206,Kralovice,65
2023-03-05,3207,Nepomuk,54
2023-03-05,3208,Nýřany,55
2023-03-05,3209,Plzeň,60
2023-03-05,3210,Přeštice,59
2023-03-05,3211,Rokycany,60
2023-03-05,3212,Stod,57
2023-03-05,3213,Stříbro,49
2023-03-05,3214,Sušice,55
2023-03-05,3215,Tachov,53
2023-03-05,4101,Aš,57
2023-03-05,4102,Cheb,51
2023-03-05,4103,Karlovy Vary,57
2023-03-05,4104,Kraslice,34
2023-03-05,4105,Mariánské Lázně,61
2023-03-05,4106,Ostrov,55
2023-03-05,4107,Sokolov,59
2023-03-05,4201,Bílina,69
2023-03-05,4202,Děčín,56
2023-03-05,4203,Chomutov,62
2023-03-05,4204,Kadaň,49
2023-03-05,4205,Litoměřice,62
2023-03-05,4206,Litvínov,51
