date,code,name,score
2021-11-22,1000,Praha,65
2021-11-22,2101,Benešov,70
2021-11-22,2102,Beroun,65
2021-11-22,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-22,2104,Čáslav,68
2021-11-22,2105,Černošice,65
2021-11-22,2106,Český Brod,67
2021-11-22,2107,Dobříš,80
2021-11-22,2108,Hořovice,85
2021-11-22,2109,Kladno,65
2021-11-22,2110,Kolín,65
2021-11-22,2111,Kralupy nad Vltavou,65
2021-11-22,2112,Kutná Hora,67
2021-11-22,2113,Lysá nad Labem,75
2021-11-22,2114,Mělník,70
2021-11-22,2115,Mladá Boleslav,65
2021-11-22,2116,Mnichovo Hradiště,73
2021-11-22,2117,Neratovice,70
2021-11-22,2118,Nymburk,67
2021-11-22,2119,Poděbrady,73
2021-11-22,2120,Příbram,75
2021-11-22,2121,Rakovník,59
2021-11-22,2122,Říčany,70
2021-11-22,2123,Sedlčany,72
2021-11-22,2124,Slaný,75
2021-11-22,2125,Vlašim,56
2021-11-22,2126,Votice,60
2021-11-22,3101,Blatná,77
2021-11-22,3102,České Budějovice,84
2021-11-22,3103,Český Krumlov,80
2021-11-22,3104,Dačice,85
2021-11-22,3105,Jindřichův Hradec,73
2021-11-22,3106,Kaplice,90
2021-11-22,3107,Milevsko,80
2021-11-22,3108,Písek,75
2021-11-22,3109,Prachatice,80
2021-11-22,3110,Soběslav,75
2021-11-22,3111,Strakonice,75
2021-11-22,3112,Tábor,80
2021-11-22,3113,Trhové Sviny,78
2021-11-22,3114,Třeboň,76
2021-11-22,3115,Týn nad Vltavou,85
2021-11-22,3116,Vimperk,75
2021-11-22,3117,Vodňany,75
2021-11-22,3201,Blovice,68
2021-11-22,3202,Domažlice,77
2021-11-22,3203,Horažďovice,63
2021-11-22,3204,Horšovský Týn,82
2021-11-22,3205,Klatovy,55
2021-11-22,3206,Kralovice,82
2021-11-22,3207,Nepomuk,77
2021-11-22,3208,Nýřany,68
2021-11-22,3209,Plzeň,70
2021-11-22,3210,Přeštice,63
2021-11-22,3211,Rokycany,65
2021-11-22,3212,Stod,75
2021-11-22,3213,Stříbro,62
2021-11-22,3214,Sušice,68
2021-11-22,3215,Tachov,61
2021-11-22,4101,Aš,62
2021-11-22,4102,Cheb,65
2021-11-22,4103,Karlovy Vary,56
2021-11-22,4104,Kraslice,70
2021-11-22,4105,Mariánské Lázně,51
2021-11-22,4106,Ostrov,61
2021-11-22,4107,Sokolov,51
2021-11-22,4201,Bílina,50
2021-11-22,4202,Děčín,63
2021-11-22,4203,Chomutov,70
2021-11-22,4204,Kadaň,53
2021-11-22,4205,Litoměřice,70
2021-11-22,4206,Litvínov,73
2021-11-22,4207,Louny,63
2021-11-22,4208,Lovosice,75
2021-11-22,4209,Most,65
2021-11-22,4210,Podbořany,54
2021-11-22,4211,Roudnice nad Labem,47
2021-11-22,4212,Rumburk,65
2021-11-22,4213,Teplice,70
2021-11-22,4214,Ústí nad Labem,75
2021-11-22,4215,Varnsdorf,88
2021-11-22,4216,Žatec,85
2021-11-22,5101,Česká Lípa,67
2021-11-22,5102,Frýdlant,53
2021-11-22,5103,Jablonec nad Nisou,68
2021-11-22,5104,Jilemnice,77
2021-11-22,5105,Liberec,62
2021-11-22,5106,Nový Bor,68
2021-11-22,5107,Semily,67
2021-11-22,5108,Tanvald,80
2021-11-22,5109,Turnov,67
2021-11-22,5110,Železný Brod,85
2021-11-22,5201,Broumov,53
2021-11-22,5202,Dobruška,78
2021-11-22,5203,Dvůr Králové nad Labem,83
2021-11-22,5204,Hořice,73
2021-11-22,5205,Hradec Králové,70
2021-11-22,5206,Jaroměř,78
2021-11-22,5207,Jičín,71
2021-11-22,5208,Kostelec nad Orlicí,94
2021-11-22,5209,Náchod,55
2021-11-22,5210,Nová Paka,64
2021-11-22,5211,Nové Město nad Metují,58
2021-11-22,5212,Nový Bydžov,58
2021-11-22,5213,Rychnov nad Kněžnou,73
2021-11-22,5214,Trutnov,66
2021-11-22,5215,Vrchlabí,68
2021-11-22,5301,Česká Třebová,80
2021-11-22,5302,Hlinsko,84
2021-11-22,5303,Holice,80
2021-11-22,5304,Chrudim,75
2021-11-22,5305,Králíky,69
2021-11-22,5306,Lanškroun,82
2021-11-22,5307,Litomyšl,75
2021-11-22,5308,Moravská Třebová,80
2021-11-22,5309,Pardubice,75
2021-11-22,5310,Polička,70
2021-11-22,5311,Přelouč,80
2021-11-22,5312,Svitavy,80
2021-11-22,5313,Ústí nad Orlicí,85
2021-11-22,5314,Vysoké Mýto,84
2021-11-22,5315,Žamberk,80
2021-11-22,6101,Bystřice nad Pernštejnem,65
2021-11-22,6102,Havlíčkův Brod,80
2021-11-22,6103,Humpolec,82
2021-11-22,6104,Chotěboř,85
2021-11-22,6105,Jihlava,80
2021-11-22,6106,Moravské Budějovice,82
2021-11-22,6107,Náměšť nad Oslavou,82
2021-11-22,6108,Nové Město na Moravě,65
