date,code,name,score
2021-03-27,1000,Praha,64
2021-03-27,2101,Benešov,64
2021-03-27,2102,Beroun,79
2021-03-27,2103,Brandýs nad Labem-Stará Boleslav,68
2021-03-27,2104,Čáslav,70
2021-03-27,2105,Černošice,64
2021-03-27,2106,Český Brod,54
2021-03-27,2107,Dobříš,64
2021-03-27,2108,Hořovice,74
2021-03-27,2109,Kladno,70
2021-03-27,2110,Kolín,72
2021-03-27,2111,Kralupy nad Vltavou,68
2021-03-27,2112,Kutná Hora,68
2021-03-27,2113,Lysá nad Labem,72
2021-03-27,2114,Mělník,70
2021-03-27,2115,Mladá Boleslav,74
2021-03-27,2116,Mnichovo Hradiště,74
2021-03-27,2117,Neratovice,68
2021-03-27,2118,Nymburk,75
2021-03-27,2119,Poděbrady,66
2021-03-27,2120,Příbram,74
2021-03-27,2121,Rakovník,79
2021-03-27,2122,Říčany,68
2021-03-27,2123,Sedlčany,71
2021-03-27,2124,Slaný,68
2021-03-27,2125,Vlašim,66
2021-03-27,2126,Votice,64
2021-03-27,3101,Blatná,68
2021-03-27,3102,České Budějovice,70
2021-03-27,3103,Český Krumlov,74
2021-03-27,3104,Dačice,72
2021-03-27,3105,Jindřichův Hradec,74
2021-03-27,3106,Kaplice,70
2021-03-27,3107,Milevsko,68
2021-03-27,3108,Písek,72
2021-03-27,3109,Prachatice,70
2021-03-27,3110,Soběslav,74
2021-03-27,3111,Strakonice,70
2021-03-27,3112,Tábor,74
2021-03-27,3113,Trhové Sviny,79
2021-03-27,3114,Třeboň,74
2021-03-27,3115,Týn nad Vltavou,80
2021-03-27,3116,Vimperk,66
2021-03-27,3117,Vodňany,74
2021-03-27,3201,Blovice,79
2021-03-27,3202,Domažlice,64
2021-03-27,3203,Horažďovice,64
2021-03-27,3204,Horšovský Týn,68
2021-03-27,3205,Klatovy,70
2021-03-27,3206,Kralovice,70
2021-03-27,3207,Nepomuk,66
2021-03-27,3208,Nýřany,70
2021-03-27,3209,Plzeň,68
2021-03-27,3210,Přeštice,68
2021-03-27,3211,Rokycany,68
2021-03-27,3212,Stod,70
2021-03-27,3213,Stříbro,72
2021-03-27,3214,Sušice,70
2021-03-27,3215,Tachov,68
2021-03-27,4101,Aš,39
2021-03-27,4102,Cheb,40
2021-03-27,4103,Karlovy Vary,54
2021-03-27,4104,Kraslice,53
2021-03-27,4105,Mariánské Lázně,43
2021-03-27,4106,Ostrov,59
2021-03-27,4107,Sokolov,64
2021-03-27,4201,Bílina,72
2021-03-27,4202,Děčín,70
2021-03-27,4203,Chomutov,70
2021-03-27,4204,Kadaň,74
2021-03-27,4205,Litoměřice,74
2021-03-27,4206,Litvínov,68
2021-03-27,4207,Louny,74
2021-03-27,4208,Lovosice,70
2021-03-27,4209,Most,74
2021-03-27,4210,Podbořany,70
2021-03-27,4211,Roudnice nad Labem,74
2021-03-27,4212,Rumburk,79
2021-03-27,4213,Teplice,74
2021-03-27,4214,Ústí nad Labem,70
2021-03-27,4215,Varnsdorf,79
2021-03-27,4216,Žatec,74
2021-03-27,5101,Česká Lípa,74
2021-03-27,5102,Frýdlant,70
2021-03-27,5103,Jablonec nad Nisou,74
2021-03-27,5104,Jilemnice,64
2021-03-27,5105,Liberec,70
2021-03-27,5106,Nový Bor,74
2021-03-27,5107,Semily,66
2021-03-27,5108,Tanvald,70
2021-03-27,5109,Turnov,70
2021-03-27,5110,Železný Brod,75
2021-03-27,5201,Broumov,66
2021-03-27,5202,Dobruška,66
2021-03-27,5203,Dvůr Králové nad Labem,61
2021-03-27,5204,Hořice,66
2021-03-27,5205,Hradec Králové,61
2021-03-27,5206,Jaroměř,70
2021-03-27,5207,Jičín,70
2021-03-27,5208,Kostelec nad Orlicí,71
2021-03-27,5209,Náchod,61
2021-03-27,5210,Nová Paka,66
2021-03-27,5211,Nové Město nad Metují,54
2021-03-27,5212,Nový Bydžov,68
2021-03-27,5213,Rychnov nad Kněžnou,66
2021-03-27,5214,Trutnov,60
2021-03-27,5215,Vrchlabí,56
2021-03-27,5301,Česká Třebová,75
2021-03-27,5302,Hlinsko,79
2021-03-27,5303,Holice,70
2021-03-27,5304,Chrudim,75
2021-03-27,5305,Králíky,70
2021-03-27,5306,Lanškroun,70
2021-03-27,5307,Litomyšl,68
2021-03-27,5308,Moravská Třebová,66
2021-03-27,5309,Pardubice,70
2021-03-27,5310,Polička,79
2021-03-27,5311,Přelouč,72
2021-03-27,5312,Svitavy,75
2021-03-27,5313,Ústí nad Orlicí,72
2021-03-27,5314,Vysoké Mýto,74
2021-03-27,5315,Žamberk,70
2021-03-27,6101,Bystřice nad Pernštejnem,79
2021-03-27,6102,Havlíčkův Brod,70
2021-03-27,6103,Humpolec,79
2021-03-27,6104,Chotěboř,70
2021-03-27,6105,Jihlava,70
2021-03-27,6106,Moravské Budějovice,71
2021-03-27,6107,Náměšť nad Oslavou,71
2021-03-27,6108,Nové Město na Moravě,75
2021-03-27,6109,Pacov,70
2021-03-27,6110,Pelhřimov,70
2021-03-27,6111,Světlá nad Sázavou,64
2021-03-27,6112,Telč,74
2021-03-27,6113,Třebíč,75
2021-03-27,6114,Velké Meziříčí,66
2021-03-27,6115,Žďár nad Sázavou,70
2021-03-27,6201,Blansko,70
2021-03-27,6202,Boskovice,75
2021-03-27,6203,Brno,66
2021-03-27,6204,Břeclav,70
2021-03-27,6205,Bučovice,75
2021-03-27,6206,Hodonín,79
2021-03-27,6207,Hustopeče,71
2021-03-27,6208,Ivančice,71
2021-03-27,6209,Kuřim,70
2021-03-27,6210,Kyjov,71
2021-03-27,6211,Mikulov,66
2021-03-27,6212,Moravský Krumlov,70
2021-03-27,6213,Pohořelice,70
2021-03-27,6214,Rosice,66
2021-03-27,6215,Slavkov u Brna,74
2021-03-27,6216,Šlapanice,66
2021-03-27,6217,Tišnov,70
2021-03-27,6218,Veselí nad Moravou,71
2021-03-27,6219,Vyškov,70
2021-03-27,6220,Znojmo,70
2021-03-27,6221,Židlochovice,66
2021-03-27,7101,Hranice,75
2021-03-27,7102,Jeseník,61
2021-03-27,7103,Konice,63
2021-03-27,7104,Lipník nad Bečvou,72
2021-03-27,7105,Litovel,70
2021-03-27,7106,Mohelnice,66
2021-03-27,7107,Olomouc,68
2021-03-27,7108,Prostějov,64
2021-03-27,7109,Přerov,66
2021-03-27,7110,Šternberk,72
2021-03-27,7111,Šumperk,71
2021-03-27,7112,Uničov,75
2021-03-27,7113,Zábřeh,71
2021-03-27,7201,Bystřice pod Hostýnem,63
2021-03-27,7202,Holešov,66
2021-03-27,7203,Kroměříž,66
2021-03-27,7204,Luhačovice,80
2021-03-27,7205,Otrokovice,63
2021-03-27,7206,Rožnov pod Radhoštěm,63
2021-03-27,7207,Uherské Hradiště,66
2021-03-27,7208,Uherský Brod,71
2021-03-27,7209,Valašské Klobouky,70
2021-03-27,7210,Valašské Meziříčí,71
2021-03-27,7211,Vizovice,85
2021-03-27,7212,Vsetín,76
2021-03-27,7213,Zlín,63
2021-03-27,8101,Bílovec,71
2021-03-27,8102,Bohumín,66
2021-03-27,8103,Bruntál,66
2021-03-27,8104,Český Těšín,48
2021-03-27,8105,Frenštát pod Radhoštěm,70
2021-03-27,8106,Frýdek-Místek,71
2021-03-27,8107,Frýdlant nad Ostravicí,76
2021-03-27,8108,Havířov,58
2021-03-27,8109,Hlučín,71
2021-03-27,8110,Jablunkov,66
2021-03-27,8111,Karviná,49
2021-03-27,8112,Kopřivnice,63
2021-03-27,8113,Kravaře,68
2021-03-27,8114,Krnov,70
2021-03-27,8115,Nový Jičín,66
2021-03-27,8116,Odry,66
2021-03-27,8117,Opava,66
2021-03-27,8118,Orlová,56
2021-03-27,8119,Ostrava,64
2021-03-27,8120,Rýmařov,66
2021-03-27,8121,Třinec,66
2021-03-27,8122,Vítkov,66
