date,code,name,score
2021-07-03,1000,Praha,28
2021-07-03,2101,Benešov,29
2021-07-03,2102,Beroun,34
2021-07-03,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-03,2104,Čáslav,2
2021-07-03,2105,Černošice,26
2021-07-03,2106,Český Brod,30
2021-07-03,2107,Dobříš,4
2021-07-03,2108,Hořovice,30
2021-07-03,2109,Kladno,11
2021-07-03,2110,Kolín,10
2021-07-03,2111,Kralupy nad Vltavou,4
2021-07-03,2112,Kutná Hora,36
2021-07-03,2113,Lysá nad Labem,30
2021-07-03,2114,Mělník,8
2021-07-03,2115,Mladá Boleslav,30
2021-07-03,2116,Mnichovo Hradiště,12
2021-07-03,2117,Neratovice,36
2021-07-03,2118,Nymburk,30
2021-07-03,2119,Poděbrady,30
2021-07-03,2120,Příbram,0
2021-07-03,2121,Rakovník,2
2021-07-03,2122,Říčany,29
2021-07-03,2123,Sedlčany,10
2021-07-03,2124,Slaný,32
2021-07-03,2125,Vlašim,37
2021-07-03,2126,Votice,30
2021-07-03,3101,Blatná,11
2021-07-03,3102,České Budějovice,32
2021-07-03,3103,Český Krumlov,4
2021-07-03,3104,Dačice,30
2021-07-03,3105,Jindřichův Hradec,2
2021-07-03,3106,Kaplice,30
2021-07-03,3107,Milevsko,37
2021-07-03,3108,Písek,10
2021-07-03,3109,Prachatice,0
2021-07-03,3110,Soběslav,2
2021-07-03,3111,Strakonice,0
2021-07-03,3112,Tábor,2
2021-07-03,3113,Trhové Sviny,4
2021-07-03,3114,Třeboň,12
2021-07-03,3115,Týn nad Vltavou,2
2021-07-03,3116,Vimperk,30
2021-07-03,3117,Vodňany,30
2021-07-03,3201,Blovice,30
2021-07-03,3202,Domažlice,2
2021-07-03,3203,Horažďovice,30
2021-07-03,3204,Horšovský Týn,13
2021-07-03,3205,Klatovy,24
2021-07-03,3206,Kralovice,2
2021-07-03,3207,Nepomuk,30
2021-07-03,3208,Nýřany,34
2021-07-03,3209,Plzeň,34
2021-07-03,3210,Přeštice,4
2021-07-03,3211,Rokycany,10
2021-07-03,3212,Stod,46
2021-07-03,3213,Stříbro,30
2021-07-03,3214,Sušice,0
2021-07-03,3215,Tachov,2
2021-07-03,4101,Aš,14
2021-07-03,4102,Cheb,2
2021-07-03,4103,Karlovy Vary,2
2021-07-03,4104,Kraslice,30
2021-07-03,4105,Mariánské Lázně,0
2021-07-03,4106,Ostrov,0
2021-07-03,4107,Sokolov,32
2021-07-03,4201,Bílina,6
2021-07-03,4202,Děčín,0
2021-07-03,4203,Chomutov,10
2021-07-03,4204,Kadaň,30
2021-07-03,4205,Litoměřice,2
2021-07-03,4206,Litvínov,30
2021-07-03,4207,Louny,2
2021-07-03,4208,Lovosice,30
2021-07-03,4209,Most,0
2021-07-03,4210,Podbořany,30
2021-07-03,4211,Roudnice nad Labem,30
2021-07-03,4212,Rumburk,2
2021-07-03,4213,Teplice,4
2021-07-03,4214,Ústí nad Labem,4
2021-07-03,4215,Varnsdorf,34
2021-07-03,4216,Žatec,30
2021-07-03,5101,Česká Lípa,24
2021-07-03,5102,Frýdlant,0
2021-07-03,5103,Jablonec nad Nisou,2
2021-07-03,5104,Jilemnice,30
2021-07-03,5105,Liberec,26
2021-07-03,5106,Nový Bor,2
2021-07-03,5107,Semily,32
2021-07-03,5108,Tanvald,4
2021-07-03,5109,Turnov,34
2021-07-03,5110,Železný Brod,0
2021-07-03,5201,Broumov,34
2021-07-03,5202,Dobruška,30
2021-07-03,5203,Dvůr Králové nad Labem,30
2021-07-03,5204,Hořice,30
2021-07-03,5205,Hradec Králové,32
2021-07-03,5206,Jaroměř,30
2021-07-03,5207,Jičín,0
2021-07-03,5208,Kostelec nad Orlicí,0
2021-07-03,5209,Náchod,30
2021-07-03,5210,Nová Paka,30
2021-07-03,5211,Nové Město nad Metují,30
2021-07-03,5212,Nový Bydžov,2
2021-07-03,5213,Rychnov nad Kněžnou,30
2021-07-03,5214,Trutnov,0
2021-07-03,5215,Vrchlabí,30
2021-07-03,5301,Česká Třebová,30
2021-07-03,5302,Hlinsko,2
2021-07-03,5303,Holice,32
2021-07-03,5304,Chrudim,0
2021-07-03,5305,Králíky,12
2021-07-03,5306,Lanškroun,4
2021-07-03,5307,Litomyšl,30
2021-07-03,5308,Moravská Třebová,35
2021-07-03,5309,Pardubice,4
2021-07-03,5310,Polička,2
2021-07-03,5311,Přelouč,30
2021-07-03,5312,Svitavy,16
2021-07-03,5313,Ústí nad Orlicí,2
2021-07-03,5314,Vysoké Mýto,0
2021-07-03,5315,Žamberk,32
2021-07-03,6101,Bystřice nad Pernštejnem,30
2021-07-03,6102,Havlíčkův Brod,32
2021-07-03,6103,Humpolec,2
2021-07-03,6104,Chotěboř,2
2021-07-03,6105,Jihlava,32
2021-07-03,6106,Moravské Budějovice,30
2021-07-03,6107,Náměšť nad Oslavou,30
2021-07-03,6108,Nové Město na Moravě,2
2021-07-03,6109,Pacov,30
2021-07-03,6110,Pelhřimov,10
2021-07-03,6111,Světlá nad Sázavou,2
2021-07-03,6112,Telč,12
2021-07-03,6113,Třebíč,10
2021-07-03,6114,Velké Meziříčí,2
2021-07-03,6115,Žďár nad Sázavou,0
2021-07-03,6201,Blansko,0
2021-07-03,6202,Boskovice,10
2021-07-03,6203,Brno,16
2021-07-03,6204,Břeclav,0
2021-07-03,6205,Bučovice,6
2021-07-03,6206,Hodonín,30
2021-07-03,6207,Hustopeče,30
2021-07-03,6208,Ivančice,0
2021-07-03,6209,Kuřim,36
2021-07-03,6210,Kyjov,2
2021-07-03,6211,Mikulov,4
2021-07-03,6212,Moravský Krumlov,30
2021-07-03,6213,Pohořelice,12
2021-07-03,6214,Rosice,2
2021-07-03,6215,Slavkov u Brna,24
2021-07-03,6216,Šlapanice,2
2021-07-03,6217,Tišnov,10
2021-07-03,6218,Veselí nad Moravou,30
2021-07-03,6219,Vyškov,0
